target_id	length	eff_length	est_counts	tpm
h1SMnT0013913.1	557	358	0	0
h1SMnT0013914.1	341	142	6	1.19292
h1SMcT0008364.1	888	689	717	29.3798
h1SMcT0008365.2	775	576	40	1.96059
h1SMnT0013915.1	304	105.028	1	0.268809
h1SMcT0008366.1	1193	994	241.351	6.85507
h1SMnT0013916.1	456	257	0	0
h1SMnT0013917.1	520	321	0	0
h1SMnT0013918.1	510	311	3	0.272339
h1SMcT0008367.1	500	301	1.35422	0.12702
h1SMnT0013919.1	657	458	0	0
h1SMnT0013920.1	432	233	0	0
h1SMcT0008368.1	772	573	0	0
h1SMnT0013921.1	995	796	3.65003	0.129459
h1SMcT0008369.1	1197	998	1461	41.3302
h1SMnT0013922.1	344	145	0	0
h1SMnT0013923.1	788	589	5.42611	0.260089
h1SMnT0013924.1	643	444	2	0.127173
h1SMnT0013925.1	266	68.0394	0	0
h1SMcT0008370.2	2902	2703	1653	17.2653
h1SMnT0013926.1	725	526	4	0.214695
h1SMcT0008371.1	2893	2694	808.958	8.47767
h1SMnT0013927.1	1319	1120	9.04221	0.227932
h1SMcT0008372.1	1967	1768	114	1.82042
h1SMnT0013928.1	621	422	6	0.401409
h1SMnT0013929.1	835	636	0	0
h1SMnT0013930.1	410	211	0	0
h1SMnT0013931.1	515	316	0	0
h1SMcT0008373.1	1101	902	390	12.2069
h1SMnT0013932.1	137	11.4228	0	0
h1SMnT0013933.1	719	520	0	0
h1SMnT0013934.1	1650	1451	0	0
h1SMnT0013935.1	576	377	0	0
h1SMnT0013936.1	577	378	0	0
h1SMcT0008374.1	1708	1509	811	15.1733
h1SMnT0013937.1	625	426	2.76453	0.183215
h1SMnT0013938.1	1062	863	2.00823	0.0656979
h1SMcT0008375.1	1758	1559	4	0.0724373
h1SMcT0008376.1	1810	1611	27	0.473169
h1SMnT0013939.1	245	50.0508	0	0
h1SMnT0013940.1	398	199	3	0.425614
h1SMcT0008377.1	1579	1380	0	0
h1SMnT0013941.1	233	41.392	0.782842	0.533956
h1SMnT0013942.1	304	105.028	0	0
h1SMnT0013943.1	358	159	0	0
h1SMnT0013944.1	777	578	0	0
h1SMnT0013945.1	303	104.031	1	0.271384
h1SMcT0008378.2	1086	887	503	16.01
h1SMnT0013946.1	517	318	1	0.0887812
h1SMcT0008379.1	733	534	145.412	7.6879
h1SMnT0013947.3	918	719	11.5878	0.455009
h1SMnT0013948.1	4399	4200	130.587	0.877806
h1SMcT0008380.1	1283	1084	1005	26.1749
h1SMnT0013949.1	394	195	1.29279	0.187172
h1SMcT0008381.1	3633	3434	1.00918	0.00829693
h1SMnT0013950.1	683	484	7	0.40832
h1SMnT0013951.1	763	564	1	0.0500575
h1SMcT0008382.4	1570	1371	6642	136.776
h1SMcT0008383.1	992	793	1.88379	0.0670669
h1SMnT0013952.1	741	542	2	0.104179
h1SMcT0008384.2	1118	919	1352.8	41.5592
h1SMnT0013953.2	1356	1157	31.1967	0.761243
h1SMnT0013954.1	1077	878	1	0.0321554
h1SMnT0013955.1	837	638	0	0
h1SMnT0013956.1	245	50.0508	0	0
h1SMcT0008385.1	3111	2912	177	1.71605
h1SMnT0013957.1	306	107.022	52	13.7176
h1SMcT0008386.1	857	658	6.08811	0.261219
h1SMcT0008387.1	1081	882	234.504	7.50638
h1SMnT0013958.1	1159	960	13.4957	0.396894
h1SMnT0013959.1	372	173	0	0
h1SMnT0013960.1	1512	1313	144.589	3.10898
h1SMcT0008388.1	2042	1843	1818.41	27.8558
h1SMnT0013961.1	3747	3548	29.5353	0.235021
h1SMcT0008389.2	874	675	431.465	18.0464
h1SMcT0008390.1	1664	1465	0	0
h1SMnT0013962.1	1132	933	4	0.121039
h1SMnT0013963.1	1810	1611	22	0.385545
h1SMnT0013964.1	219	33.0557	0	0
h1SMnT0013965.1	285	86.2066	0	0
h1SMnT0013966.1	102	8.50096	0	0
h1SMcT0008391.1	4433	4234	238	1.58699
h1SMcT0008392.1	612	413	19.4358	1.32862
h1SMcT0008393.1	4625	4426	454.277	2.89773
h1SMcT0008394.1	4418	4219	203.752	1.36346
h1SMcT0008395.1	599	400	214	15.1043
h1SMnT0013967.1	704	505	3	0.167717
h1SMnT0013968.1	318	119.005	0	0
h1SMcT0008396.1	533	334	14.7395	1.24591
h1SMnT0013969.1	556	357	0	0
h1SMcT0008397.1	2451	2252	2104	26.377
h1SMnT0013970.1	287	88.1704	3	0.960609
h1SMnT0013971.1	309	110.015	0	0
h1SMcT0008398.1	846	647	0	0
h1SMnT0013972.1	1150	951	4	0.118748
h1SMnT0013973.1	636	437	0	0
h1SMcT0008399.1	821	622	498	22.6041
h1SMnT0013974.1	747	548	0	0
h1SMnT0013975.1	1484	1285	7	0.153795
h1SMnT0013976.1	2231	2032	0	0
h1SMcT0008400.1	3546	3347	3696.01	31.1764
h1SMnT0013977.1	1268	1069	0	0
h1SMcT0008401.1	1036	837	2	0.067461
h1SMcT0008402.3	1368	1169	164.15	3.96437
h1SMnT0013978.1	1646	1447	38.0094	0.741602
h1SMcT0008403.1	540	341	600.033	49.6786
h1SMnT0013979.4	629	430	1.80752	0.118676
h1SMnT0013980.1	391	192	0	0
h1SMnT0013981.1	713	514	1	0.0549269
h1SMnT0013982.1	296	97.0678	0	0
h1SMcT0008404.1	692	493	202	11.5679
h1SMnT0013983.1	299	100.049	0	0
h1SMnT0013984.1	523	324	1	0.0871371
h1SMnT0013985.1	1143	944	212.326	6.35008
h1SMcT0008405.5	2815	2616	14349.7	154.865
h1SMnT0013986.2	1830	1631	0	0
h1SMnT0013987.1	475	276	0	0
h1SMnT0013988.1	686	487	0	0
h1SMcT0008406.1	790	591	177	8.4554
h1SMnT0013989.2	826	627	0	0
h1SMnT0013990.1	250	54.0423	0	0
h1SMcT0008407.1	676	477	6	0.355125
h1SMnT0013991.1	424	225	0	0
h1SMnT0013992.1	272	73.6504	1	0.383331
h1SMcT0008408.1	2624	2425	1923	22.388
h1SMnT0013993.1	674	475	0	0
h1SMnT0013994.1	735	536	0	0
h1SMnT0013995.1	207	27.3759	0	0
h1SMnT0013996.1	288	89.1545	1	0.316669
h1SMnT0013997.1	979	780	1	0.0361954
h1SMnT0013998.1	407	208	0	0
h1SMcT0008410.3	1429	1230	327.343	7.51357
h1SMnT0013999.1	3131	2932	30.657	0.295198
h1SMcT0008409.2	894	695	0	0
h1SMnT0014000.1	642	443	1.0094	0.0643293
h1SMcT0008411.1	1506	1307	318	6.8691
h1SMnT0014001.1	560	361	1	0.0782062
h1SMcT0008412.1	373	174	0	0
h1SMnT0014002.1	353	154	0	0
h1SMcT0008413.3	3224	3025	3870	36.1188
h1SMnT0014003.1	263	65.296	0	0
h1SMnT0014004.1	516	317	162	14.4279
h1SMcT0008414.1	837	638	930.234	41.1642
h1SMnT0014005.3	1058	859	7.82819	0.257286
h1SMcT0008415.1	654	455	2243.94	139.235
h1SMnT0014006.1	604	405	3	0.209129
h1SMcT0008416.1	5441	5242	475	2.55826
h1SMnT0014007.1	582	383	0	0
h1SMnT0014008.2	534	335	0	0
h1SMnT0014009.1	670	471	0	0
h1SMnT0014010.1	515	316	23	2.05489
h1SMcT0008417.1	1827	1628	156.39	2.71208
h1SMnT0014011.1	1484	1285	6.60991	0.145225
h1SMcT0008418.1	1294	1095	59	1.5212
h1SMnT0014012.1	664	465	6	0.364289
h1SMnT0014013.1	891	692	5	0.203992
h1SMnT0014014.1	2118	1919	46.3609	0.682063
h1SMcT0008419.1	2598	2399	7	0.0823789
h1SMcT0008420.1	3111	2912	44.2619	0.429128
h1SMcT0008421.1	2287	2088	17.1161	0.231431
h1SMnT0014015.1	1656	1457	9.18841	0.178045
h1SMcT0008422.1	791	592	0	0
h1SMnT0014016.1	355	156	0	0
h1SMnT0014017.1	506	307	1	0.0919623
h1SMcT0008423.1	960	761	0	0
h1SMnT0014018.1	543	344	0	0
h1SMcT0008424.1	934	735	1579	60.6517
h1SMnT0014019.1	1138	939	1	0.0300665
h1SMnT0014020.1	732	533	0	0
h1SMnT0014021.1	1822	1623	1	0.0173952
h1SMnT0014022.1	600	401	0	0
h1SMnT0014023.1	601	402	1.55093	0.108922
h1SMcT0008425.1	1048	849	946	31.458
h1SMcT0008426.1	1039	840	810.38	27.2369
h1SMnT0014024.6	2370	2171	306.344	3.9838
h1SMcT0008427.1	953	754	395.276	14.8005
h1SMcT0008428.1	1530	1331	727	15.4207
h1SMnT0014025.1	467	268	0	0
h1SMcT0008429.1	1157	958	0	0
h1SMnT0014026.1	2203	2004	0	0
h1SMcT0008430.1	1764	1565	44	0.793755
h1SMnT0014027.1	496	297	1	0.0950587
h1SMcT0008431.1	1926	1727	74	1.20973
h1SMnT0014028.1	649	450	0	0
h1SMnT0014029.1	437	238	146	17.3191
h1SMcT0008432.1	1706	1507	13	0.243545
h1SMcT0008433.1	429	230	1	0.12275
h1SMnT0014030.1	249	53.2273	14.3667	7.62028
h1SMnT0014031.1	838	639	237	10.4712
h1SMcT0008434.2	1862	1663	130	2.20698
h1SMcT0008435.1	1168	969	0	0
h1SMcT0008436.1	1939	1740	0	0
h1SMnT0014032.1	493	294	2	0.192057
h1SMnT0014033.1	830	631	3.04346	0.136171
h1SMcT0008437.1	1136	937	307.482	9.26462
h1SMnT0014034.1	916	717	8.47504	0.333711
h1SMcT0008438.1	2637	2438	2.33638	0.0270556
h1SMnT0014035.1	1093	894	43	1.35794
h1SMcT0008439.1	1712	1513	0	0
h1SMnT0014036.1	809	610	0	0
h1SMnT0014037.1	489	290	1	0.0973532
h1SMcT0008440.2	1445	1246	272	6.1631
h1SMnT0014038.1	235	42.7398	0	0
h1SMnT0014039.1	326	127.002	0	0
h1SMcT0008441.3	2072	1873	460	6.93375
h1SMnT0014040.1	765	566	9	0.448926
h1SMcT0008442.1	1442	1243	529	12.0152
h1SMnT0014041.2	1377	1178	1264	30.2935
h1SMcT0008443.1	373	174	0	0
h1SMcT0008444.1	1027	828	0	0
h1SMnT0014042.1	820	621	0	0
h1SMcT0008445.1	990	791	0	0
h1SMnT0014043.1	410	211	0	0
h1SMnT0014044.1	249	53.2273	0	0
h1SMcT0008446.1	1971	1772	349	5.56045
h1SMnT0014045.1	463	264	0	0
h1SMcT0008447.1	901	702	29	1.1663
h1SMnT0014046.1	568	369	0	0
h1SMcT0008448.1	2321	2122	192.508	2.56125
h1SMnT0014047.1	2452	2253	233.492	2.92589
h1SMnT0014048.1	1142	943	17.4973	0.523849
h1SMcT0008449.3	1513	1314	174.503	3.74934
h1SMnT0014049.1	738	539	3	0.157138
h1SMnT0014050.1	1317	1118	0	0
h1SMnT0014051.1	275	76.5072	0	0
h1SMnT0014052.1	251	54.8653	0	0
h1SMnT0014053.1	389	190	0	0
h1SMcT0008450.1	1285	1086	203	5.27733
h1SMnT0014054.1	2257	2058	1.47421	0.0202237
h1SMcT0008451.2	2048	1849	2292	34.9966
h1SMnT0014055.1	288	89.1545	0	0
h1SMnT0014056.1	346	147	0	0
h1SMcT0008452.1	1907	1708	16.446	0.271845
h1SMnT0014057.1	818	619	22.1887	1.01202
h1SMcT0008453.1	1838	1639	0	0
h1SMnT0014058.1	235	42.7398	0	0
h1SMnT0014059.1	594	395	2	0.142949
h1SMcT0008454.2	4069	3870	892	6.50732
h1SMnT0014060.1	582	383	5	0.36857
h1SMnT0014061.1	368	169	2	0.334112
h1SMnT0014062.1	1141	942	0	0
h1SMnT0014063.1	461	262	0	0
h1SMnT0014064.1	487	288	1378.86	135.168
h1SMnT0014065.1	847	648	0	0
h1SMcT0008455.1	1644	1445	19	0.371222
h1SMcT0008456.1	1461	1262	1	0.0223712
h1SMcT0008457.1	1113	914	1	0.0308889
h1SMnT0014066.1	304	105.028	0	0
h1SMnT0014067.1	350	151	0	0
h1SMnT0014068.1	416	217	186	24.1992
h1SMnT0014069.1	212	29.5878	0	0
h1SMcT0008458.1	2118	1919	10	0.147121
h1SMnT0014070.2	627	428	1.60431	0.105826
h1SMcT0008459.1	709	510	23.3957	1.29513
h1SMcT0008460.2	1903	1704	29.5561	0.489695
h1SMnT0014071.1	712	513	18.4439	1.01504
h1SMnT0014072.1	1014	815	8	0.277128
h1SMcT0008461.1	541	342	2521.87	208.182
h1SMnT0014073.1	366	167	0	0
h1SMcT0008462.1	1804	1605	1119	19.6835
h1SMcT0008463.1	1512	1313	591	12.7078
h1SMnT0014074.1	310	111.014	2	0.50863
h1SMnT0014075.1	364	165	0	0
h1SMcT0008464.1	3844	3645	60.9092	0.471773
h1SMcT0008465.1	1543	1344	883	18.5485
h1SMcT0008466.1	499	300	6.85158	0.644789
h1SMnT0014076.2	578	379	0	0
h1SMcT0008467.2	1736	1537	4	0.0734741
h1SMcT0008468.1	3099	2900	36.2957	0.35335
h1SMnT0014077.1	449	250	0	0
h1SMnT0014078.1	1584	1385	3.70428	0.0755097
h1SMnT0014079.3	745	546	0	0
h1SMnT0014080.1	1649	1450	10.6347	0.207064
h1SMnT0014081.1	456	257	1	0.109854
h1SMnT0014082.1	216	31.5146	0	0
h1SMnT0014083.1	720	521	6.24961	0.338659
h1SMcT0008469.2	1050	851	1478.09	49.0367
h1SMnT0014084.1	1172	973	156.862	4.55147
h1SMnT0014085.1	1753	1554	395.043	7.17699
h1SMnT0014086.5	1293	1094	41.7231	1.07673
h1SMcT0008470.2	2906	2707	1413.28	14.7397
h1SMnT0014087.1	308	109.017	0	0
h1SMcT0008471.1	858	659	210	8.99668
h1SMcT0008472.1	726	527	0	0
h1SMnT0014088.1	240	46.2784	0	0
h1SMcT0008473.1	627	428	21.6781	1.42996
h1SMnT0014089.1	207	27.3759	0	0
h1SMnT0014090.1	822	623	1.36443	0.0618317
h1SMcT0008474.1	902	703	420.741	16.8969
h1SMnT0014091.1	836	637	5.25854	0.233063
h1SMnT0014092.1	302	103.035	6	1.64405
h1SMnT0014093.2	768	569	2	0.0992352
h1SMcT0008475.1	727	528	0	0
h1SMnT0014094.1	359	160	2	0.352905
h1SMnT0014095.1	268	69.8927	1	0.403939
h1SMcT0008476.1	1186	987	434	12.4143
h1SMcT0008477.1	494	295	1	0.0957031
h1SMnT0014096.2	212	29.5878	0	0
h1SMcT0008478.1	979	780	2	0.0723908
h1SMnT0014097.1	322	123.003	0	0
h1SMnT0014098.1	373	174	0	0
h1SMcT0008479.2	995	796	369.99	13.1228
h1SMnT0014099.14	1191	992	48.0099	1.36637
h1SMcT0008480.1	1795	1596	843	14.9122
h1SMnT0014100.1	409	210	3	0.40332
h1SMnT0014101.1	485	286	17	1.67815
h1SMcT0008481.1	901	702	43	1.72934
h1SMcT0008482.2	1187	988	830.812	23.7407
h1SMnT0014102.3	3402	3203	260.188	2.29339
h1SMcT0008483.1	647	448	0	0
h1SMcT0008484.1	1974	1775	0	0
h1SMcT0008485.1	6389	6190	1.71893	0.00783999
h1SMnT0014103.1	2300	2101	11	0.147814
h1SMcT0008486.1	1324	1125	0	0
h1SMcT0008487.1	1496	1297	90	1.95907
h1SMcT0008488.1	1037	838	0	0
h1SMnT0014104.2	428	229	1	0.123286
h1SMcT0008489.2	1686	1487	1543	29.2957
h1SMnT0014105.1	390	191	27	3.99097
h1SMnT0014106.1	334	135.001	1	0.209128
h1SMnT0014107.1	544	345	1	0.0818331
h1SMnT0014108.1	686	487	0	0
h1SMnT0014109.1	227	37.5845	0	0
h1SMcT0008490.6	1673	1474	4613	88.3556
h1SMnT0014110.1	286	87.1877	0	0
h1SMcT0008491.1	1662	1463	329	6.34892
h1SMnT0014112.1	2073	1874	6	0.090392
h1SMcT0008492.1	560	361	8097	633.235
h1SMnT0014111.3	2077	1878	13.8148	0.207681
h1SMcT0008493.1	2567	2368	697.665	8.31789
h1SMcT0008494.1	1284	1085	2157.34	56.1353
h1SMnT0014113.1	2175	1976	0	0
h1SMcT0008495.1	1585	1386	104.658	2.13185
h1SMnT0014114.1	287	88.1704	3.3422	1.07018
h1SMcT0008496.1	781	582	1	0.0485093
h1SMnT0014115.1	352	153	6	1.10715
h1SMcT0008497.3	974	775	1203	43.824
h1SMnT0014116.1	870	671	5.12396	0.215591
h1SMnT0014117.1	198	23.9008	0	0
h1SMcT0008498.1	762	563	298	14.9436
h1SMcT0008499.1	841	642	78	3.43011
h1SMnT0014118.1	419	220	0	0
h1SMnT0014119.1	509	310	0	0
h1SMnT0014120.1	1291	1092	1.28622	0.0332537
h1SMnT0014121.1	442	243	1.71378	0.199112
h1SMcT0008500.1	1294	1095	13	0.33518
h1SMnT0014122.1	336	137	0	0
h1SMcT0008501.1	674	475	9	0.53493
h1SMcT0008502.1	654	455	4	0.248197
h1SMcT0008503.1	5026	4827	1015	5.9366
h1SMnT0014123.1	438	239	9	1.06315
h1SMcT0008504.1	4645	4446	3052	19.3804
h1SMcT0008505.1	491	292	0	0
h1SMnT0014124.1	399	200	0	0
h1SMcT0008506.1	832	633	0	0
h1SMnT0014125.1	786	587	6	0.288577
h1SMnT0014126.1	353	154	0	0
h1SMnT0014127.1	628	429	0	0
h1SMcT0008507.3	2021	1822	172	2.66519
h1SMnT0014128.1	890	691	0	0
h1SMcT0008508.1	860	661	1	0.0427117
h1SMcT0008509.1	941	742	1305	49.6541
h1SMnT0014129.1	939	740	4	0.152608
h1SMnT0014130.1	202	25.369	0	0
h1SMnT0014131.1	364	165	0	0
h1SMnT0014132.1	382	183	1	0.154276
h1SMnT0014133.1	486	287	0	0
h1SMnT0014134.1	309	110.015	0	0
h1SMnT0014135.1	274	75.5516	0	0
h1SMnT0014136.1	405	206	0	0
h1SMcT0008510.1	3410	3211	201	1.76727
h1SMnT0014137.1	1083	884	0	0
h1SMnT0014138.1	622	423	0	0
h1SMnT0014139.1	826	627	8.83077	0.39763
h1SMcT0008511.1	2428	2229	157.023	1.98884
h1SMnT0014140.2	566	367	6.14656	0.47284
h1SMnT0014141.1	330	131.001	0	0
h1SMnT0014142.1	553	354	0	0
h1SMnT0014143.1	2097	1898	0	0
h1SMcT0008512.1	1479	1280	1	0.0220566
h1SMcT0008513.2	2089	1890	29.1445	0.435355
h1SMnT0014144.2	1970	1771	0	0
h1SMcT0008514.6	1403	1204	404.858	9.49346
h1SMnT0014145.1	477	278	0	0
h1SMnT0014146.1	412	213	2	0.265093
h1SMcT0008515.1	1646	1447	15	0.292665
h1SMnT0014147.1	1180	981	2	0.0575585
h1SMnT0014148.1	477	278	0	0
h1SMnT0014149.1	414	215	1	0.131314
h1SMcT0008516.1	783	584	784	37.9011
h1SMnT0014150.1	755	556	0	0
h1SMcT0008517.4	3454	3255	2724.42	23.6304
h1SMnT0014151.1	1060	861	135.584	4.44585
h1SMnT0014152.1	763	564	5	0.250287
h1SMnT0014153.1	821	622	2	0.0907795
h1SMcT0008518.1	1881	1682	26	0.436411
h1SMnT0014154.1	352	153	1	0.184526
h1SMcT0008519.1	1548	1349	170	3.55783
h1SMnT0014155.1	613	414	0	0
h1SMnT0014156.1	368	169	0	0
h1SMnT0014157.1	224	35.8135	0	0
h1SMnT0014158.1	1243	1044	6.61774	0.178961
h1SMnT0014159.1	1345	1146	0	0
h1SMcT0008520.1	1303	1104	0	0
h1SMcT0008521.1	2776	2577	1.12568	0.0123325
h1SMcT0008522.1	4469	4270	1.91172	0.0126399
h1SMnT0014160.1	352	153	132	24.3574
h1SMcT0008523.2	1784	1585	220	3.9187
h1SMnT0014161.1	606	407	0	0
h1SMnT0014162.1	323	124.002	1	0.227676
h1SMcT0008524.1	1064	865	3.30104	0.107741
h1SMnT0014163.1	167	15.7717	0	0
h1SMnT0014164.1	1047	848	11	0.366223
h1SMnT0014165.2	1587	1388	13.2903	0.270329
h1SMnT0014166.1	487	288	0	0
h1SMcT0008525.1	917	718	414	16.2789
h1SMnT0014167.1	827	628	0	0
h1SMnT0014168.1	2116	1917	7	0.103092
h1SMnT0014169.1	243	48.5146	0	0
h1SMnT0014170.1	326	127.002	6	1.3338
h1SMnT0014171.1	1692	1493	39.0188	0.737839
h1SMcT0008526.2	1419	1220	536	12.4038
h1SMnT0014172.1	401	202	0	0
h1SMnT0014173.1	677	478	0	0
h1SMcT0008527.1	755	556	3.77724	0.1918
h1SMnT0014174.1	639	440	0	0
h1SMnT0014175.1	249	53.2273	0	0
h1SMnT0014176.1	116	9.4826	0	0
h1SMnT0014177.1	975	776	1	0.036382
h1SMcT0008528.1	815	616	15	0.687478
h1SMnT0014178.1	946	747	0	0
h1SMcT0008529.1	1013	814	3635.51	126.093
h1SMnT0014179.1	1277	1078	0	0
h1SMcT0008530.1	1183	984	0	0
h1SMnT0014180.1	847	648	11.4507	0.498891
h1SMcT0008531.1	2301	2102	4315.55	57.9631
h1SMnT0014181.1	405	206	241	33.0292
h1SMnT0014182.1	173	16.9784	0	0
h1SMnT0014183.1	627	428	0	0
h1SMnT0014184.1	995	796	0	0
h1SMnT0014185.1	380	181	0	0
h1SMnT0014186.1	343	144	0	0
h1SMnT0014187.1	436	237	0	0
h1SMnT0014188.1	1452	1253	2.42328	0.0546009
h1SMnT0014189.1	254	57.3804	0	0
h1SMcT0008532.1	2695	2496	95	1.07455
h1SMcT0008533.1	887	688	5	0.205178
h1SMnT0014190.1	617	418	3	0.202625
h1SMnT0014191.2	666	467	6.5473	0.395816
h1SMnT0014192.1	877	678	1	0.0416407
h1SMnT0014193.1	1323	1124	12	0.301414
h1SMnT0014194.1	1890	1691	2.10571	0.0351563
h1SMnT0014195.1	1373	1174	0	0
h1SMnT0014196.1	572	373	1.16292	0.0880215
h1SMnT0014197.1	3894	3695	2.43774	0.0186261
h1SMnT0014198.1	559	360	14	1.09793
h1SMnT0014199.1	459	260	0	0
h1SMnT0014200.1	932	733	5	0.192581
h1SMcT0008534.1	1073	874	725	23.4193
h1SMcT0008535.1	2403	2204	607	7.77545
h1SMcT0008536.1	1921	1722	0	0
h1SMcT0008537.1	1966	1767	0	0
h1SMnT0014201.2	498	299	129.111	12.191
h1SMnT0014202.1	992	793	186.807	6.65072
h1SMnT0014203.1	542	343	0	0
h1SMnT0014204.1	1566	1367	0	0
h1SMcT0008538.1	1889	1690	56	0.935512
h1SMnT0014205.1	257	59.9608	0	0
h1SMnT0014206.1	521	322	0	0
h1SMnT0014207.1	264	66.2053	0	0
h1SMcT0008539.1	612	413	11265	770.069
h1SMnT0014208.1	360	161	0	0
h1SMcT0008540.1	1047	848	4.93159	0.164187
h1SMnT0014209.1	652	453	0	0
h1SMcT0008541.1	638	439	46.2719	2.97578
h1SMnT0014210.1	1391	1192	32.2993	0.765006
h1SMcT0008542.1	663	464	2267	137.937
h1SMnT0014211.2	755	556	0	0
h1SMcT0008543.1	953	754	18.7053	0.700392
h1SMnT0014212.2	870	671	12.6864	0.533782
h1SMcT0008544.1	888	689	233.35	9.56173
h1SMnT0014213.3	805	606	230.259	10.7273
h1SMnT0014215.1	299	100.049	0	0
h1SMnT0014216.1	373	174	0	0
h1SMnT0014217.2	4133	3934	21.8807	0.157027
h1SMnT0014218.1	1759	1560	1.24142	0.0224668
h1SMnT0014219.1	628	429	0	0
h1SMnT0014220.1	354	155	0	0
h1SMnT0014221.1	1496	1297	1	0.0217675
h1SMnT0014222.1	473	274	0	0
h1SMnT0014223.1	756	557	1	0.0506866
h1SMcT0008545.1	1794	1595	23.7941	0.421169
h1SMnT0014224.1	3559	3360	36.8473	0.30961
h1SMnT0014225.1	230	39.4439	0	0
h1SMnT0014226.1	913	714	3	0.118624
h1SMnT0014227.1	1778	1579	1.04632	0.0187082
h1SMcT0008546.1	2260	2061	0	0
h1SMnT0014228.1	168	15.9631	0	0
h1SMcT0008547.1	852	653	0	0
h1SMnT0014229.1	791	592	0	0
h1SMnT0014230.1	888	689	7.75992	0.31797
h1SMcT0008548.1	1329	1130	25.9392	0.648077
h1SMnT0014214.5	2634	2435	7	0.081161
h1SMnT0014231.1	1152	953	0	0
h1SMnT0014232.1	278	79.3918	0	0
h1SMnT0014233.2	329	130.001	0	0
h1SMcT0008549.1	1342	1143	0	0
h1SMnT0014234.2	377	178	0	0
h1SMnT0014235.1	252	55.6961	0	0
h1SMnT0014236.1	258	60.8345	0	0
h1SMnT0014237.2	381	182	0	0
h1SMnT0014238.1	307	108.019	5	1.30682
h1SMnT0014239.2	404	205	160	22.0351
h1SMnT0014240.1	202	25.369	0	0
h1SMnT0014241.1	269	70.826	0	0
h1SMnT0014242.1	230	39.4439	0	0
h1SMnT0014243.1	306	107.022	0	0
h1SMnT0014244.1	407	208	0	0
h1SMnT0014245.2	223	35.2427	0	0
h1SMnT0014246.1	261	63.4937	0	0
h1SMnT0014247.1	805	606	0	0
h1SMnT0014248.1	260	62.6012	0	0
h1SMnT0014249.1	369	170	0	0
h1SMcT0008550.1	1680	1481	20.4973	0.390742
h1SMcT0008551.1	505	306	325	29.9854
h1SMcT0008552.1	1086	887	133	4.23327
h1SMnT0014250.1	878	679	0	0
h1SMnT0014251.1	1527	1328	10.1376	0.21552
h1SMcT0008553.2	1327	1128	665	16.6441
h1SMnT0014252.1	1235	1036	16.7726	0.457076
h1SMnT0014253.1	544	345	0	0
h1SMnT0014254.1	679	480	5186.35	305.048
h1SMcT0008554.1	1828	1629	151.478	2.62528
h1SMnT0014255.1	315	116.007	0	0
h1SMnT0014256.1	626	427	0	0
h1SMcT0008555.1	1848	1649	184.522	3.1592
h1SMnT0014257.1	337	138	0	0
h1SMcT0008556.4	1791	1592	622.526	11.0398
h1SMnT0014258.1	1057	858	21.4741	0.706603
h1SMcT0008557.1	1114	915	11	0.339406
h1SMcT0008558.1	518	319	0	0
h1SMcT0008559.1	2059	1860	478.711	7.26621
h1SMnT0014259.1	536	337	0	0
h1SMnT0014260.1	491	292	0	0
h1SMnT0014261.1	213	30.0561	0	0
h1SMnT0014262.1	546	347	1	0.0813615
h1SMnT0014263.2	537	338	0	0
h1SMnT0014264.1	1145	946	1	0.029844
h1SMnT0014265.1	1868	1669	5.51273	0.0932521
h1SMnT0014266.1	231	40.0835	0	0
h1SMnT0014267.1	1013	814	2	0.0693671
h1SMnT0014268.1	439	240	3	0.352905
h1SMnT0014269.1	712	513	66	3.63224
h1SMcT0008560.2	2395	2196	937	12.0464
h1SMnT0014270.1	544	345	0	0
h1SMnT0014271.1	463	264	0	0
h1SMcT0008561.1	1377	1178	6	0.143798
h1SMnT0014273.1	1074	875	6.01059	0.193935
h1SMnT0014272.3	890	691	3.64866	0.149075
h1SMnT0014274.1	374	175	3.06248	0.494065
h1SMcT0008562.1	1332	1133	16.2481	0.404876
h1SMnT0014275.1	709	510	7.17962	0.397447
h1SMnT0014276.1	307	108.019	0	0
h1SMcT0008563.2	2177	1978	1803.47	25.7413
h1SMnT0014277.1	478	279	1.60068	0.161975
h1SMnT0014278.1	2154	1955	3.6279	0.052391
h1SMcT0008564.1	1566	1367	2.12811	0.0439515
h1SMnT0014279.1	369	170	0	0
h1SMnT0014280.1	1390	1191	7.00209	0.165983
h1SMnT0014281.1	489	290	0	0
h1SMnT0014282.1	373	174	0	0
h1SMcT0008565.1	1378	1179	2.18806	0.0523954
h1SMnT0014283.1	1439	1240	0	0
h1SMnT0014284.1	493	294	0	0
h1SMnT0014285.1	320	121.004	0	0
h1SMnT0014286.1	285	86.2066	0.789687	0.25862
h1SMcT0008566.1	2670	2471	2	0.022851
h1SMnT0014287.1	738	539	1	0.0523793
h1SMnT0014288.1	687	488	1	0.0578533
h1SMnT0014289.1	543	344	1	0.082071
h1SMcT0008567.1	965	766	5.48036	0.201989
h1SMcT0008568.1	874	675	1039.44	43.4752
h1SMnT0014290.1	1078	879	21.5649	0.692639
h1SMcT0008569.2	898	699	112.925	4.56099
h1SMnT0014291.1	2162	1963	1.14291	0.0164376
h1SMnT0014292.1	449	250	32	3.61375
h1SMcT0008570.1	440	241	3	0.351441
h1SMnT0014293.1	491	292	264.216	25.546
