target_id	length	eff_length	est_counts	tpm
h1SMnT0032548.1	1567	1467.96	257	12.9102
h1SMnT0032549.1	406	306.956	0	0
h1SMcT0020711.7	2656	2556.96	1299.96	37.4905
h1SMnT0032550.1	693	593.956	7	0.869074
h1SMnT0032551.2	1833	1733.96	126.03	5.35979
h1SMnT0032552.1	839	739.956	67.4561	6.72247
h1SMnT0032553.1	3408	3308.96	180.704	4.02708
h1SMcT0020712.3	1439	1339.96	334.447	18.4056
h1SMnT0032554.4	2118	2018.96	35.5532	1.29857
h1SMcT0020713.1	2321	2221.96	1122	37.2366
h1SMcT0020714.1	782	682.956	44	4.75087
h1SMnT0032555.1	1351	1251.96	0	0
h1SMcT0020715.1	4089	3989.96	282.686	5.22456
h1SMnT0032556.1	3699	3599.96	14.3139	0.293206
h1SMcT0020716.1	943	843.956	277	24.2032
h1SMnT0032557.1	3436	3336.96	43.1251	0.952999
h1SMcT0020717.9	1779	1679.96	11096	487.06
h1SMnT0032558.1	790	690.956	107.048	11.4246
h1SMcT0020718.4	1674	1574.96	3384.42	158.464
h1SMnT0032559.1	1636	1536.96	659.216	31.6286
h1SMcT0020719.1	1834	1734.96	3458.02	146.978
h1SMcT0020720.1	695	595.956	2	0.247474
h1SMcT0020721.1	1875	1775.96	418	17.3563
h1SMnT0032560.1	628	528.956	0	0
h1SMcT0020722.3	1660	1560.96	478.118	22.587
h1SMnT0032561.2	2005	1905.96	91.8817	3.55492
h1SMcT0020723.1	788	688.956	107	11.4526
h1SMcT0020724.4	2384	2284.96	1121	36.1777
h1SMcT0020725.1	2414	2314.96	237	7.54951
h1SMcT0020726.3	792	692.956	2827.92	300.937
h1SMnT0032562.2	1231	1131.96	31.0772	2.02454
h1SMcT0020727.1	2598	2498.96	4	0.118036
h1SMcT0020728.2	3136	3036.96	890.22	21.6158
h1SMnT0032563.1	538	438.956	2.33905	0.392945
h1SMnT0032564.1	594	494.956	14	2.08581
h1SMcT0020729.1	1042	942.956	61	4.77036
h1SMcT0020730.1	1436	1336.96	969	53.4466
h1SMnT0032565.1	284	184.956	5	1.99349
h1SMnT0032566.1	295	195.956	366	137.732
h1SMnT0032567.1	459	359.956	0	0
h1SMcT0020731.1	711	611.956	104	12.5322
h1SMcT0020732.1	940	840.956	41	3.59521
h1SMnT0032568.1	272	172.956	0	0
h1SMcT0020733.1	925	825.956	2	0.178561
h1SMnT0032569.1	441	341.956	0	0
h1SMcT0020734.1	1717	1617.96	15.2807	0.69645
h1SMnT0032570.1	1807	1707.96	8.7193	0.376459
h1SMnT0032571.1	1207	1107.96	9	0.599009
h1SMnT0032572.1	1867	1767.96	41.5199	1.7318
h1SMnT0032573.1	727	627.956	1	0.117431
h1SMnT0032574.1	1472	1372.96	26.2072	1.40759
h1SMcT0020735.2	1414	1314.96	344.793	19.3357
h1SMcT0020736.1	1486	1386.96	717	38.1215
h1SMnT0032575.1	672	572.956	68.2736	8.78708
h1SMcT0020737.2	707	607.956	899.726	109.132
h1SMcT0020738.3	2188	2088.96	660.7	23.3232
h1SMnT0032576.1	3390	3290.96	579.3	12.9806
h1SMcT0020739.1	2376	2276.96	589	19.0754
h1SMnT0032577.1	443	343.956	0	0
h1SMcT0020740.1	756	656.956	60	6.73485
h1SMnT0032578.1	479	379.956	0	0
h1SMnT0032579.1	758	658.956	1	0.111907
h1SMnT0032580.1	172	73.6065	3	3.00551
h1SMnT0032581.2	429	329.956	992	221.701
h1SMcT0020741.1	4124	4024.96	1626	29.7901
h1SMnT0032582.1	669	569.956	0	0
h1SMcT0020742.2	1329	1229.96	976	58.5158
h1SMcT0020743.1	493	393.956	217	40.6186
h1SMnT0032583.1	675	575.956	0	0
h1SMnT0032584.1	685	585.956	0	0
h1SMcT0020744.1	2964	2864.96	289.122	7.44178
h1SMnT0032585.1	234	134.957	0	0
h1SMnT0032586.1	2001	1901.96	0	0
h1SMcT0020745.2	2532	2432.96	206.808	6.26824
h1SMnT0032587.1	597	497.956	3.19216	0.472722
h1SMnT0032588.1	575	475.956	1	0.154934
h1SMnT0032589.1	639	539.956	0	0
h1SMnT0032590.1	452	352.956	0	0
h1SMnT0032591.1	1985	1885.96	0	0
h1SMnT0032592.1	643	543.956	0	0
h1SMnT0032593.1	902	802.956	0	0
h1SMnT0032594.1	2319	2219.96	7.00842	0.232803
h1SMnT0032595.1	686	586.956	0	0
h1SMcT0020746.1	4520	4420.96	271	4.52029
h1SMnT0032596.1	879	779.956	7	0.661822
h1SMnT0032597.1	288	188.956	0	0
h1SMnT0032598.1	404	304.956	46	11.1233
h1SMnT0032599.2	375	275.956	21	5.61167
h1SMnT0032600.1	264	164.956	2	0.894076
h1SMcT0020747.1	1666	1566.96	2129	100.192
h1SMcT0020748.3	3102	3002.96	639.874	15.713
h1SMcT0020749.1	2032	1932.96	71.4232	2.72477
h1SMcT0020750.1	2956	2856.96	2.70281	0.0697631
h1SMnT0032601.1	1573	1473.96	30.2091	1.51135
h1SMcT0020751.1	2672	2572.96	190.791	5.46813
h1SMnT0032602.1	1462	1362.96	7	0.37873
h1SMnT0032603.10	2584	2484.96	28	0.830907
h1SMnT0032604.1	378	278.956	4	1.05739
h1SMnT0032605.1	355	255.956	0	0
h1SMnT0032606.2	1401	1301.96	39.7967	2.25405
h1SMcT0020752.1	4384	4284.96	357.842	6.15827
h1SMcT0020753.1	1354	1254.96	125	7.34505
h1SMnT0032607.1	2055	1955.96	5	0.188506
h1SMnT0032608.1	391	291.956	3	0.757734
h1SMcT0020754.1	958	858.956	631.557	54.2194
h1SMnT0032609.1	754	654.956	1	0.11259
h1SMcT0020755.1	929	829.956	247.443	21.9853
h1SMnT0032610.1	555	455.956	0	0
h1SMnT0032611.1	656	556.956	0	0
h1SMcT0020756.2	1160	1060.96	394	27.385
h1SMnT0032612.1	591	491.956	1	0.149895
h1SMnT0032613.1	3345	3245.96	22.2465	0.505396
h1SMnT0032614.1	341	241.956	0	0
h1SMcT0020757.1	1127	1027.96	784	56.2412
h1SMcT0020758.1	741	641.956	2895.56	332.613
h1SMnT0032615.1	3400	3300.96	21.952	0.490396
h1SMnT0032616.1	714	614.956	2.91043	0.349
h1SMcT0020759.1	2167	2067.96	54.119	1.92984
h1SMcT0020760.1	3800	3700.96	1250.88	24.9239
h1SMnT0032617.1	848	748.956	3	0.295378
h1SMnT0032618.2	1409	1309.96	17	0.956986
h1SMcT0020761.2	1553	1453.96	148.128	7.51273
h1SMcT0020762.1	689	589.956	0	0
h1SMcT0020763.1	1424	1324.96	0	0
h1SMcT0020764.1	875	775.956	82.4907	7.83936
h1SMcT0020765.1	815	715.956	77.0729	7.93831
h1SMcT0020766.1	654	554.956	0	0
h1SMcT0020767.1	536	436.956	0	0
h1SMcT0020768.1	651	551.956	0	0
h1SMcT0020769.1	920	820.956	1	0.0898242
h1SMnT0032619.1	309	209.956	0	0
h1SMnT0032620.1	384	284.956	0	0
h1SMnT0032621.1	241	141.956	0	0
h1SMcT0020770.1	990	890.956	193	15.974
h1SMnT0032622.1	229	129.957	0	0
h1SMcT0020771.1	935	835.956	46	4.05777
h1SMnT0032623.1	577	477.956	1	0.154285
h1SMnT0032624.1	244	144.956	2	1.01743
h1SMcT0020772.1	909	809.956	325	29.5893
h1SMcT0020773.1	461	361.956	21	4.27835
h1SMnT0032625.1	362	262.956	0	0
h1SMnT0032626.1	313	213.956	0	0
h1SMnT0032627.2	342	242.956	0	0
h1SMnT0032628.1	262	162.956	0	0
h1SMnT0032629.1	344	244.956	0	0
h1SMnT0032630.1	250	150.956	0	0
h1SMnT0032631.1	282	182.956	0	0
h1SMnT0032632.1	303	203.956	0	0
h1SMnT0032633.1	267	167.956	0	0
h1SMnT0032634.1	174	75.5078	0	0
h1SMcT0020774.1	737	637.956	0	0
h1SMcT0020775.1	697	597.956	0	0
h1SMcT0020776.1	531	431.956	0	0
h1SMnT0032635.1	283	183.956	5	2.00433
h1SMcT0020777.1	995	895.956	976.809	80.3963
h1SMnT0032636.1	393	293.956	0	0
h1SMnT0032637.1	1531	1431.96	1.1914	0.0613539
h1SMcT0020778.1	636	536.956	2.87988	0.395503
h1SMcT0020779.1	1372	1272.96	522	30.2392
h1SMnT0032638.1	615	515.956	1	0.142922
h1SMnT0032639.1	625	525.956	9	1.26185
h1SMnT0032640.1	833	733.956	0	0
h1SMnT0032641.1	353	253.956	0	0
h1SMnT0032642.1	420	320.956	1	0.229756
h1SMnT0032643.1	364	264.956	0	0
h1SMnT0032644.1	3119	3019.96	104.964	2.56304
h1SMcT0020780.2	3151	3051.96	1091.04	26.3617
h1SMnT0032645.1	323	223.956	2	0.658537
h1SMnT0032646.1	1032	932.956	49	3.873
h1SMcT0020781.1	986	886.956	18	1.49652
h1SMcT0020782.1	739	639.956	151	17.3996
h1SMcT0020783.2	1878	1778.96	321	13.3062
h1SMnT0032647.1	510	410.956	1	0.179439
h1SMcT0020784.1	757	657.956	89	9.97485
h1SMcT0020785.1	817	717.956	42	4.31385
h1SMcT0020786.1	807	707.956	1503	156.555
h1SMcT0020787.2	2052	1952.96	397	14.9903
h1SMnT0032648.1	597	497.956	0	0
h1SMcT0020788.1	1307	1207.96	127	7.75293
h1SMcT0020789.1	1794	1694.96	123	5.35131
h1SMcT0020790.1	1689	1589.96	509	23.6073
h1SMnT0032649.1	259	159.956	2	0.922024
h1SMnT0032650.1	550	450.956	5	0.817615
h1SMcT0020791.3	1221	1121.96	94	6.17825
h1SMcT0020792.1	6048	5948.96	3052	37.8318
h1SMnT0032651.2	389	289.956	32	8.13824
h1SMcT0020793.1	899	799.956	390.97	36.0405
h1SMnT0032652.2	899	799.956	13.0299	1.20113
h1SMnT0032653.1	887	787.956	9	0.842274
h1SMcT0020794.1	2081	1981.96	1082	40.2575
h1SMcT0020795.1	2157	2057.96	103	3.69075
h1SMnT0032654.1	251	151.956	0	0
h1SMcT0020796.1	1094	994.956	314	23.2723
h1SMnT0032655.2	870	770.956	3	0.286949
h1SMnT0032656.1	417	317.956	0	0
h1SMnT0032657.1	553	453.956	6.0927	0.989712
h1SMnT0032658.3	648	548.956	114	15.3137
h1SMcT0020797.1	1193	1093.96	13.1211	0.884473
h1SMcT0020798.2	1692	1592.96	631	29.2105
h1SMnT0032659.1	678	578.956	0	0
h1SMcT0020799.1	1513	1413.96	36	1.8775
h1SMnT0032660.1	282	182.956	0	0
h1SMcT0020800.1	1304	1204.96	0	0
h1SMcT0020801.1	15635	15536	1688	8.01212
h1SMnT0032661.1	235	135.957	0	0
h1SMnT0032662.1	636	536.956	0	0
h1SMnT0032663.1	164	66.1613	0	0
h1SMnT0032664.1	384	284.956	4185	1083.01
h1SMnT0032665.1	910	810.956	0	0
h1SMcT0020802.9	1327	1227.96	174.888	10.5024
h1SMnT0032666.3	3666	3566.96	147.848	3.05655
h1SMcT0020803.1	5173	5073.96	170.208	2.47369
h1SMnT0032667.1	645	545.956	15	2.02603
h1SMnT0032668.1	1897	1797.96	344.137	14.1145
h1SMcT0020804.3	953	853.956	1625.86	140.398
h1SMnT0032669.1	414	314.956	0	0
h1SMcT0020805.1	2714	2614.96	215.177	6.06798
h1SMnT0032670.2	5311	5211.96	27.8233	0.39366
h1SMcT0020806.1	3964	3864.96	1467	27.9897
h1SMnT0032671.1	591	491.956	2.14652	0.321752
h1SMnT0032672.1	209	109.972	0	0
h1SMnT0032673.1	294	194.956	1	0.378248
h1SMnT0032674.1	914	814.956	0	0
h1SMcT0020807.2	3046	2946.96	700	17.5161
h1SMcT0020808.3	3089	2989.96	1124	27.7214
h1SMcT0020809.6	8917	8817.96	3243	27.1202
h1SMnT0032675.1	410	310.956	1.92801	0.457218
h1SMcT0020810.1	2905	2805.96	317	8.33089
h1SMcT0020811.1	930	830.956	17664	1567.56
h1SMcT0020812.1	2316	2216.96	276.453	9.19554
h1SMnT0032676.1	376	276.956	0	0
h1SMcT0020813.1	560	460.956	0	0
h1SMcT0020814.2	923	823.956	0	0
h1SMnT0032677.1	775	675.956	1	0.109092
h1SMcT0020815.2	1584	1484.96	1530	75.9785
h1SMnT0032678.1	459	359.956	2	0.409726
h1SMnT0032679.1	287	187.956	0	0
h1SMnT0032680.1	477	377.956	0	0
h1SMnT0032681.1	619	519.956	1	0.141823
h1SMcT0020816.1	1883	1783.96	10.7118	0.442782
h1SMcT0020817.1	829	729.956	286	28.8923
h1SMnT0032683.1	951	851.956	28.1831	2.43941
h1SMnT0032682.5	794	694.956	20.5732	2.18302
h1SMcT0020818.1	2684	2584.96	54.8506	1.56474
h1SMnT0032684.1	3786	3686.96	42.8477	0.856984
h1SMcT0020819.1	533	433.956	17	2.88879
h1SMnT0032685.1	630	530.956	37	5.13873
h1SMnT0032686.1	517	417.956	0	0
h1SMnT0032687.1	1108	1008.96	1	0.0730871
h1SMcT0020820.1	4182	4082.96	1.04932	0.0189516
h1SMcT0020821.1	842	742.956	0	0
h1SMcT0020822.1	1383	1283.96	4.44879	0.255508
h1SMnT0032688.1	1667	1567.96	9	0.423274
h1SMnT0032689.1	224	124.958	1	0.59013
h1SMcT0020823.1	1919	1819.96	11.056	0.44797
h1SMnT0032690.1	457	357.956	1.94403	0.400486
h1SMcT0020824.1	814	714.956	5	0.515708
h1SMcT0020825.1	2626	2526.96	60.7281	1.77217
h1SMnT0032691.1	942	842.956	3	0.26244
h1SMcT0020826.1	1106	1006.96	272	19.9192
h1SMcT0020827.1	715	615.956	155.149	18.5743
h1SMnT0032692.1	817	717.956	1.85113	0.190131
h1SMnT0032693.1	585	485.956	4	0.606982
h1SMcT0020828.1	427	327.956	2	0.449705
h1SMnT0032694.1	741	641.956	1.97881	0.227307
h1SMcT0020829.1	4725	4625.96	3.7675	0.0600572
h1SMcT0020830.1	472	372.956	0	0
h1SMcT0020831.1	4558	4458.96	0	0
h1SMnT0032695.1	924	824.956	0	0
h1SMnT0032696.1	483	383.956	5.4203	1.04101
h1SMnT0032697.1	1232	1132.96	5	0.325439
h1SMcT0020832.1	662	562.956	194	25.4121
h1SMcT0020833.1	6326	6226.96	2988	35.3849
h1SMcT0020834.1	527	427.956	7.65771	1.31951
h1SMnT0032699.1	528	428.956	0	0
h1SMnT0032698.1	733	633.956	2.34229	0.272455
h1SMcT0020835.1	3810	3710.96	243	4.82874
h1SMnT0032700.2	2827	2727.96	20.611	0.557154
h1SMcT0020836.4	2642	2542.96	1443.75	41.8664
h1SMnT0032701.1	2031	1931.96	3.59331	0.137155
h1SMcT0020837.1	7448	7348.96	1.54699	0.015523
h1SMnT0032702.1	394	294.956	1.93791	0.484495
h1SMnT0032703.1	1280	1180.96	2	0.124885
h1SMnT0032704.1	440	340.956	368	79.5907
h1SMcT0020838.1	1351	1251.96	2	0.117802
h1SMnT0032705.1	218	118.961	0	0
h1SMnT0032706.1	1220	1120.96	196	12.8938
h1SMnT0032707.1	263	163.956	0	0
h1SMnT0032708.1	254	154.956	0	0
h1SMcT0020839.1	2001	1901.96	286.139	11.094
h1SMnT0032709.1	3150	3050.96	102.168	2.46941
h1SMnT0032710.3	690	590.956	56	6.98789
h1SMnT0032711.1	388	288.956	0	0
h1SMcT0020840.1	1439	1339.96	210	11.5569
h1SMcT0020841.1	3919	3819.96	587	11.3316
h1SMnT0032712.1	244	144.956	5.814	2.95768
h1SMcT0020842.1	3848	3748.96	595.658	11.7166
h1SMnT0032713.1	423	323.956	2.52775	0.575389
h1SMcT0020843.3	2902	2802.96	161	4.23568
h1SMcT0020844.1	2146	2046.96	102.751	3.70159
h1SMcT0020845.1	4639	4539.96	28.2495	0.458851
h1SMcT0020846.1	1270	1170.96	2493	156.998
h1SMnT0032714.1	285	185.956	5	1.98277
h1SMnT0032715.2	1937	1837.96	12016	482.101
h1SMcT0020847.1	1188	1088.96	8439	571.47
h1SMcT0020848.1	1348	1248.96	0	0
h1SMnT0032716.5	610	510.956	6720	969.837
h1SMcT0020849.1	1727	1627.96	969	43.8929
h1SMcT0020850.1	716	616.956	324.562	38.7933
h1SMcT0020851.1	727	627.956	296.438	34.8111
h1SMnT0032717.1	786	686.956	2	0.214691
h1SMnT0032718.1	1642	1542.96	13	0.621302
h1SMnT0032719.1	992	892.956	0	0
h1SMcT0020852.1	4484	4384.96	1049	17.641
h1SMnT0032720.1	1083	983.956	8.33057	0.624327
h1SMnT0032722.1	462	362.956	10.7289	2.1798
h1SMcT0020853.1	589	489.956	22.3394	3.36224
h1SMcT0020854.1	1058	958.956	32.7203	2.51612
h1SMnT0032721.3	677	577.956	199.28	25.4262
h1SMcT0020855.2	1523	1423.96	94.7999	4.90936
h1SMcT0020856.1	3734	3634.96	112.393	2.28009
h1SMnT0032723.2	2578	2478.96	34.3445	1.02165
h1SMcT0020857.2	698	598.956	1366.46	168.235
h1SMcT0020858.4	553	453.956	26127.9	4244.28
h1SMnT0032724.1	1362	1262.96	6	0.350329
h1SMcT0020859.1	930	830.956	681	60.4341
h1SMcT0020860.1	602	502.956	154	22.579
h1SMnT0032725.1	1265	1165.96	2.33885	0.147922
h1SMnT0032726.4	2173	2073.96	11.0675	0.393515
h1SMnT0032727.1	1441	1341.96	5	0.274755
h1SMnT0032728.1	248	148.956	0	0
h1SMnT0032729.1	507	407.956	0	0
h1SMnT0032730.1	1003	903.956	4	0.326307
h1SMnT0032732.1	2110	2010.96	6	0.22002
h1SMnT0032733.1	363	263.956	0	0
h1SMnT0032731.2	440	340.956	0	0
h1SMcT0020861.1	1388	1288.96	4	0.228842
h1SMnT0032734.2	1196	1096.96	18	1.21003
h1SMcT0020862.1	1372	1272.96	87	5.03987
h1SMnT0032735.1	402	302.956	9	2.19066
h1SMcT0020863.1	725	625.956	1189	140.072
h1SMcT0020864.1	554	454.956	0	0
h1SMcT0020865.1	620	520.956	0	0
h1SMnT0032736.1	452	352.956	0	0
h1SMnT0032737.1	2427	2327.96	109.302	3.4623
h1SMcT0020866.1	1825	1725.96	485.698	20.7515
h1SMnT0032738.1	259	159.956	5	2.30506
h1SMnT0032739.1	426	326.956	0	0
h1SMcT0020867.1	560	460.956	2	0.319951
h1SMcT0020868.1	502	402.956	0	0
h1SMnT0032740.1	538	438.956	2	0.335987
h1SMcT0020869.4	2735	2635.96	883.966	24.7292
h1SMnT0032742.1	748	648.956	50.1856	5.70266
h1SMnT0032741.4	741	641.956	0	0
h1SMnT0032743.1	851	751.956	11	1.07873
h1SMnT0032745.1	687	587.956	1	0.12542
h1SMcT0020870.1	1573	1473.96	347.848	17.4028
h1SMnT0032744.2	2522	2422.96	32	0.973907
h1SMnT0032746.1	1117	1017.96	8	0.579528
h1SMcT0020871.1	1467	1367.96	0	0
h1SMnT0032747.1	230	130.957	0	0
h1SMcT0020872.1	3005	2905.96	20.122	0.510618
h1SMnT0032748.1	1272	1172.96	14.878	0.935352
h1SMcT0020873.1	1586	1486.96	196	9.72011
h1SMnT0032749.1	515	415.956	0	0
h1SMcT0020874.1	814	714.956	431	44.454
h1SMcT0020875.2	831	731.956	51.658	5.20434
h1SMnT0032750.1	818	718.956	8.34202	0.855622
h1SMnT0032751.1	1692	1592.96	1	0.0462924
h1SMcT0020876.1	1802	1702.96	53	2.29502
h1SMcT0020877.4	1853	1753.96	80	3.36345
h1SMnT0032752.1	319	219.956	0	0
h1SMcT0020878.1	899	799.956	18	1.65928
h1SMnT0032753.1	1579	1479.96	6	0.298962
h1SMcT0020879.1	1685	1585.96	25	1.16242
h1SMcT0020880.1	1001	901.956	7.41067	0.605878
h1SMnT0032754.1	837	737.956	11995.6	1198.68
h1SMcT0020881.1	755	655.956	95	10.6798
h1SMcT0020882.1	1412	1312.96	612	34.3728
h1SMnT0032755.1	566	466.956	1	0.15792
h1SMcT0020883.1	556	456.956	186	30.0159
h1SMnT0032756.1	288	188.956	0	0
h1SMnT0032757.4	6063	5963.96	409.081	5.05811
h1SMcT0020884.1	2688	2588.96	653	18.5995
h1SMcT0020885.1	2168	2068.96	2329	83.0102
h1SMcT0020886.1	1485	1385.96	825.179	43.9048
h1SMnT0032758.1	411	311.956	9.82142	2.32163
h1SMcT0020887.1	1900	1800.96	101	4.13553
h1SMnT0032759.1	344	244.956	3	0.903121
h1SMcT0020888.1	1783	1683.96	232	10.1595
h1SMnT0032760.1	314	214.956	0	0
h1SMcT0020889.1	1160	1060.96	6	0.41703
h1SMnT0032761.1	676	576.956	0	0
h1SMnT0032762.1	3647	3547.96	51.5265	1.07094
h1SMcT0020890.3	881	781.956	79	7.45003
h1SMnT0032763.1	137	44.0804	0	0
h1SMcT0020891.1	4850	4750.96	560	8.69201
h1SMnT0032764.1	301	201.956	1	0.365137
h1SMcT0020892.1	1403	1303.96	278	15.7215
h1SMcT0020893.1	803	703.956	312	32.683
h1SMcT0020894.1	2046	1946.96	174	6.59032
h1SMcT0020895.1	2381	2281.96	1135	36.6777
h1SMnT0032765.1	310	210.956	1	0.349559
h1SMnT0032766.1	548	448.956	0	0
h1SMcT0020896.1	507	407.956	1	0.180759
h1SMnT0032767.1	534	434.956	0	0
h1SMcT0020897.4	2634	2534.96	383	11.1414
h1SMcT0020898.1	399	299.956	1	0.245842
h1SMnT0032768.1	506	406.956	0	0
h1SMcT0020899.1	613	513.956	4	0.573914
h1SMnT0032769.2	618	518.956	418	59.3962
h1SMcT0020900.1	972	872.956	88	7.43367
h1SMnT0032770.1	836	736.956	3	0.300188
h1SMnT0032771.1	119	33.0038	0	0
h1SMnT0032772.3	485	385.956	1	0.191062
h1SMnT0032773.1	2612	2512.96	0	0
h1SMcT0020901.1	1773	1673.96	16.5695	0.729927
h1SMnT0032774.1	1964	1864.96	16.4165	0.649119
h1SMcT0020902.1	5813	5713.96	72.7305	0.938627
h1SMnT0032775.1	569	469.956	0	0
h1SMnT0032776.1	937	837.956	4786	421.177
h1SMcT0020903.2	2873	2773.96	3	0.0797508
h1SMnT0032777.1	447	347.956	0	0
h1SMnT0032778.1	447	347.956	0	0
h1SMcT0020904.1	1934	1834.96	408	16.3964
h1SMcT0020905.1	2469	2369.96	61.9575	1.92782
h1SMnT0032779.1	425	325.956	49	11.0854
h1SMcT0020906.4	1685	1585.96	725	33.7101
h1SMnT0032780.1	666	566.956	8	1.04053
h1SMnT0032781.1	2063	1963.96	2	0.0750951
h1SMnT0032782.1	187	88.1266	0	0
h1SMnT0032783.1	303	203.956	1	0.361557
h1SMcT0020907.1	713	613.956	1328	159.505
h1SMcT0020908.2	1915	1815.96	1887	76.6266
h1SMcT0020909.7	1246	1146.96	507.429	32.6243
h1SMnT0032784.5	499	399.956	8.57078	1.58023
h1SMcT0020910.2	3833	3733.96	1554	30.6899
h1SMnT0032785.1	536	436.956	8	1.3501
h1SMnT0032786.1	1406	1306.96	1	0.0564225
h1SMnT0032787.1	1690	1590.96	0	0
h1SMnT0032788.1	1768	1668.96	0	0
h1SMcT0020911.1	10521	10422	4.98734	0.0352885
h1SMnT0032789.1	215	115.963	0	0
h1SMnT0032790.1	172	73.6065	0	0
h1SMnT0032791.1	637	537.956	0	0
h1SMnT0032792.1	1743	1643.96	1	0.0448563
h1SMnT0032793.1	1089	989.956	0	0
h1SMnT0032794.1	1029	929.956	0	0
h1SMcT0020912.1	1165	1065.96	2	0.138358
h1SMnT0032795.1	1026	926.956	5.49802	0.437381
h1SMnT0032796.1	2322	2222.96	14.9703	0.496607
h1SMcT0020913.1	617	517.956	1101.5	156.822
h1SMnT0032797.1	654	554.956	6.49578	0.863149
h1SMcT0020914.1	1440	1340.96	3	0.164976
h1SMcT0020915.1	1115	1015.96	84	6.09702
h1SMnT0032798.1	360	260.956	1	0.282583
h1SMnT0032799.1	1715	1615.96	319.346	14.5729
h1SMcT0020916.1	1666	1566.96	1013.65	47.703
h1SMcT0020917.2	2800	2700.96	36	0.982875
h1SMnT0032800.1	643	543.956	0	0
h1SMcT0020918.1	1892	1792.96	149	6.12816
h1SMnT0032801.1	1036	936.956	0	0
h1SMcT0020919.1	800	700.956	108	11.3618
h1SMnT0032802.1	523	423.956	113	19.6549
h1SMcT0020920.1	7489	7389.96	1841	18.3707
h1SMnT0032803.1	665	565.956	0	0
h1SMcT0020921.1	3448	3348.96	0	0
h1SMcT0020922.1	511	411.956	44.9515	8.04649
h1SMcT0020923.1	1772	1672.96	79	3.48222
h1SMnT0032804.1	183	84.2056	0	0
h1SMnT0032805.1	3093	2993.96	121.592	2.99484
h1SMnT0032806.1	234	134.957	0	0
h1SMcT0020924.1	407	307.956	0	0
h1SMcT0020925.1	1173	1073.96	233	15.9986
h1SMnT0032807.1	1316	1216.96	0	0
h1SMcT0020926.1	886	786.956	386	36.1701
h1SMcT0020927.1	1789	1689.96	675	29.4538
h1SMnT0032808.1	258	158.956	0	0
h1SMnT0032809.1	197	98.0171	0	0
h1SMcT0020928.1	1642	1542.96	24.1706	1.15517
h1SMnT0032810.1	910	810.956	23.8294	2.16685
h1SMnT0032811.1	2731	2631.96	75.6671	2.12003
h1SMcT0020929.2	1674	1574.96	205.341	9.61434
h1SMcT0020930.1	633	533.956	515	71.1238
h1SMnT0032812.4	724	624.956	0	0
h1SMnT0032813.1	782	682.956	0	0
h1SMnT0032814.1	242	142.956	0	0
h1SMcT0020931.1	1131	1031.96	17	1.21479
h1SMnT0032815.1	1706	1606.96	36.94	1.69514
h1SMcT0020932.3	1180	1080.96	81.7361	5.57595
h1SMnT0032816.1	512	412.956	3	0.535711
h1SMcT0020933.1	781	681.956	2	0.216265
h1SMcT0020934.2	697	597.956	960.802	118.489
h1SMnT0032817.1	744	644.956	17.1975	1.96629
h1SMcT0020935.1	1075	975.956	0	0
h1SMcT0020936.1	1183	1083.96	225	15.3068
h1SMnT0032818.1	1553	1453.96	35.8002	1.81571
h1SMcT0020937.1	2329	2229.96	643	21.2632
h1SMnT0032819.1	408	308.956	6	1.43208
h1SMcT0020938.1	953	853.956	1	0.086353
h1SMnT0032820.1	161	63.4496	3.48207	4.0469
h1SMnT0032821.1	306	206.956	1	0.356315
h1SMcT0020939.1	1052	952.956	1	0.0773821
h1SMcT0020940.1	1026	926.956	0	0
h1SMnT0032822.1	302	202.956	0	0
h1SMnT0032823.2	1296	1196.96	21.3973	1.31824
h1SMnT0032824.1	2908	2808.96	30.6027	0.803392
h1SMnT0032825.1	931	831.956	38.6539	3.42615
h1SMnT0032826.1	498	398.956	0	0
h1SMnT0032827.1	1376	1276.96	3	0.173244
h1SMcT0020941.2	833	733.956	2559	257.107
h1SMnT0032828.1	266	166.956	0	0
h1SMnT0032829.1	844	744.956	17.9898	1.78078
h1SMcT0020942.1	6533	6433.96	2688.28	30.8113
h1SMnT0032830.1	205	105.981	10.7183	7.4578
h1SMnT0032831.1	479	379.956	0	0
h1SMcT0020943.1	1888	1788.96	608	25.0621
h1SMcT0020944.3	4282	4182.96	994	17.5233
h1SMnT0032832.1	477	377.956	0	0
h1SMcT0020945.1	2055	1955.96	1247	47.0133
h1SMnT0032833.1	1699	1599.96	4.21417	0.19423
h1SMcT0020946.1	856	756.956	206	20.0683
h1SMnT0032834.1	184	85.1833	0	0
h1SMcT0020947.1	1581	1481.96	830	41.3006
h1SMcT0020948.2	589	489.956	1098	165.256
h1SMcT0020949.1	1900	1800.96	1005	41.1506
h1SMnT0032835.1	661	561.956	3	0.39367
h1SMnT0032837.1	1353	1253.96	15.564	0.915277
h1SMcT0020950.1	1147	1047.96	400.436	28.1775
h1SMcT0020951.2	1086	986.956	312.899	23.3786
h1SMnT0032838.1	2098	1998.96	32.1011	1.18421
h1SMcT0020952.1	1127	1027.96	99	7.10189
h1SMcT0020953.1	870	770.956	112	10.7128
h1SMnT0032836.76	1454	1354.96	2960	161.094
h1SMcT0020954.1	660	560.956	68.9192	9.05992
h1SMnT0032839.1	727	627.956	15.0808	1.77096
h1SMnT0032840.1	1543	1443.96	7	0.357485
h1SMcT0020955.1	616	516.956	919.543	131.169
