target_id	length	eff_length	est_counts	tpm
h1SMnT0016540.1	598	333.737	3	0.212771
h1SMnT0016541.1	417	155.822	0	0
h1SMnT0016542.1	651	386.582	0	0
h1SMnT0016543.1	999	734.352	0	0
h1SMcT0009982.1	1745	1480.35	1122	17.9401
h1SMcT0009983.1	1390	1125.35	685	14.4078
h1SMnT0016544.1	210	38.408	1	0.616274
h1SMnT0016545.1	403	142.562	0	0
h1SMcT0009984.1	624	359.609	46	3.02777
h1SMnT0016546.1	651	386.582	2	0.122457
h1SMnT0016547.1	1006	741.352	4.68138	0.149467
h1SMnT0016548.1	635	370.598	4.75038	0.303403
h1SMcT0009985.1	930	665.352	0	0
h1SMnT0016549.1	551	287.005	11	0.907191
h1SMcT0009986.1	1020	755.352	67	2.09953
h1SMcT0009987.1	2497	2232.35	1	0.0106031
h1SMnT0016550.2	2717	2452.35	0	0
h1SMcT0009988.1	1798	1533.35	3	0.04631
h1SMcT0009989.1	2548	2283.35	2	0.0207326
h1SMcT0009990.1	9712	9447.35	12.4858	0.0312826
h1SMcT0009991.1	3154	2889.35	2	0.0163842
h1SMnT0016551.1	625	360.609	0	0
h1SMcT0009992.1	472	209.066	1	0.113217
h1SMcT0009993.1	2043	1778.35	2	0.02662
h1SMcT0009994.1	863	598.352	440	17.4057
h1SMcT0009995.1	1546	1281.35	0	0
h1SMcT0009996.1	907	642.352	0	0
h1SMcT0009997.1	728	463.474	0	0
h1SMnT0016552.1	228	38.6099	0	0
h1SMnT0016553.1	279	50.4172	0	0
h1SMcT0009998.1	528	264.256	1	0.0895717
h1SMnT0016554.1	466	203.205	0	0
h1SMnT0016555.1	381	122.281	0	0
h1SMcT0009999.1	666	401.554	5831.33	343.731
h1SMnT0016556.1	712	447.493	5.67287	0.300063
h1SMcT0010000.1	1035	770.352	222	6.82118
h1SMnT0016557.1	1069	804.352	0	0
h1SMnT0016558.1	415	153.905	0	0
h1SMnT0016559.1	796	531.376	0	0
h1SMnT0016560.1	592	327.789	0	0
h1SMcT0010001.1	644	379.593	1	0.0623559
h1SMnT0016561.1	1671	1406.35	0	0
h1SMcT0010002.1	2432	2167.35	2393	26.1342
h1SMnT0016562.1	801	536.376	0	0
h1SMnT0016563.1	196	38.7784	0	0
h1SMcT0010003.1	2540	2275.35	1	0.0104027
h1SMnT0016564.1	260	43.811	0	0
h1SMcT0010004.1	1002	737.352	2	0.0642024
h1SMnT0016565.1	902	637.352	2	0.0742757
h1SMcT0010005.1	3644	3379.35	146	1.02262
h1SMnT0016566.1	147	38.0197	1	0.622568
h1SMnT0016567.1	582	317.803	0	0
h1SMnT0016568.1	1000	735.352	1.26066	0.0405787
h1SMcT0010006.1	428	166.403	0	0
h1SMcT0010007.1	883	618.352	343.284	13.1406
h1SMnT0016569.1	1055	790.352	16.7157	0.50061
h1SMnT0016570.1	191	39.1521	0	0
h1SMcT0010008.1	1831	1566.35	6	0.0906688
h1SMcT0010009.1	1821	1556.35	29	0.441048
h1SMnT0016571.1	558	293.96	0	0
h1SMnT0016572.1	731	466.474	4.07939	0.206997
h1SMcT0010010.1	718	453.487	18.9206	0.987566
h1SMnT0016573.1	462	199.323	0	0
h1SMnT0016574.1	1288	1023.35	68.0018	1.57286
h1SMcT0010011.1	969	704.352	328	11.0225
h1SMcT0010012.1	439	176.968	0	0
h1SMcT0010013.2	2810	2545.35	559	5.19828
h1SMnT0016575.1	558	293.96	0	0
h1SMnT0016576.1	276	49.1812	0	0
h1SMcT0010014.2	1950	1685.35	573.552	8.05524
h1SMnT0016577.1	2434	2169.35	12.4477	0.135817
h1SMnT0016578.1	435	173.126	1	0.13672
h1SMnT0016579.1	344	90.6451	1	0.261127
h1SMnT0016580.1	501	237.576	0	0
h1SMnT0016581.1	211	38.4447	0	0
h1SMnT0016582.1	358	102.098	1	0.231834
h1SMnT0016583.1	1279	1014.35	1	0.023335
h1SMnT0016584.1	633	368.598	2	0.128432
h1SMnT0016585.1	1856	1591.35	0	0
h1SMnT0016586.3	3942	3677.35	117.771	0.758053
h1SMcT0010015.1	1382	1117.35	609.229	12.9058
h1SMnT0016587.1	541	277.114	0	0
h1SMcT0010016.2	1740	1475.35	224	3.59375
h1SMnT0016588.1	1011	746.352	12	0.380569
h1SMnT0016589.1	834	569.368	2	0.0831444
h1SMnT0016590.1	236	38.9632	0	0
h1SMnT0016591.1	508	244.448	0	0
h1SMcT0010017.2	1834	1569.35	1555	23.4534
h1SMnT0016592.1	645	380.593	6	0.373152
h1SMnT0016593.1	1260	995.352	2	0.0475608
h1SMnT0016594.1	1782	1517.35	0	0
h1SMnT0016595.1	467	204.187	0	0
h1SMcT0010018.1	2851	2586.35	7.29391	0.0667527
h1SMnT0016596.1	3382	3117.35	2.70609	0.0205472
h1SMnT0016597.1	377	118.679	0	0
h1SMnT0016598.1	734	469.461	11.234	0.566412
h1SMcT0010019.1	1649	1384.35	1240.77	21.2148
h1SMnT0016599.1	353	97.8849	3	0.725439
h1SMnT0016600.1	526	262.275	0	0
h1SMnT0016601.1	223	38.4268	0	0
h1SMnT0016602.1	861	596.352	0	0
h1SMcT0010020.1	962	697.352	939	31.872
h1SMnT0016603.1	1494	1229.35	37	0.712396
h1SMnT0016604.1	460	197.38	0	0
h1SMcT0010021.1	548	284.021	1	0.0833383
h1SMnT0016605.1	454	191.511	0	0
h1SMnT0016606.1	608	343.684	0	0
h1SMnT0016607.1	431	169.299	0	0
h1SMcT0010022.1	2180	1915.35	505	6.24078
h1SMnT0016608.1	207	38.5854	0	0
h1SMnT0016609.1	2338	2073.35	0	0
h1SMnT0016610.1	498	234.606	0	0
h1SMcT0010023.1	1215	950.352	470	11.706
h1SMnT0016611.1	335	83.6414	0	0
h1SMcT0010024.1	4592	4327.35	555	3.03575
h1SMnT0016612.1	2289	2024.35	15	0.175388
h1SMnT0016613.1	1014	749.352	1	0.0315871
h1SMcT0010025.1	485	221.868	0	0
h1SMnT0016614.1	905	640.352	7	0.258747
h1SMnT0016615.1	981	716.352	332.471	10.9856
h1SMcT0010026.2	1613	1348.35	2013.53	35.3468
h1SMnT0016616.1	346	92.189	266.262	68.3639
h1SMnT0016617.1	297	58.8689	0	0
h1SMcT0010027.1	376	117.762	43.1055	8.66405
h1SMcT0010028.1	1698	1433.35	37	0.611005
h1SMnT0016618.1	957	692.352	0	0
h1SMcT0010029.1	4109	3844.35	1.12634	0.00693494
h1SMcT0010030.1	1580	1315.35	20	0.359902
h1SMnT0016619.1	348	93.7886	0	0
h1SMnT0016620.1	1152	887.352	0	0
h1SMcT0010031.1	1574	1309.35	2	0.0361551
h1SMcT0010032.2	975	710.352	1846	61.5112
h1SMcT0010033.1	1208	943.352	0	0
h1SMcT0010034.1	2545	2280.35	3	0.0311398
h1SMnT0016621.1	891	626.352	15	0.566851
h1SMcT0010035.2	3145	2880.35	616	5.0621
h1SMnT0016622.1	260	43.811	5	2.70136
h1SMnT0016623.1	312	67.661	0	0
h1SMcT0010036.1	697	432.518	0	0
h1SMnT0016624.1	342	89.0635	0	0
h1SMcT0010037.3	2945	2680.35	46.6375	0.41185
h1SMnT0016625.1	1766	1501.35	5.36253	0.0845441
h1SMnT0016626.1	376	117.762	20	4.01993
h1SMnT0016627.1	1735	1470.35	42.0018	0.676149
h1SMnT0016628.1	554	289.98	166.998	13.6313
h1SMcT0010038.1	1658	1393.35	188	3.19369
h1SMcT0010039.1	5364	5099.35	23.5749	0.109429
h1SMnT0016629.2	1396	1131.35	4	0.083687
h1SMcT0010040.1	858	593.352	3541.72	141.286
h1SMnT0016630.1	598	333.737	241.278	17.1123
h1SMcT0010041.1	3665	3400.35	624	4.34367
h1SMnT0016631.1	283	52.0618	0	0
h1SMnT0016632.2	1762	1497.35	0	0
h1SMcT0010042.2	1970	1705.35	2960	41.0841
h1SMnT0016633.1	337	85.2076	1	0.277791
h1SMnT0016634.1	1891	1626.35	3	0.0436619
h1SMnT0016635.1	348	93.7886	0	0
h1SMcT0010043.1	1503	1238.35	477	9.11738
h1SMnT0016636.1	183	39.1376	0	0
h1SMcT0010044.1	529	265.256	0	0
h1SMcT0010045.2	4529	4264.35	535	2.96959
h1SMnT0016637.1	1726	1461.35	10.7593	0.174271
h1SMcT0010046.2	3826	3561.35	1459	9.69697
h1SMcT0010047.1	1717	1452.35	1	0.0162976
h1SMcT0010048.1	3284	3019.35	246	1.92849
h1SMnT0016638.1	458	195.425	0	0
h1SMnT0016639.1	595	330.775	5	0.357794
h1SMcT0010049.1	622	357.629	55	3.6402
h1SMnT0016640.1	214	38.4269	0	0
h1SMcT0010050.2	1175	910.352	125	3.2501
h1SMcT0010051.2	1336	1071.35	156.466	3.45688
h1SMnT0016641.1	1513	1248.35	1.534	0.029086
h1SMcT0010052.2	1329	1064.35	70	1.55671
h1SMnT0016642.1	634	369.598	0	0
h1SMnT0016643.1	312	67.661	0	0
h1SMcT0010053.1	1245	980.352	164	3.95966
h1SMcT0010054.2	1652	1387.35	60.8264	1.03777
h1SMnT0016644.1	739	474.454	54.1736	2.70265
h1SMnT0016645.1	216	38.2476	0	0
h1SMcT0010055.1	836	571.352	0	0
h1SMnT0016646.2	1204	939.352	2	0.0503962
h1SMcT0010056.1	4543	4278.35	1127.04	6.2353
h1SMnT0016647.1	1135	870.352	5.9633	0.162176
h1SMnT0016648.1	1421	1156.35	2	0.0409389
h1SMnT0016649.1	401	140.707	0	0
h1SMnT0016650.1	161	39.5608	1	0.598316
h1SMnT0016651.1	197	38.6978	0	0
h1SMnT0016652.1	1017	752.352	1	0.0314612
h1SMnT0016653.1	558	293.96	0.162267	0.0130658
h1SMcT0010057.1	2664	2399.35	6.83773	0.067455
h1SMnT0016654.1	540	276.13	0	0
h1SMcT0010058.1	1486	1221.35	368	7.13186
h1SMnT0016655.1	1620	1355.35	0	0
h1SMcT0010059.1	4691	4426.35	0	0
h1SMnT0016656.1	1168	903.352	0	0
h1SMcT0010060.1	2390	2125.35	0	0
h1SMcT0010061.1	3596	3331.35	0	0
h1SMnT0016657.1	637	372.598	0	0
h1SMcT0010062.1	737	472.454	556.205	27.8658
h1SMnT0016658.1	781	516.405	5.79472	0.265606
h1SMnT0016659.1	343	89.8438	0	0
h1SMcT0010063.1	2659	2394.35	141	1.39388
h1SMcT0010064.1	2663	2398.35	0	0
h1SMcT0010065.1	1004	739.352	0	0
h1SMnT0016660.1	363	106.439	0	0
h1SMcT0010066.1	513	249.392	0	0
h1SMcT0010067.1	2025	1760.35	5	0.0672305
h1SMnT0016661.1	635	370.598	4	0.255477
h1SMnT0016662.1	462	199.323	473	56.1693
h1SMnT0016663.2	501	237.576	5	0.498153
h1SMnT0016664.1	433	171.213	0	0
h1SMcT0010068.1	644	379.593	89.7274	5.59503
h1SMnT0016665.5	1281	1016.35	2.54544	0.059281
h1SMnT0016666.1	2206	1941.35	10	0.121925
h1SMnT0016667.1	2638	2373.35	22.4301	0.2237
h1SMnT0016668.1	622	357.629	5	0.330927
h1SMcT0010069.1	9450	9185.35	7.35979	0.0189655
h1SMnT0016669.1	2216	1951.35	18.4863	0.224239
h1SMnT0016670.1	411	150.113	2	0.315362
h1SMnT0016671.2	493	229.716	7	0.721276
h1SMnT0016672.1	741	476.454	1	0.0496792
h1SMcT0010070.1	1145	880.352	2	0.0537737
h1SMnT0016673.1	453	190.55	0	0
h1SMnT0016674.1	307	64.5429	0	0
h1SMnT0016675.1	930	665.352	28.0571	0.998131
h1SMnT0016676.1	291	55.8824	0	0
h1SMcT0010071.3	2755	2490.35	220	2.09102
h1SMnT0016677.1	272	47.5547	0	0
h1SMnT0016678.1	573	308.834	0	0
h1SMnT0016679.1	855	590.352	2	0.080189
h1SMnT0016680.1	203	38.4703	0	0
h1SMcT0010072.1	1733	1468.35	14286	230.291
h1SMnT0016681.1	837	572.352	0	0
h1SMcT0010073.2	2997	2732.35	304	2.6335
h1SMcT0010074.1	810	545.368	0	0
h1SMcT0010075.1	954	689.352	495.385	17.0097
h1SMcT0010076.1	2055	1790.35	949.615	12.5547
h1SMnT0016682.1	565	300.93	0	0
h1SMnT0016683.1	673	408.554	0	0
h1SMnT0016684.1	712	447.493	2	0.105789
h1SMcT0010077.1	2030	1765.35	564	7.56212
h1SMcT0010078.1	1811	1546.35	1576	24.1237
h1SMnT0016685.1	443	180.88	1	0.130859
h1SMcT0010079.1	1499	1234.35	1	0.0191759
h1SMcT0010080.1	1144	879.352	9	0.242257
h1SMcT0010081.1	1734	1469.35	212	3.41512
h1SMnT0016686.1	625	360.609	0	0
h1SMcT0010082.1	1911	1646.35	160	2.30035
h1SMnT0016687.1	298	59.3773	0	0
h1SMnT0016688.1	358	102.098	0	0
h1SMnT0016689.1	1816	1551.35	0	0
h1SMcT0010083.1	719	454.487	0	0
h1SMnT0016690.1	719	454.487	0	0
h1SMnT0016691.1	701	436.518	1	0.0542242
h1SMcT0010084.1	698	433.518	551	30.0843
h1SMnT0016692.1	789	524.383	0	0
h1SMnT0016693.1	263	44.6264	0	0
h1SMcT0010085.1	1705	1440.35	2633	43.2691
h1SMcT0010086.3	1698	1433.35	61	1.00733
h1SMnT0016694.1	268	46.1246	0	0
h1SMcT0010087.1	859	594.352	321	12.7837
h1SMnT0016695.1	298	59.3773	0	0
h1SMcT0010088.2	2482	2217.35	1256	13.4076
h1SMnT0016696.2	1440	1175.35	75	1.51039
h1SMnT0016697.1	3379	3114.35	17	0.129204
h1SMnT0016698.1	2390	2125.35	1.43993	0.0160364
h1SMcT0010089.1	3227	2962.35	0	0
h1SMcT0010090.1	4365	4100.35	1.42333	0.0082164
h1SMcT0010091.3	2219	1954.35	79	0.956798
h1SMcT0010092.1	2549	2284.35	456.628	4.73146
h1SMnT0016699.1	457	194.436	0	0
h1SMnT0016700.2	1782	1517.35	12.3717	0.192991
h1SMcT0010093.1	711	446.493	0	0
h1SMcT0010094.1	1954	1689.35	9.7491	0.136597
h1SMnT0016701.1	1334	1069.35	2	0.0442696
h1SMnT0016702.1	751	486.427	2.17088	0.105636
h1SMnT0016703.1	2218	1953.35	5	0.0605878
h1SMcT0010095.1	769	504.412	0	0
h1SMnT0016704.1	314	68.9486	4	1.37319
h1SMnT0016705.1	412	151.084	0	0
h1SMnT0016706.1	561	296.943	105	8.36975
h1SMnT0016707.1	292	56.3692	0	0
h1SMnT0016708.1	356	100.45	0	0
h1SMnT0016709.1	682	417.531	6	0.340141
h1SMcT0010096.1	2012	1747.35	0	0
h1SMnT0016710.1	424	162.558	4	0.582435
h1SMcT0010097.1	540	276.13	662.889	56.8229
h1SMnT0016711.1	580	315.803	9.11138	0.682911
h1SMnT0016712.1	897	632.352	14	0.524041
h1SMnT0016713.1	499	235.6	0	0
h1SMcT0010098.1	2881	2616.35	256	2.31601
h1SMnT0016714.1	2171	1906.35	1	0.0124163
h1SMnT0016715.1	1283	1018.35	5.58767	0.129876
h1SMcT0010099.1	960	695.352	1.77688	0.0604851
h1SMnT0016716.1	651	386.582	2	0.122457
h1SMnT0016717.1	1146	881.352	70.2231	1.88593
h1SMcT0010100.1	570	305.878	10.2828	0.795718
h1SMcT0010101.1	1799	1534.35	0	0
h1SMcT0010102.1	562	297.934	0	0
h1SMcT0010103.1	1101	836.352	1006	28.4711
h1SMnT0016718.1	247	40.7258	0	0
h1SMnT0016719.1	468	205.161	12	1.38447
h1SMcT0010104.3	1166	901.352	5268	138.34
h1SMcT0010105.1	2956	2691.35	5.17198	0.0454865
h1SMcT0010106.1	1014	749.352	5	0.157936
h1SMnT0016720.1	405	144.466	0	0
h1SMcT0010107.1	869	604.352	0	0
h1SMnT0016721.1	3169	2904.35	6	0.0488988
h1SMnT0016722.1	237	39.0241	0	0
h1SMnT0016723.1	2107	1842.35	72.0415	0.925563
h1SMcT0010108.1	878	613.352	85	3.28024
h1SMnT0016724.1	556	291.976	0	0
h1SMnT0016725.1	228	38.6099	0	0
h1SMnT0016726.1	450	187.637	0	0
h1SMnT0016727.1	425	163.525	0	0
h1SMnT0016728.1	200	38.6306	0	0
h1SMnT0016729.1	345	91.4156	147	38.0621
h1SMnT0016730.1	530	266.218	0	0
h1SMcT0010109.1	1506	1241.35	1587	30.2606
h1SMnT0016731.1	359	102.967	0	0
h1SMcT0010110.1	4224	3959.35	964	5.763
h1SMcT0010111.2	4095	3830.35	97	0.599417
h1SMnT0016732.1	320	72.8653	0	0
h1SMcT0010112.1	4144	3879.35	196.845	1.20105
h1SMnT0016733.1	325	76.2747	0	0
h1SMnT0016734.1	385	125.878	0	0
h1SMcT0010113.1	1179	914.352	5.25248	0.135971
h1SMcT0010114.1	1140	875.352	8.15512	0.220518
h1SMnT0016735.1	1319	1054.35	12.6678	0.284389
h1SMcT0010115.1	1175	910.352	13.0797	0.340082
h1SMnT0016736.1	620	355.629	0	0
h1SMnT0016737.1	507	243.476	4	0.388865
h1SMcT0010116.1	2733	2468.35	12	0.115072
h1SMnT0016738.1	358	102.098	0	0
h1SMnT0016739.1	788	523.383	0	0
h1SMcT0010117.1	2576	2311.35	0	0
h1SMcT0010118.2	1123	858.352	273	7.52823
h1SMcT0010119.1	4047	3782.35	169	1.0576
h1SMnT0016740.1	356	100.45	0	0
h1SMnT0016741.1	338	85.9772	0	0
h1SMnT0016742.1	516	252.356	0	0
h1SMnT0016743.1	163	39.3947	0	0
h1SMcT0010120.2	1695	1430.35	3672	60.7653
h1SMnT0016744.1	479	215.969	0	0
h1SMcT0010121.1	1331	1066.35	204	4.5282
h1SMnT0016745.1	373	115.158	0	0
h1SMnT0016746.1	542	278.114	0	0
h1SMnT0016747.1	374	116.043	2	0.40795
h1SMnT0016748.1	291	55.8824	0	0
h1SMcT0010122.1	1015	750.352	35	1.10408
h1SMnT0016749.2	1324	1059.35	2	0.0446875
h1SMcT0010123.1	2065	1800.35	130	1.70916
h1SMnT0016750.1	1088	823.352	3.17899	0.0913902
h1SMnT0016751.1	564	299.93	0	0
h1SMnT0016752.1	588	323.798	12.8398	0.9386
h1SMcT0010124.4	2468	2203.35	788	8.46522
h1SMcT0010125.2	2232	1967.35	2510	30.1986
h1SMnT0016753.1	158	39.3804	3	1.80317
h1SMcT0010126.1	1442	1177.35	12	0.241252
h1SMcT0010127.1	2128	1863.35	197	2.50246
h1SMcT0010128.1	729	464.474	0	0
h1SMnT0016754.1	527	263.271	0	0
h1SMnT0016755.1	417	155.822	14	2.12664
h1SMnT0016756.1	205	38.5057	0	0
h1SMnT0016757.1	421	159.654	0	0
h1SMcT0010129.1	2240	1975.35	278	3.33116
h1SMnT0016758.1	465	202.217	0	0
h1SMcT0010130.1	5872	5607.35	0	0
h1SMnT0016759.1	744	479.454	1	0.0493684
h1SMnT0016760.1	247	40.7258	0	0
h1SMcT0010131.1	403	142.562	0	0
h1SMcT0010132.1	1719	1454.35	171	2.78306
h1SMnT0016761.1	417	155.822	0	0
h1SMcT0010133.1	2884	2619.35	600	5.42192
h1SMcT0010134.1	1436	1171.35	135	2.72799
h1SMnT0016762.1	424	162.558	0	0
h1SMcT0010135.1	724	459.474	1753	90.306
h1SMnT0016763.1	472	209.066	12.5308	1.4187
h1SMcT0010136.1	967	702.352	3	0.101103
h1SMnT0016764.1	211	38.4447	0	0
h1SMcT0010137.2	1042	777.352	723.055	22.0166
h1SMnT0016765.1	4286	4021.35	146.945	0.864925
h1SMcT0010138.1	679	414.531	67	3.82573
h1SMcT0010139.1	2563	2298.35	1	0.0102986
h1SMcT0010140.2	1615	1350.35	61	1.06925
h1SMcT0010141.1	1165	900.352	0	0
h1SMnT0016766.1	691	426.525	0	0
h1SMnT0016767.1	432	170.26	24	3.33652
h1SMcT0010142.1	971	706.352	299	10.0195
h1SMcT0010143.1	2253	1988.35	456.86	5.43859
h1SMnT0016768.1	556	291.976	0	0
h1SMcT0010144.2	2065	1800.35	3575	47.0018
h1SMnT0016769.1	460	197.38	2	0.23984
h1SMnT0016770.1	506	242.487	0	0
h1SMcT0010145.1	1887	1622.35	163	2.37815
h1SMnT0016771.1	1152	887.352	0	0
h1SMnT0016772.1	1019	754.352	0	0
h1SMnT0016773.1	562	297.934	0	0
h1SMnT0016774.1	219	38.4032	0	0
h1SMnT0016775.1	260	43.811	1	0.540272
h1SMnT0016776.1	511	247.403	0	0
h1SMcT0010146.1	2431	2166.35	2737	29.9048
h1SMcT0010147.1	5126	4861.35	1981	9.64546
h1SMnT0016777.1	1620	1355.35	0	0
h1SMcT0010148.1	591	326.789	19.9896	1.44788
h1SMnT0016778.1	398	137.893	0	0
h1SMcT0010149.1	1808	1543.35	47	0.720823
h1SMnT0016779.1	546	282.046	5	0.41961
h1SMnT0016780.1	183	39.1376	0	0
h1SMcT0010150.1	672	407.554	0	0
h1SMnT0016781.1	532	268.188	25	2.20647
h1SMcT0010151.1	1316	1051.35	1	0.0225137
h1SMnT0016782.1	209	38.3995	0	0
h1SMnT0016783.2	834	569.368	2	0.0831444
h1SMnT0016784.1	3837	3572.35	15.1419	0.100328
h1SMcT0010152.1	2019	1754.35	186.232	2.51266
h1SMcT0010153.3	2315	2050.35	383.14	4.42308
h1SMcT0010154.1	511	247.403	0	0
h1SMnT0016785.1	271	47.1473	0	0
h1SMcT0010155.1	548	284.021	34	2.8335
h1SMnT0016786.1	375	116.917	0	0
h1SMnT0016787.7	823	558.368	53	2.24673
h1SMnT0016788.1	195	38.849	2	1.21856
h1SMcT0010156.1	401	140.707	0	0
h1SMcT0010157.1	953	688.352	1983	68.188
h1SMnT0016789.1	708	443.493	0	0
h1SMcT0010158.1	1833	1568.35	338	5.10116
h1SMcT0010159.4	1927	1662.35	860.649	12.2546
h1SMcT0010160.1	1675	1410.35	37.351	0.626861
h1SMnT0016790.1	175	39.2842	2	1.20506
h1SMcT0010161.1	597	332.737	1	0.0711368
h1SMnT0016791.1	406	145.378	3	0.488448
h1SMnT0016792.1	831	566.368	13.5694	0.567096
h1SMcT0010162.1	796	531.376	0	0
h1SMnT0016793.1	617	352.629	0	0
h1SMnT0016794.1	1079	814.352	1127.15	32.7617
h1SMcT0010163.1	7220	6955.35	1074.85	3.65782
h1SMnT0016795.1	239	39.3068	0	0
h1SMnT0016796.1	872	607.352	0	0
h1SMcT0010164.1	1405	1140.35	27	0.560429
h1SMnT0016797.1	430	168.343	0	0
h1SMnT0016798.1	220	38.3085	0	0
h1SMcT0010165.1	934	669.352	5.05398	0.178721
h1SMnT0016799.1	938	673.352	29.6134	1.04098
h1SMcT0010166.3	1038	773.352	68.3326	2.09145
h1SMnT0016800.1	289	54.8646	10	4.31423
h1SMnT0016801.1	1318	1053.35	2	0.044942
h1SMnT0016802.1	397	136.943	0	0
h1SMcT0010167.1	1149	884.352	0	0
h1SMcT0010168.1	381	122.281	0	0
h1SMnT0016803.1	618	353.629	9	0.602407
h1SMcT0010169.1	632	367.604	78	5.02239
h1SMnT0016804.1	987	722.352	0	0
h1SMnT0016805.1	1096	831.352	0	0
h1SMnT0016806.1	309	65.7997	0	0
h1SMnT0016807.1	751	486.427	0	0
h1SMnT0016808.1	1681	1416.35	0	0
h1SMcT0010170.1	2061	1796.35	14.8522	0.195701
h1SMnT0016809.1	397	136.943	8	1.38275
h1SMnT0016810.1	475	212.024	9.83929	1.09844
h1SMnT0016811.1	1180	915.352	7.57723	0.195938
h1SMnT0016812.1	1232	967.352	4	0.0978749
h1SMnT0016813.1	264	44.9446	0	0
h1SMnT0016814.1	443	180.88	235	30.7519
h1SMcT0010171.1	1487	1222.35	0	0
h1SMnT0016815.1	750	485.427	0	0
h1SMcT0010172.1	1594	1329.35	233	4.1487
h1SMcT0010173.1	1899	1634.35	893	12.9331
h1SMnT0016816.1	372	114.284	0	0
h1SMcT0010174.1	1606	1341.35	904	15.9522
h1SMnT0016817.1	462	199.323	0	0
h1SMnT0016818.1	729	464.474	5.26426	0.268269
h1SMcT0010175.1	2015	1750.35	580.736	7.85324
h1SMnT0016819.1	1286	1021.35	0	0
h1SMnT0016820.1	355	99.5671	0	0
h1SMcT0010176.1	1018	753.352	236	7.41498
h1SMnT0016821.1	807	542.368	0	0
h1SMnT0016822.1	298	59.3773	0	0
h1SMcT0010177.1	1972	1707.35	538.242	7.46191
h1SMnT0016823.1	1274	1009.35	156.758	3.67607
h1SMnT0016824.1	261	44.054	0	0
h1SMnT0016825.1	305	63.3376	5	1.86855
h1SMcT0010178.1	1297	1032.35	1873	42.9443
h1SMnT0016826.1	737	472.454	116	5.81158
h1SMcT0010179.1	429	167.355	0	0
h1SMcT0010180.1	895	630.352	469	17.6111
h1SMcT0010181.1	1670	1405.35	0	0
h1SMcT0010182.1	789	524.383	0	0
h1SMcT0010183.1	387	127.706	0	0
h1SMnT0016827.1	647	382.582	0	0
h1SMcT0010184.2	1170	905.352	772	20.1835
h1SMnT0016828.1	503	239.538	1	0.0988145
h1SMnT0016829.1	187	39.2142	0	0
h1SMcT0010185.1	2146	1881.35	1005	12.6442
h1SMnT0016830.2	976	711.352	0	0
h1SMnT0016831.1	373	115.158	0	0
h1SMnT0016832.1	522	258.323	1	0.0916288
h1SMcT0010186.1	1276	1011.35	642	15.0255
h1SMnT0016833.1	652	387.577	0	0
h1SMnT0016834.1	429	167.355	0	0
h1SMnT0016835.1	303	62.2053	1	0.380512
h1SMnT0016836.1	942	677.352	0	0
h1SMnT0016837.1	1337	1072.35	1	0.0220729
h1SMcT0010187.1	1338	1073.35	0	0
h1SMcT0010188.6	744	479.454	304.085	15.0122
h1SMnT0016838.6	3437	3172.35	269.915	2.01392
h1SMnT0016839.1	437	175.034	0	0
h1SMcT0010189.1	1705	1440.35	0	0
h1SMnT0016840.1	400	139.772	1	0.169346
h1SMcT0010190.1	7399	7134.35	716	2.3755
h1SMnT0016841.1	184	39.1955	0	0
h1SMnT0016842.1	376	117.762	0	0
h1SMnT0016843.1	258	43.268	0	0
h1SMnT0016844.1	225	38.3546	2	1.23427
h1SMnT0016845.1	877	612.352	22	0.850389
h1SMcT0010191.1	1883	1618.35	421	6.15751
h1SMcT0010192.1	784	519.383	4892	222.943
h1SMcT0010193.1	1453	1188.35	872	17.3687
h1SMnT0016846.1	261	44.054	0	0
h1SMcT0010194.1	5794	5529.35	579	2.47856
h1SMnT0016847.1	619	354.629	1	0.0667454
h1SMcT0010195.1	2807	2542.35	226	2.10411
h1SMnT0016848.1	453	190.55	0	0
h1SMcT0010196.1	628	363.609	378	24.6067
h1SMnT0016849.1	1115	850.352	10	0.278354
h1SMnT0016850.3	1212	947.352	0	0
h1SMcT0010197.1	2651	2386.35	287	2.84671
h1SMnT0016851.1	1700	1435.35	26.935	0.444175
h1SMcT0010198.1	4909	4644.35	326.065	1.66178
h1SMnT0016852.1	604	339.703	0	0
h1SMcT0010199.1	1269	1004.35	779	18.3589
h1SMnT0016853.1	333	82.1455	0	0
h1SMnT0016854.1	434	172.171	0	0
h1SMnT0016855.1	1923	1658.35	98.5516	1.40664
h1SMcT0010200.5	982	717.352	671.448	22.1552
h1SMnT0016856.1	369	111.653	0	0
h1SMcT0010201.1	1689	1424.35	961	15.9699
h1SMnT0016857.1	554	289.98	2	0.163251
h1SMnT0016858.1	425	163.525	0	0
h1SMnT0016859.1	188	39.0825	0	0
h1SMcT0010202.2	1308	1043.35	865	19.6237
h1SMnT0016860.1	626	361.609	0	0
h1SMnT0016861.1	343	89.8438	0	0
h1SMcT0010203.1	5183	4918.35	2	0.00962512
h1SMcT0010204.1	1206	941.352	0	0
h1SMcT0010205.4	3094	2829.35	2292.88	19.1818
h1SMcT0010206.1	1240	975.352	0	0
h1SMcT0010207.1	2187	1922.35	0	0
h1SMcT0010208.2	2022	1757.35	199.123	2.68199
h1SMnT0016862.1	508	244.448	0	0
h1SMnT0016863.1	343	89.8438	0	0
h1SMnT0016864.1	612	347.644	0	0
h1SMcT0010209.3	3283	3018.35	912	7.15189
