target_id	length	eff_length	est_counts	tpm
h1SMcT0004960.2	2402	2160.55	278	6.28513
h1SMnT0008338.1	456	214.975	15.095	3.42989
h1SMcT0004961.2	2159	1917.55	6564.19	167.212
h1SMnT0008339.2	1237	995.547	3.81037	0.186956
h1SMcT0004962.1	3709	3467.55	2420	34.0899
h1SMnT0008340.1	1752	1510.55	35	1.13179
h1SMnT0008341.1	202	32.807	2	2.9778
h1SMcT0004963.2	1091	849.547	539	30.9909
h1SMcT0004964.1	2070	1828.55	54	1.44252
h1SMnT0008342.1	517	275.812	1	0.1771
h1SMcT0004965.1	2311	2069.55	45.8157	1.08137
h1SMcT0004966.1	2209	1967.55	40.6099	1.00819
h1SMnT0008343.1	1987	1745.55	22	0.615637
h1SMnT0008344.1	526	284.791	34.7834	5.96593
h1SMnT0008345.1	487	245.875	7	1.39065
h1SMnT0008346.1	382	142.046	0.56153	0.193098
h1SMcT0004967.1	1895	1653.55	0	0
h1SMcT0004968.1	1505	1263.55	0	0
h1SMnT0008347.1	294	65.8412	0	0
h1SMcT0004969.1	2012	1770.55	232	6.4005
h1SMnT0008348.1	472	230.919	0	0
h1SMnT0008349.1	365	125.701	0	0
h1SMcT0004970.1	858	616.624	13	1.02981
h1SMnT0008350.1	178	32.2752	0	0
h1SMcT0004971.2	1698	1456.55	160	5.36573
h1SMnT0008351.1	408	167.456	0	0
h1SMnT0008352.1	805	563.631	147.397	12.774
h1SMcT0004972.2	1437	1195.55	2373.6	96.9783
h1SMnT0008353.1	829	587.624	1	0.0831254
h1SMcT0004973.1	1597	1355.55	71	2.55845
h1SMnT0008354.1	308	75.9418	0	0
h1SMnT0008355.1	428	187.22	0	0
h1SMcT0004974.1	1229	987.547	2	0.0989249
h1SMcT0004975.1	1268	1026.55	0	0
h1SMcT0004976.1	865	623.624	41	3.2114
h1SMcT0004977.1	1482	1240.55	438	17.2462
h1SMnT0008356.1	616	374.72	1	0.130355
h1SMnT0008358.1	2551	2309.55	33.6013	0.710662
h1SMnT0008359.1	145	32.8134	1	1.48861
h1SMcT0004978.1	1561	1319.55	19	0.703335
h1SMnT0008357.6	3947	3705.55	86	1.13365
h1SMnT0008360.2	2233	1991.55	6.12547	0.150239
h1SMcT0004979.1	1139	897.547	81	4.4082
h1SMnT0008361.1	1644	1402.55	0	0
h1SMnT0008362.1	1055	813.547	3	0.180124
h1SMcT0004980.1	877	635.608	2	0.1537
h1SMcT0004981.1	3499	3257.55	2	0.0299897
h1SMcT0004982.1	405	164.5	9.15731	2.71917
h1SMnT0008363.1	339	101.838	2	0.959296
h1SMnT0008364.1	254	43.8256	0	0
h1SMnT0008365.1	1441	1199.55	0	0
h1SMcT0004983.1	1375	1133.55	5	0.215459
h1SMnT0008366.1	217	34.1534	0	0
h1SMnT0008367.1	1161	919.547	0	0
h1SMnT0008368.1	645	403.7	4	0.483988
h1SMnT0008369.1	1176	934.547	5.49745	0.287338
h1SMcT0004984.1	1109	867.547	330.503	18.6087
h1SMnT0008370.1	836	594.624	37	3.03943
h1SMnT0008371.1	708	466.683	29.8235	3.12155
h1SMcT0004985.1	1655	1413.55	199.063	6.87882
h1SMnT0008372.1	403	162.543	8	2.40412
h1SMnT0008373.1	799	557.645	0	0
h1SMnT0008374.1	626	384.72	3	0.380899
h1SMnT0008375.1	456	214.975	2	0.454439
h1SMnT0008376.1	399	158.631	0	0
h1SMcT0004986.1	1996	1754.55	531	14.783
h1SMnT0008377.1	704	462.683	0	0
h1SMcT0004987.1	1599	1357.55	1217.6	43.811
h1SMnT0008378.1	1336	1094.55	17.4006	0.776537
h1SMcT0004988.1	1553	1311.55	589	21.9364
h1SMcT0004989.1	1145	903.547	94	5.08171
h1SMnT0008379.1	372	132.392	0	0
h1SMcT0004990.1	1200	958.547	0	0
h1SMcT0004991.1	3766	3524.55	0	0
h1SMcT0004992.1	1050	808.547	786.263	47.5002
h1SMnT0008380.2	2825	2583.55	94.7373	1.79118
h1SMnT0008381.1	152	32.6452	0	0
h1SMnT0008382.1	439	198.103	1	0.246572
h1SMcT0004993.1	559	317.758	0	0
h1SMcT0004994.1	479	237.893	0	0
h1SMnT0008383.1	468	226.944	0	0
h1SMnT0008384.1	364	124.766	1.15211	0.451056
h1SMcT0004995.1	963	721.556	399	27.0107
h1SMnT0008385.1	659	417.7	0	0
h1SMnT0008386.1	238	38.3559	0	0
h1SMcT0004996.1	1166	924.547	293	15.48
h1SMcT0004997.1	1410	1168.55	8	0.334408
h1SMcT0004998.1	1128	886.547	9	0.495877
h1SMcT0004999.1	1015	773.547	0	0
h1SMnT0008387.1	456	214.975	7	1.59054
h1SMnT0008388.1	205	32.9446	0	0
h1SMcT0005000.2	1073	831.547	40	2.34967
h1SMcT0005001.1	1903	1661.55	334	9.819
h1SMcT0005002.1	1310	1068.55	17	0.777121
h1SMcT0005003.1	887	645.608	51	3.85864
h1SMnT0008389.1	521	279.799	0	0
h1SMnT0008390.1	577	335.742	0	0
h1SMnT0008391.1	287	61.2321	0	0
h1SMnT0008392.1	383	143.003	0	0
h1SMnT0008393.1	317	82.9979	0	0
h1SMcT0005004.1	877	635.608	2939	225.862
h1SMcT0005005.1	2010	1768.55	1385	38.2531
h1SMnT0008394.1	588	346.729	1	0.140878
h1SMcT0005006.1	3187	2945.55	273.006	4.52731
h1SMnT0008395.1	308	75.9418	0	0
h1SMcT0005007.1	490	248.871	0	0
h1SMcT0005008.1	1077	835.547	227.415	13.2948
h1SMnT0008396.2	3363	3121.55	39.5854	0.619439
h1SMnT0008397.1	392	151.787	0	0
h1SMnT0008398.1	2370	2128.55	38	0.872034
h1SMcT0005009.1	3059	2817.55	42.1851	0.731343
h1SMnT0008399.3	2087	1845.55	97.8149	2.58889
h1SMcT0005010.1	1762	1520.55	25	0.803107
h1SMnT0008400.1	362	122.874	9	3.5778
h1SMnT0008401.1	429	188.213	0	0
h1SMnT0008402.3	715	473.677	2	0.206244
h1SMcT0005011.1	713	471.677	1	0.103559
h1SMnT0008403.1	235	37.5646	1	1.30033
h1SMnT0008404.1	379	139.13	0	0
h1SMcT0005012.1	516	274.816	0	0
h1SMcT0005013.1	2848	2606.55	4	0.0749597
h1SMnT0008405.1	1161	919.547	2	0.10624
h1SMnT0008406.1	858	616.624	0	0
h1SMcT0005014.1	3016	2774.55	3.40504	0.0599465
h1SMnT0008407.1	419	178.33	119.421	32.7107
h1SMnT0008408.1	755	513.658	5.59496	0.532054
h1SMnT0008409.2	397	156.69	6	1.87044
h1SMnT0008410.1	472	230.919	0	0
h1SMnT0008412.1	945	703.565	9.03603	0.627345
h1SMnT0008413.1	819	577.624	2	0.169129
h1SMcT0005015.4	3012	2770.55	65	1.14599
h1SMnT0008411.5	1269	1027.55	12	0.570444
h1SMnT0008414.1	1120	878.547	3	0.166797
h1SMnT0008415.2	602	360.729	2.00868	0.271997
h1SMnT0008416.1	589	347.729	15	2.10709
h1SMnT0008417.1	1382	1140.55	12	0.513927
h1SMnT0008418.1	752	510.665	2	0.191305
h1SMcT0005016.1	1898	1656.55	15.7788	0.465268
h1SMcT0005017.2	3092	2850.55	1	0.0171358
h1SMcT0005018.1	710	468.683	73	7.60811
h1SMcT0005019.4	3182	2940.55	1228	20.3987
h1SMnT0008419.1	391	150.796	0	0
h1SMnT0008420.1	528	286.788	0	0
h1SMcT0005020.1	1853	1611.55	125	3.78879
h1SMnT0008421.1	239	38.6452	0	0
h1SMnT0008422.1	601	359.729	1	0.135787
h1SMnT0008423.1	318	83.8164	2	1.16556
h1SMcT0005021.2	1719	1477.55	44	1.4546
h1SMnT0008424.1	260	46.5226	0	0
h1SMnT0008425.1	237	38.0499	0	0
h1SMnT0008426.1	716	474.677	0	0
h1SMnT0008427.1	357	118.204	5	2.06619
h1SMnT0008428.1	265	48.7862	0	0
h1SMnT0008429.1	477	235.895	0	0
h1SMnT0008430.1	221	34.6325	0	0
h1SMnT0008431.2	266	49.2508	0	0
h1SMnT0008432.1	168	32.1724	0	0
h1SMnT0008433.1	2562	2320.55	63.1685	1.32967
h1SMnT0008434.1	1369	1127.55	8	0.346568
h1SMcT0005022.1	757	515.658	53	5.0205
h1SMnT0008435.1	796	554.645	0	0
h1SMnT0008436.1	759	517.658	23	2.17029
h1SMnT0008437.1	445	204.04	0	0
h1SMnT0008438.1	988	746.547	1.01999	0.0667381
h1SMnT0008439.1	297	67.9226	1	0.719149
h1SMnT0008440.1	157	32.7682	0	0
h1SMcT0005023.3	2115	1873.55	130	3.38932
h1SMcT0005024.2	1486	1244.55	204	8.00667
h1SMnT0008441.1	1108	866.547	19	1.07101
h1SMnT0008442.1	974	732.556	40	2.66718
h1SMcT0005025.1	1634	1392.55	29	1.01724
h1SMcT0005026.1	1602	1360.55	12	0.430825
h1SMcT0005027.1	3091	2849.55	905	15.5134
h1SMnT0008443.1	713	471.677	0	0
h1SMnT0008444.1	312	79.0508	0	0
h1SMnT0008445.1	830	588.624	0	0
h1SMnT0008446.1	493	251.868	3.26125	0.632476
h1SMcT0005028.1	1976	1734.55	0	0
h1SMcT0005029.2	1146	904.547	29	1.56603
h1SMnT0008447.1	482	240.881	1	0.202783
h1SMnT0008448.1	754	512.658	27.1573	2.58757
h1SMnT0008449.1	385	144.947	10.1874	3.4331
h1SMnT0008450.1	473	231.919	7	1.47433
h1SMcT0005030.3	950	708.565	1192	82.1731
h1SMnT0008451.1	116	33.1359	1	1.47413
h1SMcT0005031.1	1475	1233.55	1137	45.0234
h1SMnT0008452.1	1431	1189.55	4	0.164252
h1SMnT0008453.1	339	101.838	0	0
h1SMcT0005032.1	1919	1677.55	93	2.70796
h1SMnT0008454.1	2695	2453.55	8.0223	0.159712
h1SMnT0008455.1	892	650.608	2	0.150156
h1SMnT0008456.1	864	622.624	4.8323	0.379106
h1SMnT0008457.1	479	237.893	0	0
h1SMnT0008458.1	1724	1482.55	32	1.05433
h1SMcT0005033.1	2509	2267.55	277	5.96701
h1SMnT0008459.1	637	395.72	0	0
h1SMcT0005034.1	2308	2066.55	5.93006	0.140167
h1SMnT0008460.1	914	672.6	1.06994	0.0777028
h1SMnT0008461.1	1549	1307.55	3	0.112072
h1SMnT0008462.1	117	33.0028	0	0
h1SMnT0008463.1	260	46.5226	2	2.0999
h1SMnT0008464.1	203	32.8562	0	0
h1SMnT0008465.1	2243	2001.55	0	0
h1SMcT0005035.1	2342	2100.55	2402	55.8565
h1SMnT0008466.1	1143	901.547	56	3.03412
h1SMnT0008468.6	1727	1485.55	187	6.14877
h1SMnT0008467.4	489	247.871	394	77.6431
h1SMcT0005036.1	585	343.733	2.67329	0.37989
h1SMnT0008469.1	198	32.7044	0	0
h1SMnT0008470.1	210	33.3202	0	0
h1SMnT0008471.1	405	164.5	1	0.29694
h1SMnT0008472.1	336	99.1716	2	0.98509
h1SMnT0008473.1	1140	898.547	0	0
h1SMcT0005037.1	3048	2806.55	117	2.03632
h1SMnT0008474.1	149	32.9073	0	0
h1SMnT0008475.1	1557	1315.55	4	0.148521
h1SMnT0008476.1	1310	1068.55	16	0.731408
h1SMnT0008477.1	410	169.437	13	3.74773
h1SMnT0008478.1	1042	800.547	12	0.732196
h1SMcT0005038.1	830	588.624	12	0.99581
h1SMnT0008479.1	744	502.671	0	0
h1SMnT0008480.1	345	107.249	0	0
h1SMcT0005039.1	652	410.7	259	30.8041
h1SMnT0008481.1	697	455.689	0	0
h1SMnT0008482.1	1501	1259.55	25.5	0.988914
h1SMcT0005040.3	1387	1145.55	1105.5	47.1389
h1SMnT0008483.1	814	572.624	1	0.0853029
h1SMnT0008484.1	371	131.429	0	0
h1SMcT0005041.1	571	329.742	237	35.1081
h1SMcT0005042.1	1316	1074.55	2	0.0909155
h1SMnT0008485.1	214	33.8004	0	0
h1SMnT0008486.1	237	38.0499	0	0
h1SMcT0005043.1	1092	850.547	2.0309	0.116633
h1SMnT0008487.1	229	36.0958	0	0
h1SMnT0008488.1	808	566.624	4	0.344825
h1SMcT0005044.1	2678	2436.55	80	1.60379
h1SMnT0008489.1	365	125.701	0	0
h1SMnT0008490.1	1663	1421.55	5	0.171807
h1SMnT0008491.1	291	63.8631	0	0
h1SMnT0008492.1	245	40.5055	0	0
h1SMnT0008493.1	390	149.834	0	0
h1SMcT0005045.2	4782	4540.55	3012	32.4026
h1SMnT0008494.1	1263	1021.55	6	0.286897
h1SMcT0005046.2	2379	2137.55	1196.3	27.3374
h1SMnT0008495.1	374	134.327	0	0
h1SMcT0005047.1	924	682.6	0	0
h1SMcT0005048.1	794	552.645	163	14.407
h1SMnT0008496.1	1333	1091.55	50.1403	2.24377
h1SMnT0008497.2	3916	3674.55	17.0735	0.226962
h1SMnT0008498.1	547	305.766	12	1.91702
h1SMnT0008499.1	2373	2131.55	75.813	1.73733
h1SMnT0008500.1	401	160.577	1	0.304194
h1SMcT0005049.1	1069	827.547	1017	60.0291
h1SMnT0008501.1	3003	2761.55	129.044	2.28255
h1SMcT0005050.7	7661	7419.55	2510.96	16.5308
h1SMnT0008502.1	1779	1537.55	93.2823	2.96349
h1SMnT0008503.1	157	32.7682	5	7.45333
h1SMcT0005051.1	685	443.694	0	0
h1SMcT0005052.1	1429	1187.55	2	0.0822645
h1SMnT0008504.1	1632	1390.55	34	1.19434
h1SMnT0008505.1	456	214.975	1	0.22722
h1SMnT0008506.1	830	588.624	28	2.32356
h1SMnT0008507.2	1064	822.547	7.0364	0.417852
h1SMcT0005053.1	1950	1708.55	386.964	11.0631
h1SMnT0008508.1	466	224.944	7	1.52004
h1SMnT0008509.1	665	423.694	19	2.19045
h1SMnT0008510.1	188	32.3683	0	0
h1SMcT0005054.1	768	526.658	6	0.556488
h1SMnT0008511.1	1246	1004.55	0	0
h1SMcT0005055.1	558	316.758	16.1629	2.49245
h1SMnT0008512.1	795	553.645	3.83707	0.338534
h1SMcT0005056.3	1686	1444.55	286	9.67092
h1SMnT0008513.1	309	76.724	0	0
h1SMnT0008514.1	579	337.742	3	0.43388
h1SMnT0008515.1	779	537.645	0	0
h1SMnT0008516.1	341	103.618	1	0.471408
h1SMnT0008517.1	714	472.677	2	0.20668
h1SMcT0005057.1	1039	797.547	222	13.5966
h1SMcT0005058.1	764	522.658	0	0
h1SMnT0008518.1	692	450.694	0	0
h1SMnT0008519.1	672	430.694	0	0
h1SMnT0008520.1	515	273.816	3	0.535175
h1SMcT0005059.2	1566	1324.55	189	6.96992
h1SMcT0005060.1	2075	1833.55	13	0.346326
h1SMnT0008521.1	324	88.8012	0	0
h1SMnT0008522.1	830	588.624	0	0
h1SMcT0005061.1	845	603.624	195	15.7798
h1SMnT0008523.1	521	279.799	0	0
h1SMcT0005062.1	961	719.556	361	24.5062
h1SMnT0008524.1	942	700.565	8.94613	0.623763
h1SMnT0008525.1	693	451.694	0	0
h1SMcT0005063.1	867	625.624	41	3.20113
h1SMcT0005064.1	1111	869.547	0	0
h1SMnT0008526.3	568	326.742	33	4.93336
h1SMnT0008527.1	281	57.4567	0	0
h1SMcT0005065.1	1264	1022.55	0	0
h1SMcT0005066.1	1506	1264.55	11	0.424904
h1SMcT0005067.1	3846	3604.55	882.787	11.963
h1SMcT0005068.1	2147	1905.55	61	1.56366
h1SMnT0008528.1	2263	2021.55	8.22805	0.198814
h1SMnT0008529.1	737	495.671	7	0.689823
h1SMnT0008530.1	312	79.0508	0	0
h1SMcT0005069.1	2046	1804.55	695	18.8126
h1SMcT0005070.1	915	673.6	720.178	52.2241
h1SMnT0008531.1	1931	1689.55	0.0022898	6.62005e-05
h1SMnT0008532.1	2719	2477.55	50.8197	1.00194
h1SMcT0005071.1	968	726.556	331.431	22.2821
h1SMnT0008533.1	1139	897.547	7.91941	0.430991
h1SMnT0008534.2	644	402.7	4	0.48519
h1SMnT0008535.1	337	100.057	2	0.976369
h1SMcT0005072.1	974	732.556	1534	102.286
h1SMnT0008536.1	726	484.677	0	0
h1SMcT0005073.1	1150	908.547	0	0
h1SMnT0008537.1	599	357.729	0	0
h1SMcT0005074.1	3312	3070.55	477	7.58815
h1SMnT0008538.1	2391	2149.55	55	1.24982
h1SMnT0008539.1	267	49.7496	2	1.96369
h1SMcT0005075.1	2829	2587.55	1453	27.429
h1SMnT0008540.1	834	592.624	0	0
h1SMcT0005076.1	2753	2511.55	933	18.1457
h1SMnT0008541.1	533	291.777	8	1.33928
h1SMcT0005077.1	751	509.671	127.465	12.2161
h1SMnT0008542.1	5057	4815.55	144.321	1.46392
h1SMnT0008543.1	1072	830.547	0	0
h1SMcT0005078.1	1350	1108.55	437.364	19.2718
h1SMnT0008544.1	2808	2566.55	19.636	0.373711
h1SMnT0008545.1	371	131.429	4	1.48663
h1SMnT0008546.1	520	278.806	9	1.57679
h1SMcT0005079.2	1249	1007.55	3611	175.063
h1SMnT0008547.1	316	82.2088	7	4.15923
h1SMnT0008548.1	1848	1606.55	80.494	2.44739
h1SMnT0008549.1	384	143.969	9	3.05357
h1SMcT0005080.1	1287	1045.55	9.46203	0.442053
h1SMnT0008550.1	274	53.3035	0	0
h1SMcT0005081.2	1595	1353.55	406	14.6516
h1SMnT0008551.1	308	75.9418	0	0
h1SMnT0008552.1	314	80.6078	0	0
h1SMcT0005082.2	2117	1875.55	343	8.93304
h1SMcT0005083.1	593	351.729	148	20.5536
h1SMnT0008553.1	305	73.7473	0	0
h1SMnT0008554.1	340	102.719	0	0
h1SMcT0005084.1	1495	1253.55	219	8.53369
h1SMnT0008555.1	206	32.9573	0	0
h1SMnT0008556.1	392	151.787	0	0
h1SMnT0008557.1	1758	1516.55	26.2282	0.844785
h1SMnT0008558.1	497	255.868	1	0.190905
h1SMnT0008559.2	503	261.842	1.20136	0.224112
h1SMcT0005085.2	972	730.556	8086.8	540.7
h1SMcT0005086.1	2103	1861.55	1	0.0262397
h1SMcT0005087.1	1299	1057.55	101	4.66504
h1SMnT0008560.1	480	238.893	0	0
h1SMcT0005088.1	1191	949.547	2	0.102884
h1SMnT0008561.1	948	706.565	30	2.07397
h1SMnT0008562.1	1665	1423.55	6	0.205879
h1SMcT0005089.1	1062	820.547	2	0.119058
h1SMnT0008563.1	687	445.694	4	0.438385
h1SMnT0008564.7	715	473.677	122	12.5809
h1SMnT0008565.1	372	132.392	0	0
h1SMnT0008566.1	220	34.5393	0	0
h1SMcT0005090.1	689	447.694	346.349	37.789
h1SMnT0008567.1	699	457.689	11.6511	1.24346
h1SMnT0008568.1	170	32.2872	0	0
h1SMnT0008569.1	265	48.7862	0	0
h1SMnT0008570.1	398	157.663	0	0
h1SMnT0008571.1	837	595.624	3	0.246027
h1SMcT0005091.1	614	372.72	9	1.17949
h1SMcT0005092.2	2432	2190.55	435	9.69996
h1SMnT0008572.1	919	677.6	11	0.792962
h1SMnT0008573.1	947	705.565	11	0.761533
h1SMnT0008574.1	233	37.0628	0	0
h1SMnT0008575.1	216	33.98	0	0
h1SMcT0005093.1	1231	989.547	142.789	7.04843
h1SMnT0008576.1	255	44.2127	2	2.20961
h1SMnT0008577.1	375	135.3	5.21067	1.88118
h1SMcT0005094.1	1271	1029.55	3.28827	0.156011
h1SMnT0008578.1	763	521.658	135	12.641
h1SMcT0005095.1	1427	1185.55	0	0
h1SMcT0005096.1	1354	1112.55	0	0
h1SMcT0005097.1	903	661.608	0	0
h1SMnT0008579.1	481	239.884	0	0
h1SMcT0005098.1	578	336.742	120	17.4067
h1SMnT0008580.1	328	92.1811	3	1.58969
h1SMcT0005099.1	445	204.04	1.25482	0.3004
h1SMnT0008581.1	427	186.232	1.0881	0.285397
h1SMcT0005100.1	1929	1687.55	0	0
h1SMnT0008582.1	725	483.677	0	0
h1SMcT0005101.1	527	285.791	23	3.93108
h1SMcT0005102.1	1279	1037.55	13	0.612024
h1SMnT0008583.1	407	166.464	9.49972	2.78755
h1SMcT0005103.1	1303	1061.55	459	21.1206
h1SMnT0008584.1	472	230.919	1	0.211531
h1SMnT0008585.1	1188	946.547	16.6585	0.859662
h1SMcT0005104.3	1055	813.547	52.3415	3.14265
h1SMnT0008586.1	582	340.742	0	0
h1SMcT0005105.1	3158	2916.55	23	0.385205
h1SMnT0008587.1	264	48.3109	2	2.02217
h1SMnT0008588.1	349	110.872	0	0
h1SMnT0008589.1	295	66.5139	0	0
h1SMcT0005106.1	1205	963.547	1	0.0506944
h1SMcT0005107.1	821	579.624	35.0969	2.95771
h1SMnT0008590.1	1514	1272.55	232	8.90528
h1SMcT0005108.1	1254	1012.55	0	0
h1SMnT0008591.1	405	164.5	14	4.15716
h1SMcT0005109.1	4974	4732.55	412.903	4.26174
h1SMcT0005110.1	6154	5912.55	137.026	1.13204
h1SMnT0008593.1	1597	1355.55	14	0.504483
h1SMnT0008594.1	651	409.7	25	2.98063
h1SMnT0008595.1	2201	1959.55	109.134	2.72043
h1SMnT0008596.1	737	495.671	37	3.64621
h1SMcT0005111.1	2749	2507.55	50	0.973989
h1SMnT0008597.1	1368	1126.55	13	0.563673
h1SMnT0008592.7	2187	1945.55	27.0893	0.680125
h1SMnT0008598.1	1056	814.547	16	0.959482
h1SMcT0005112.2	731	489.671	0	0
h1SMnT0008599.1	257	45.0964	0	0
h1SMnT0008600.2	1311	1069.55	10	0.456702
h1SMnT0008601.1	285	59.944	0	0
h1SMnT0008602.1	1902	1660.55	87	2.55918
h1SMnT0008603.1	552	310.766	0	0
h1SMcT0005113.1	1276	1034.55	491.153	23.19
h1SMnT0008604.1	413	172.405	2	0.566648
h1SMnT0008605.1	1549	1307.55	40.5741	1.51574
h1SMcT0005114.2	2373	2131.55	393	9.00598
h1SMnT0008606.1	320	85.4282	3	1.71535
h1SMnT0008607.1	1115	873.547	10	0.559174
h1SMnT0008608.1	335	98.3014	0	0
h1SMcT0005115.1	503	261.842	0	0
h1SMcT0005116.1	468	226.944	0	0
h1SMnT0008609.1	362	122.874	0	0
h1SMnT0008610.2	449	208.009	2	0.469658
h1SMnT0008611.1	298	68.6194	0	0
h1SMcT0005117.1	2315	2073.55	120	2.82684
h1SMcT0005118.1	649	407.7	1	0.11981
h1SMcT0005119.1	468	226.944	47.9717	10.3252
h1SMcT0005120.1	1947	1705.55	143	4.09549
h1SMnT0008612.1	350	111.787	0	0
h1SMcT0005121.1	856	614.624	24.8034	1.97122
h1SMcT0005122.1	1836	1594.55	303	9.28194
h1SMcT0005123.1	892	650.608	0	0
h1SMcT0005124.1	527	285.791	0	0
h1SMnT0008613.1	553	311.766	0	0
h1SMnT0008614.1	717	475.677	0	0
h1SMcT0005125.1	6470	6228.55	4043.99	31.7144
h1SMnT0008615.1	266	49.2508	9	8.92612
h1SMcT0005126.1	1641	1399.55	456	15.9151
h1SMnT0008616.1	708	466.683	1	0.104667
h1SMcT0005127.1	7754	7512.55	69.3595	0.450974
h1SMcT0005128.1	1700	1458.55	677.348	22.6843
h1SMnT0008617.1	275	53.8754	28	25.3864
h1SMnT0008618.1	905	663.608	70	5.15252
h1SMnT0008619.1	2664	2422.55	223.927	4.51511
h1SMnT0008620.1	1367	1125.55	100.725	4.37125
h1SMcT0005129.1	1797	1555.55	1509.89	47.4127
h1SMnT0008621.1	1032	790.547	5.10055	0.315154
h1SMcT0005130.1	2149	1907.55	112.922	2.89159
h1SMnT0008622.1	553	311.766	3	0.470031
h1SMnT0008623.1	1120	878.547	52.7024	2.93021
h1SMnT0008624.1	1296	1054.55	38.1884	1.76888
h1SMnT0008625.1	536	294.777	14.8116	2.45437
h1SMnT0008626.1	492	250.868	82	15.9662
h1SMnT0008627.1	2957	2715.55	78.4145	1.4105
h1SMnT0008628.1	557	315.758	0	0
h1SMcT0005131.1	796	554.645	2.71287	0.238917
h1SMnT0008629.1	535	293.777	3	0.498812
h1SMcT0005132.1	1198	956.547	10	0.510654
h1SMnT0008630.1	739	497.671	3.83758	0.376659
h1SMnT0008631.1	263	47.8239	0	0
h1SMcT0005133.4	1765	1523.55	500.351	16.0418
h1SMnT0008632.1	758	516.658	243.926	23.0615
h1SMnT0008633.1	6200	5958.55	988.29	8.10172
h1SMnT0008634.1	544	302.766	29.783	4.80501
h1SMnT0008635.1	1906	1664.55	70.078	2.05645
h1SMcT0005134.1	1763	1521.55	81.9801	2.63182
h1SMnT0008636.1	978	736.556	38.9193	2.58103
h1SMnT0008637.1	434	193.139	0	0
h1SMcT0005135.3	1052	810.547	1015	61.1675
h1SMnT0008638.1	1251	1009.55	25	1.20961
h1SMcT0005136.1	3872	3630.55	1623	21.8363
h1SMnT0008639.1	1214	972.547	0	0
h1SMcT0005137.1	1035	793.547	203	12.4956
h1SMcT0005138.1	606	364.724	5	0.669636
h1SMnT0008640.2	353	114.554	0	0
h1SMnT0008641.1	522	280.799	0	0
h1SMnT0008642.1	739	497.671	0	0
h1SMcT0005139.1	661	419.694	81	9.42725
h1SMcT0005140.1	1137	895.547	1113	60.7072
h1SMnT0008643.1	319	84.6191	0	0
h1SMcT0005141.1	861	619.624	0	0
h1SMcT0005142.1	554	312.762	0.904346	0.141239
h1SMnT0008644.1	1718	1476.55	2.3808	0.0787607
h1SMcT0005143.1	830	588.624	0	0
h1SMnT0008645.1	926	684.6	32	2.28321
h1SMnT0008646.4	2668	2426.55	45	0.905852
h1SMnT0008647.1	524	282.795	0	0
h1SMnT0008648.1	497	255.868	0	0
h1SMnT0008649.1	322	87.1292	1	0.560621
h1SMnT0008650.1	1173	931.547	0	0
h1SMnT0008651.1	183	32.3658	0	0
h1SMcT0005144.1	1578	1336.55	61.1357	2.23431
h1SMcT0005145.1	1396	1154.55	0	0
h1SMnT0008652.1	266	49.2508	0	0
h1SMcT0005146.1	6020	5778.55	44	0.371935
h1SMnT0008653.1	366	126.657	0	0
h1SMnT0008654.1	490	248.871	3	0.588816
h1SMnT0008655.1	464	222.947	0	0
h1SMnT0008656.1	421	180.321	8	2.16709
h1SMnT0008657.1	908	666.6	6.44663	0.47239
h1SMcT0005147.1	1238	996.547	440.553	21.594
h1SMcT0005148.1	862	620.624	0	0
h1SMcT0005149.1	691	449.694	0	0
h1SMcT0005150.1	1698	1456.55	945	31.6913
h1SMcT0005151.1	1633	1391.55	0	0
h1SMnT0008658.1	496	254.868	1	0.191654
h1SMcT0005152.1	7052	6810.55	1427.97	10.2417
h1SMnT0008659.1	2435	2193.55	29.1596	0.649333
h1SMnT0008660.1	736	494.671	1.02948	0.101657
h1SMnT0008661.1	343	105.447	18	8.33818
h1SMnT0008662.1	2089	1847.55	148.967	3.93848
h1SMnT0008663.1	326	90.4907	0	0
h1SMcT0005153.1	797	555.645	15	1.31864
h1SMnT0008664.1	620	378.72	0	0
h1SMnT0008665.1	291	63.8631	0	0
h1SMnT0008666.1	291	63.8631	0	0
h1SMnT0008667.1	608	366.72	6.2411	0.831305
h1SMnT0008668.1	247	41.1714	0	0
h1SMcT0005154.1	1692	1450.55	242	8.14923
h1SMnT0008669.1	447	206.032	1	0.237082
h1SMnT0008670.1	643	401.71	1.09203	0.132787
h1SMnT0008671.1	528	286.788	0	0
h1SMnT0008672.3	914	672.6	2	0.145247
h1SMnT0008673.1	256	44.6604	0	0
h1SMcT0005155.1	1145	903.547	118.558	6.40934
h1SMnT0008674.3	1191	949.547	8.44192	0.434268
h1SMnT0008675.1	558	316.758	0	0
h1SMcT0005156.1	799	557.645	526	46.0746
h1SMcT0005157.1	604	362.729	153	20.6036
h1SMcT0005158.2	1467	1225.55	78	3.10884
h1SMnT0008676.1	1317	1075.55	14	0.635817
h1SMcT0005159.1	2014	1772.55	58	1.59832
h1SMnT0008677.1	435	194.134	717	180.406
h1SMcT0005160.1	1034	792.547	73	4.49916
h1SMcT0005161.1	1343	1101.55	89	3.94657
h1SMnT0008678.1	1466	1224.55	2	0.0797788
h1SMcT0005162.1	1000	758.547	776	49.9704
h1SMcT0005163.1	550	308.766	0	0
h1SMnT0008679.1	613	371.72	0	0
