target_id	length	eff_length	est_counts	tpm
h1SMnT0013168.3	3449	3374	77.8568	0.72423
h1SMcT0007831.1	1076	1001	136	4.26412
h1SMnT0013169.1	1809	1734	9.94263	0.179961
h1SMcT0007832.1	1098	1023	1	0.0306796
h1SMnT0013170.1	780	705	8	0.356144
h1SMnT0013171.1	934	859	1	0.0365369
h1SMcT0007833.1	569	494	87451	5556.01
h1SMcT0007834.1	550	475	22	1.45363
h1SMcT0007835.1	1107	1032	0	0
h1SMcT0007836.1	1357	1282	250.254	6.12657
h1SMnT0013172.1	317	242	1	0.129691
h1SMnT0013173.1	242	167	0	0
h1SMnT0013174.1	1264	1189	0	0
h1SMcT0007837.1	908	833	0	0
h1SMcT0007838.1	993	918	0	0
h1SMcT0007839.1	1091	1016	4	0.123564
h1SMnT0013175.1	351	276	11.6475	1.32449
h1SMcT0007840.1	1428	1353	11.0236	0.255713
h1SMcT0007841.1	607	532	0	0
h1SMcT0007842.1	588	513	0	0
h1SMcT0007843.1	1136	1061	0	0
h1SMcT0007844.1	2766	2691	0	0
h1SMcT0007845.1	603	528	0	0
h1SMcT0007846.1	956	881	1	0.0356245
h1SMnT0013176.1	312	237	1	0.132427
h1SMcT0007847.1	2032	1957	1470	23.575
h1SMnT0013177.1	426	351	0	0
h1SMcT0007848.1	1161	1086	0	0
h1SMnT0013178.1	213	138	0	0
h1SMcT0007849.1	1393	1318	0	0
h1SMcT0007850.1	1464	1389	0	0
h1SMcT0007851.1	1313	1238	0	0
h1SMcT0007852.1	1276	1201	0	0
h1SMcT0007853.1	1255	1180	0	0
h1SMnT0013179.1	220	145	0	0
h1SMnT0013180.1	498	423	0	0
h1SMcT0007854.1	1214	1139	4	0.11022
h1SMnT0013181.1	374	299	6	0.629803
h1SMnT0013182.1	551	476	5	0.329677
h1SMnT0013183.1	691	616	56	2.8532
h1SMcT0007855.1	2089	2014	1207	18.8093
h1SMnT0013184.1	320	245	1	0.128103
h1SMcT0007856.1	1142	1067	0	0
h1SMcT0007857.1	876	801	0	0
h1SMcT0007858.1	1172	1097	2.85992	0.0818224
h1SMnT0013185.1	847	772	38	1.54487
h1SMcT0007859.1	453	378	3.8506	0.319714
h1SMnT0013186.1	1576	1501	1	0.0209095
h1SMnT0013187.1	479	404	0	0
h1SMcT0007860.1	1436	1361	2.70132	0.0622936
h1SMcT0007861.1	1331	1256	0	0
h1SMnT0013188.1	493	418	0	0
h1SMnT0013189.1	400	325	14.8107	1.43027
h1SMcT0007862.1	1285	1210	0	0
h1SMnT0013190.2	970	895	1	0.0350673
h1SMnT0013191.1	403	328	0	0
h1SMcT0007863.1	2505	2430	372	4.80465
h1SMnT0013192.1	224	149	3	0.631917
h1SMnT0013193.1	555	480	25.8324	1.68907
h1SMnT0013194.1	343	268	4	0.468436
h1SMcT0007864.1	7909	7834	2282.97	9.14623
h1SMcT0007865.1	3838	3763	747.027	6.23056
h1SMnT0013195.1	1141	1066	0	0
h1SMcT0007866.1	1434	1359	756	17.4593
h1SMnT0013196.1	474	399	2.0583	0.161905
h1SMnT0013197.1	543	468	0	0
h1SMcT0007867.1	1546	1471	2.44894	0.0522504
h1SMcT0007868.1	422	347	0.464188	0.0419845
h1SMnT0013198.1	1576	1501	3.56433	0.0745285
h1SMnT0013199.1	208	133	0	0
h1SMnT0013200.1	291	216	0	0
h1SMcT0007869.1	1702	1627	74	1.42748
h1SMcT0007870.1	5827	5752	1510	8.23916
h1SMnT0013201.1	654	579	1.22395	0.0663451
h1SMcT0007871.1	1891	1816	3.3315	0.057577
h1SMnT0013202.1	338	263	4	0.477342
h1SMnT0013203.1	285	210	0	0
h1SMnT0013204.1	372	297	0	0
h1SMcT0007872.1	1340	1265	49	1.21571
h1SMnT0013205.1	358	283	0	0
h1SMnT0013206.1	131	56	0	0
h1SMnT0013207.1	1690	1615	0	0
h1SMcT0007873.2	2490	2415	19	0.246923
h1SMcT0007874.2	1441	1366	472	10.8447
h1SMnT0013208.1	887	812	0	0
h1SMcT0007875.1	678	603	13864	721.6
h1SMnT0013209.1	1344	1269	3	0.0741967
h1SMnT0013210.1	357	282	113.938	12.6807
h1SMnT0013211.1	403	328	4	0.382746
h1SMcT0007876.1	907	832	0	0
h1SMnT0013212.1	861	786	24.749	0.988234
h1SMnT0013213.1	500	425	1	0.0738475
h1SMnT0013214.1	1896	1821	2.54302	0.0438294
h1SMnT0013215.1	2459	2384	13.6038	0.179093
h1SMnT0013216.1	1830	1755	0	0
h1SMcT0007877.1	1038	963	425	13.8512
h1SMnT0013217.1	381	306	22	2.25645
h1SMnT0013218.1	556	481	30	1.9575
h1SMnT0013219.1	815	740	21.6406	0.917831
h1SMnT0013220.1	1885	1810	25.2442	0.437731
h1SMcT0007878.2	1610	1535	1226	25.0673
h1SMcT0007879.1	614	539	0	0
h1SMnT0013221.1	1199	1124	60.5608	1.69103
h1SMcT0007880.1	658	583	275.439	14.828
h1SMnT0013222.1	488	413	139	10.5631
h1SMnT0013223.1	1174	1099	0	0
h1SMnT0013224.1	614	539	0	0
h1SMcT0007881.2	1655	1580	746	14.8186
h1SMnT0013225.1	456	381	6.74453	0.555587
h1SMcT0007882.1	479	404	19.6184	1.52408
h1SMnT0013226.1	1684	1609	1	0.019506
h1SMcT0007883.1	1420	1345	48.3943	1.12927
h1SMnT0013227.1	292	217	0	0
h1SMnT0013228.1	2097	2022	4.69098	0.0728128
h1SMcT0007884.1	1112	1037	33.7385	1.02111
h1SMnT0013229.1	490	415	0	0
h1SMnT0013230.1	425	350	0	0
h1SMnT0013231.1	229	154	0	0
h1SMcT0007885.1	610	535	13315	781.11
h1SMnT0013232.1	3234	3159	39.8543	0.395959
h1SMnT0013233.1	486	411	0	0
h1SMnT0013234.1	914	839	0	0
h1SMnT0013235.1	1467	1392	6.04138	0.136214
h1SMnT0013236.1	1057	982	1	0.0319605
h1SMcT0007886.1	1343	1268	4216.55	104.367
h1SMcT0007887.1	453	378	10.4628	0.868724
h1SMnT0013237.1	354	279	343.453	38.6356
h1SMnT0013238.1	206	131	1	0.239582
h1SMcT0007888.1	822	747	2.35686	0.0990236
h1SMnT0013239.2	191	116	89.2421	24.1455
h1SMnT0013240.1	368	293	0	0
h1SMcT0007889.1	1653	1578	3	0.0596677
h1SMnT0013241.1	568	493	2	0.127323
h1SMcT0007890.1	1344	1269	658	16.2738
h1SMnT0013242.1	474	399	0	0
h1SMcT0007891.1	815	740	0	0
h1SMnT0013243.1	481	406	0	0
h1SMcT0007892.1	1278	1203	470	12.2619
h1SMcT0007893.1	423	348	1	0.0901874
h1SMcT0007894.1	1376	1301	1.6909	0.0407912
h1SMcT0007895.1	1410	1335	138	3.24431
h1SMcT0007896.1	399	324	1.09455	0.106027
h1SMcT0007897.2	1422	1347	0	0
h1SMcT0007898.1	503	428	5.28208	0.387334
h1SMnT0013244.1	396	321	41	4.0087
h1SMcT0007899.1	1126	1051	1.56394	0.0467027
h1SMcT0007900.1	547	472	0	0
h1SMcT0007901.1	931	856	0	0
h1SMnT0013245.1	332	257	0	0
h1SMcT0007902.4	1208	1133	515	14.266
h1SMnT0013246.1	350	275	0	0
h1SMcT0007903.1	2609	2534	188.064	2.3293
h1SMnT0013247.1	768	693	7.93569	0.359399
h1SMnT0013248.1	464	389	8	0.645454
h1SMcT0007904.2	1864	1789	244	4.2806
h1SMnT0013249.1	553	478	0	0
h1SMnT0013250.1	406	331	0	0
h1SMnT0013251.3	1311	1236	19.5688	0.496902
h1SMcT0007905.1	2943	2868	118.431	1.29602
h1SMnT0013252.1	613	538	0	0
h1SMnT0013253.1	208	133	0	0
h1SMnT0013254.1	342	267	1.11346	0.130884
h1SMnT0013255.1	752	677	0	0
h1SMcT0007906.1	711	636	64	3.15826
h1SMnT0013256.1	307	232	0	0
h1SMcT0007907.1	838	763	0	0
h1SMnT0013257.1	548	473	2.93618	0.194826
h1SMnT0013258.1	321	246	0	0
h1SMnT0013259.2	378	303	0	0
h1SMnT0013260.1	352	277	0	0
h1SMnT0013261.1	914	839	177	6.62119
h1SMnT0013262.1	711	636	0	0
h1SMnT0013263.1	759	684	1	0.0458848
h1SMcT0007908.1	932	857	0.608763	0.0222942
h1SMnT0013264.1	3456	3381	10.2312	0.0949748
h1SMcT0007909.1	1751	1676	2.62113	0.0490839
h1SMcT0007910.1	1477	1402	2.87779	0.0644222
h1SMcT0007911.1	1628	1553	1.47984	0.0299067
h1SMcT0007912.1	1421	1346	0	0
h1SMcT0007913.1	1984	1909	2.92098	0.0480228
h1SMnT0013265.1	388	313	0	0
h1SMcT0007914.1	1307	1232	0	0
h1SMcT0007915.1	1381	1306	0.665076	0.0159828
h1SMcT0007916.2	1209	1134	391	10.8215
h1SMcT0007917.1	1259	1184	32	0.848249
h1SMnT0013266.1	407	332	0	0
h1SMnT0013267.1	904	829	1	0.0378591
h1SMnT0013268.1	449	374	1	0.0839177
h1SMnT0013269.1	815	740	0	0
h1SMcT0007918.3	1119	1044	485	14.5803
h1SMnT0013270.1	157	82	0	0
h1SMnT0013271.1	212	137	5.73435	1.31368
h1SMnT0013273.1	1015	940	0	0
h1SMnT0013272.1	949	874	1	0.0359098
h1SMnT0013274.1	1311	1236	9.88237	0.250939
h1SMnT0013275.1	380	305	2	0.205805
h1SMcT0007919.1	2899	2824	0	0
h1SMnT0013276.1	1186	1111	325	9.18109
h1SMcT0007920.1	3819	3744	1418	11.8868
h1SMnT0013277.1	761	686	0	0
h1SMnT0013278.2	726	651	6	0.289265
h1SMnT0013279.1	454	379	0	0
h1SMcT0007921.4	1818	1743	272	4.89775
h1SMcT0007922.1	2117	2042	289	4.44188
h1SMcT0007923.1	1419	1344	2357	55.0409
h1SMnT0013280.1	509	434	0	0
h1SMcT0007924.1	1856	1781	779.581	13.738
h1SMnT0013281.1	234	159	1	0.197391
h1SMcT0007925.1	1282	1207	5.6427	0.146725
h1SMcT0007926.1	1655	1580	6	0.119184
h1SMnT0013283.1	1758	1683	15.0538	0.280729
h1SMcT0007927.1	764	689	6.93297	0.315809
h1SMnT0013282.8	2297	2222	3.77455	0.0533146
h1SMcT0007928.1	14732	14657	37.9971	0.0813636
h1SMnT0013284.1	851	776	3	0.121335
h1SMcT0007929.1	542	467	2	0.134412
h1SMcT0007930.1	4833	4758	20	0.131926
h1SMnT0013285.1	882	807	0	0
h1SMnT0013286.1	1405	1330	2	0.0471958
h1SMcT0007931.1	1991	1916	16	0.262089
h1SMnT0013287.1	781	706	14	0.62237
h1SMcT0007932.4	2379	2304	6567	89.456
h1SMcT0007933.1	2380	2305	1218	16.5845
h1SMcT0007934.1	2331	2256	370	5.1474
h1SMcT0007935.1	785	710	10.6756	0.47191
h1SMcT0007936.1	1065	990	7.35856	0.233283
h1SMcT0007937.1	2173	2098	280	4.18868
h1SMnT0013288.3	894	819	85	3.25732
h1SMnT0013289.1	266	191	0	0
h1SMnT0013290.1	399	324	13.6366	1.32095
h1SMcT0007938.1	12357	12282	2030	5.18743
h1SMcT0007939.1	1276	1201	39.1752	1.02375
h1SMcT0007940.1	566	491	1.53351	0.0980235
h1SMcT0007941.1	3026	2951	500	5.31772
h1SMnT0013291.1	1284	1209	1	0.0259596
h1SMnT0013292.1	772	697	0	0
h1SMnT0013293.1	291	216	0	0
h1SMcT0007942.1	528	453	606	41.9855
h1SMnT0013294.1	486	411	0	0
h1SMnT0013295.1	368	293	0	0
h1SMnT0013296.1	779	704	1	0.0445813
h1SMnT0013297.1	703	628	15.4849	0.77388
h1SMcT0007943.1	974	899	153	5.34142
h1SMcT0007944.1	1064	989	4	0.126937
h1SMcT0007945.1	1914	1839	5.0109	0.0855183
h1SMnT0013298.1	1301	1226	2	0.0511994
h1SMcT0007946.1	1035	960	1089	35.6026
h1SMnT0013299.1	189	114	4	1.10124
h1SMnT0013300.1	163	88	1	0.35665
h1SMnT0013301.1	349	274	4	0.458178
h1SMnT0013302.1	806	731	0	0
h1SMcT0007947.1	1439	1364	707	16.2678
h1SMnT0013303.1	412	337	6	0.558787
h1SMnT0013304.1	398	323	0	0
h1SMcT0007948.1	2152	2077	1	0.0151108
h1SMnT0013305.1	605	530	0	0
h1SMcT0007949.2	3222	3147	3260	32.5122
h1SMcT0007950.1	384	309	0	0
h1SMcT0007951.1	1678	1603	3.36899	0.0659617
h1SMcT0007952.1	597	522	0	0
h1SMcT0007953.2	6771	6696	1284	6.01831
h1SMnT0013306.1	228	153	0	0
h1SMcT0007954.1	508	433	249	18.0483
h1SMnT0013307.1	414	339	0	0
h1SMcT0007955.1	1181	1106	153	4.34171
h1SMnT0013308.1	1101	1026	53	1.62126
h1SMnT0013309.1	416	341	0	0
h1SMcT0007956.1	4209	4134	0	0
h1SMcT0007957.1	4952	4877	22.1202	0.142351
h1SMcT0007958.1	2981	2906	196.774	2.12519
h1SMnT0013310.1	2558	2483	4.322	0.0546302
h1SMcT0007959.1	688	613	4	0.204797
h1SMnT0013311.1	579	504	1	0.0622722
h1SMnT0013312.1	182	107	0	0
h1SMcT0007960.1	958	883	976.238	34.6992
h1SMnT0013313.6	1324	1249	132.762	3.33608
h1SMnT0013314.1	231	156	0	0
h1SMnT0013315.1	573	498	5	0.315113
h1SMnT0013316.1	625	550	0	0
h1SMnT0013317.1	203	128	0	0
h1SMnT0013318.1	902	827	370.49	14.0603
h1SMcT0007961.2	1241	1166	653.51	17.5905
h1SMnT0013319.1	318	243	10	1.29157
h1SMnT0013320.1	253	178	0	0
h1SMnT0013321.1	436	361	1.08496	0.094326
h1SMnT0013322.1	171	96	2.82927	0.924971
h1SMnT0013323.1	328	253	207.942	25.7957
h1SMcT0007962.1	1122	1047	53.0581	1.59049
h1SMnT0013324.1	452	377	4	0.333
h1SMcT0007963.1	666	591	0	0
h1SMcT0007964.1	1903	1828	0	0
h1SMcT0007965.1	774	699	1.49499	0.0671251
h1SMnT0013325.1	459	384	87.0142	7.11187
h1SMcT0007966.1	1169	1094	4.98578	0.143034
h1SMnT0013326.2	525	450	0	0
h1SMnT0013327.1	604	529	0	0
h1SMnT0013328.1	197	122	0	0
h1SMnT0013329.1	495	420	16.3682	1.22314
h1SMcT0007967.2	1356	1281	2	0.0490011
h1SMnT0013330.1	412	337	2.05758	0.191625
h1SMcT0007968.1	1301	1226	292	7.47511
h1SMcT0007969.1	955	880	107	3.81616
h1SMcT0007970.1	3122	3047	111	1.14334
h1SMnT0013331.1	228	153	0	0
h1SMnT0013332.1	340	265	0	0
h1SMnT0013333.1	345	270	0	0
h1SMnT0013334.1	279	204	0	0
h1SMnT0013335.1	201	126	0	0
h1SMnT0013336.1	285	210	0	0
h1SMnT0013337.1	564	489	13.5273	0.868216
h1SMnT0013338.1	479	404	0	0
h1SMcT0007971.1	1738	1663	501.22	9.45935
h1SMnT0013339.1	278	203	0	0
h1SMcT0007972.1	1778	1703	202.78	3.7371
h1SMnT0013340.1	284	209	0	0
h1SMnT0013341.1	724	649	3.7427	0.180994
h1SMnT0013342.1	213	138	0	0
h1SMnT0013343.1	303	228	4	0.550618
h1SMnT0013344.1	387	312	0	0
h1SMnT0013345.1	1223	1148	0	0
h1SMcT0007973.1	1520	1445	352	7.64539
h1SMnT0013346.1	178	103	0	0
h1SMnT0013347.1	195	120	0	0
h1SMnT0013348.1	967	892	45.1884	1.58996
h1SMnT0013349.1	323	248	0	0
h1SMcT0007974.2	2982	2907	620.812	6.70255
h1SMcT0007975.1	374	299	0	0
h1SMcT0007976.1	561	486	0	0
h1SMcT0007977.1	2061	1986	3	0.0474097
h1SMcT0007978.1	1454	1379	1.35805	0.0309085
h1SMcT0007979.1	1582	1507	0	0
h1SMcT0007980.1	2990	2915	0	0
h1SMcT0007981.1	4385	4310	37.1015	0.270171
h1SMcT0007982.1	2917	2842	268.993	2.97059
h1SMnT0013350.1	1562	1487	14.1263	0.298156
h1SMcT0007983.1	1689	1614	2.29261	0.0445813
h1SMnT0013351.2	985	910	3.70739	0.127865
h1SMcT0007984.1	1876	1801	10	0.174265
h1SMcT0007985.1	861	786	31	1.23784
h1SMnT0013352.1	452	377	0	0
h1SMcT0007986.1	1243	1168	181.506	4.87722
h1SMnT0013353.1	1685	1610	5.49423	0.107104
h1SMnT0013354.1	339	264	73	8.67849
h1SMcT0007987.2	1084	1009	417.974	13.0012
h1SMnT0013355.1	1090	1015	29.0263	0.897532
h1SMcT0007988.1	1413	1338	9	0.211111
h1SMcT0007989.1	1126	1051	0	0
h1SMcT0007990.7	1344	1269	967	23.9161
h1SMnT0013356.1	462	387	1082	87.7488
h1SMcT0007991.1	1433	1358	5451	125.98
h1SMnT0013357.1	354	279	3	0.337475
h1SMnT0013358.1	385	310	0	0
h1SMnT0013359.1	534	459	4	0.273509
h1SMcT0007992.1	723	648	2	0.0968679
h1SMnT0013360.1	457	382	4	0.328641
h1SMcT0007993.1	5051	4976	897	5.65766
h1SMnT0013361.1	1610	1535	18.5742	0.379775
h1SMnT0013362.1	987	912	1.2467	0.0429035
h1SMcT0007994.1	1200	1125	1283	35.7931
h1SMnT0013363.6	1098	1023	4392	134.745
h1SMnT0013364.1	398	323	2.5435	0.247146
h1SMnT0013365.1	498	423	1	0.0741967
h1SMnT0013366.1	3333	3258	71.5397	0.689162
h1SMcT0007995.1	1370	1295	501	12.1421
h1SMnT0013367.1	479	404	0	0
h1SMnT0013368.1	366	291	8.62807	0.930562
h1SMnT0013369.1	1249	1174	3.37815	0.0903099
h1SMcT0007996.1	1449	1374	945.622	21.6001
h1SMcT0007997.1	1899	1824	903	15.5377
h1SMnT0013370.1	2111	2036	3.60073	0.0555057
h1SMcT0007998.1	612	537	1.46649	0.0857097
h1SMnT0013371.1	989	914	8.97178	0.308076
h1SMcT0007999.1	1147	1072	5.95246	0.174272
h1SMcT0008000.1	1126	1051	0	0
h1SMnT0013372.1	1184	1109	0	0
h1SMcT0008001.2	415	340	614	56.678
h1SMnT0013373.1	438	363	0	0
h1SMnT0013374.1	648	573	1	0.0547735
h1SMcT0008002.1	1473	1398	0	0
h1SMcT0008003.1	1900	1825	402	6.91334
h1SMnT0013375.1	390	315	0	0
h1SMcT0008004.1	668	593	0	0
h1SMcT0008005.1	718	643	4.75159	0.231928
h1SMcT0008006.1	529	454	6.59939	0.456219
h1SMnT0013376.2	655	580	57	3.08441
h1SMcT0008007.1	739	664	212.059	10.0234
h1SMnT0013377.1	975	900	36.9406	1.28821
h1SMnT0013378.1	1187	1112	4.65358	0.131343
h1SMcT0008008.1	803	728	2885.34	124.392
h1SMnT0013379.4	926	851	9.65602	0.356118
h1SMnT0013380.1	1280	1205	0	0
h1SMcT0008009.1	715	640	0	0
h1SMcT0008010.1	946	871	4	0.144134
h1SMcT0008011.2	2454	2379	13440.9	177.32
h1SMnT0013381.1	3104	3029	95.2674	0.98712
h1SMnT0013382.1	116	41.0011	0	0
h1SMnT0013383.2	1544	1469	8	0.17092
h1SMnT0013384.1	215	140	1	0.22418
h1SMnT0013385.1	815	740	19.9187	0.844801
h1SMcT0008012.1	1463	1388	672	15.1951
h1SMnT0013386.1	473	398	9	0.709716
h1SMnT0013387.1	673	598	0	0
h1SMnT0013388.1	726	651	0	0
h1SMnT0013389.1	737	662	1.22513	0.0580829
h1SMcT0008013.1	3497	3422	4662	42.758
h1SMcT0008014.1	813	738	573	24.3682
h1SMcT0008015.1	754	679	0	0
h1SMcT0008016.1	496	421	0	0
h1SMnT0013390.1	697	622	0	0
h1SMcT0008017.1	649	574	5.70756	0.312078
h1SMnT0013391.1	531	456	757	52.1022
h1SMnT0013392.1	541	466	1	0.0673502
h1SMnT0013393.1	117	42.0007	0	0
h1SMnT0013394.1	664	589	0	0
h1SMnT0013395.1	461	386	4.7447	0.385786
h1SMcT0008018.2	1685	1610	2164.99	42.2041
h1SMnT0013396.1	2452	2377	1253	16.5442
h1SMcT0008019.1	1034	959	0	0
h1SMcT0008020.1	378	303	6.49478	0.672739
h1SMnT0013397.1	545	470	2	0.133554
h1SMnT0013398.1	825	750	36	1.50649
h1SMnT0013399.1	671	596	6	0.315958
h1SMnT0013400.1	978	903	4.19237	0.145713
h1SMnT0013401.1	262	187	7.98563	1.34027
h1SMcT0008021.1	1815	1740	213	3.84198
h1SMnT0013402.1	616	541	0	0
h1SMnT0013403.1	355	280	0	0
h1SMnT0013404.1	555	480	0	0
h1SMcT0008022.1	3430	3355	102	0.954185
h1SMcT0008023.1	1268	1193	0	0
h1SMcT0008024.1	1240	1165	0	0
h1SMnT0013405.1	202	127	1	0.247128
h1SMnT0013406.1	1893	1818	22.4658	0.38784
h1SMnT0013407.1	568	493	0	0
h1SMcT0008025.1	1080	1005	605	18.8936
h1SMcT0008026.1	2045	1970	0	0
h1SMnT0013408.1	511	436	0	0
h1SMcT0008027.1	1090	1015	0	0
h1SMnT0013409.1	379	304	2	0.206482
h1SMcT0008028.3	3844	3769	69	0.574577
h1SMnT0013410.1	1088	1013	0	0
h1SMnT0013411.1	354	279	0	0
h1SMcT0008029.1	1030	955	0	0
h1SMcT0008030.1	2671	2596	10.1878	0.123168
h1SMnT0013412.1	664	589	0	0
h1SMnT0013413.2	807	732	25.5604	1.09593
h1SMnT0013414.1	518	443	1	0.070847
h1SMnT0013415.1	395	320	0.805732	0.0790253
h1SMcT0008031.2	1389	1314	1057	25.2467
h1SMnT0013416.1	200	125	0	0
h1SMcT0008032.1	513	438	8	0.573246
h1SMnT0013417.1	538	463	0	0
h1SMnT0013418.1	246	171	1.95159	0.358193
h1SMnT0013419.1	293	218	0	0
h1SMcT0008033.1	1526	1451	5073	109.729
h1SMcT0008034.2	1321	1246	294	7.4055
h1SMnT0013420.1	783	708	6	0.265976
h1SMnT0013421.1	297	222	6	0.848249
h1SMcT0008035.1	1065	990	5404	171.319
h1SMnT0013422.1	1845	1770	13.3947	0.237512
h1SMnT0013423.1	1223	1148	5.9633	0.163031
h1SMnT0013424.1	1665	1590	8	0.157913
h1SMnT0013425.1	1165	1090	0	0
h1SMcT0008036.1	929	854	2090.07	76.8119
h1SMnT0013426.1	938	863	4459.93	162.197
h1SMnT0013427.1	622	547	0	0
h1SMnT0013428.1	501	426	1	0.0736742
h1SMnT0013429.1	963	888	0	0
h1SMcT0008037.1	1791	1716	213	3.89572
h1SMnT0013430.1	318	243	348	44.9467
h1SMnT0013431.1	501	426	0	0
h1SMcT0008038.1	1600	1525	522	10.743
h1SMnT0013432.1	286	211	1	0.148745
h1SMnT0013433.1	246	171	0	0
h1SMcT0008039.1	1416	1341	173	4.04895
h1SMcT0008040.1	914	839	8.54253	0.319558
h1SMcT0008041.1	475	400	14.7994	1.16121
h1SMcT0008042.1	1348	1273	535.664	13.2065
h1SMnT0013434.1	1125	1050	12.3359	0.368729
h1SMcT0008043.1	1389	1314	46.2562	1.10484
h1SMnT0013435.1	521	446	2.74382	0.193084
h1SMcT0008044.2	4373	4298	927.533	6.77311
h1SMnT0013436.1	2743	2668	3.75507	0.044173
h1SMnT0013437.1	1147	1072	0	0
h1SMcT0008045.1	3125	3050	11.367	0.116969
h1SMnT0013438.1	1189	1114	2.75393	0.0775877
h1SMcT0008046.1	472	397	0	0
h1SMcT0008047.1	863	788	0	0
h1SMcT0008048.1	929	854	1	0.0367508
h1SMnT0013439.1	747	672	0	0
h1SMcT0008049.1	2738	2663	0	0
h1SMcT0008050.1	369	294	0	0
h1SMnT0013440.1	359	284	0	0
h1SMnT0013441.1	279	204	1	0.153849
h1SMnT0013442.1	685	610	6	0.308707
h1SMcT0008051.1	496	421	0	0
h1SMnT0013443.1	238	163	1	0.192547
h1SMnT0013444.1	288	213	0	0
h1SMnT0013445.1	1601	1526	1.22398	0.0251736
h1SMnT0013446.1	252	177	0	0
h1SMnT0013448.1	334	259	0	0
h1SMnT0013447.2	1630	1555	28.0263	0.565666
h1SMnT0013449.1	331	256	0	0
h1SMcT0008052.1	5573	5498	206.277	1.17753
h1SMcT0008053.1	410	335	1	0.0936872
h1SMnT0013450.1	696	621	2	0.10108
h1SMcT0008054.1	1040	965	0	0
h1SMnT0013451.1	405	330	0	0
h1SMcT0008055.1	2187	2112	1581	23.4943
h1SMnT0013452.1	1444	1369	36.6188	0.839509
h1SMnT0013453.1	381	306	167	17.1285
h1SMnT0013454.1	418	343	52	4.75811
h1SMnT0013455.1	300	225	0	0
h1SMnT0013456.1	450	375	1122	93.9045
h1SMcT0008056.1	1096	1021	230	7.07013
h1SMcT0008057.1	1509	1434	8	0.175092
h1SMnT0013457.1	993	918	1	0.0341887
h1SMcT0008058.1	806	731	131	5.62444
h1SMnT0013458.1	800	725	2	0.0865799
h1SMcT0008059.1	764	689	13.4966	0.614796
h1SMnT0013459.2	441	366	0	0
h1SMnT0013460.1	502	427	1	0.0735017
h1SMnT0013461.1	941	866	63.3192	2.29479
h1SMcT0008060.1	1099	1024	46.6808	1.43075
h1SMnT0013462.1	391	316	0	0
h1SMcT0008061.1	1246	1171	28.0974	0.753068
h1SMcT0008062.1	839	764	1328.77	54.5859
h1SMnT0013463.1	375	300	178.233	18.6462
h1SMnT0013464.1	869	794	4.4292	0.175077
h1SMnT0013465.1	161	86	0	0
h1SMcT0008063.1	2465	2390	1529	20.0787
h1SMnT0013466.4	1049	974	0	0
h1SMnT0013467.1	746	671	1	0.0467738
h1SMcT0008064.1	2843	2768	133	1.50803
h1SMnT0013468.1	238	163	0	0
h1SMcT0008065.1	458	383	2.71168	0.222211
h1SMcT0008066.1	1517	1442	0	0
h1SMcT0008067.1	890	815	2.14652	0.0826612
h1SMcT0008068.1	1470	1395	0	0
h1SMcT0008069.1	5646	5571	3705.66	20.8765
h1SMnT0013469.1	1939	1864	44	0.740853
h1SMcT0008070.1	5823	5748	2673.31	14.5968
h1SMcT0008071.1	5672	5597	4348.11	24.3821
h1SMnT0013470.1	222	147	1.65952	0.354315
h1SMnT0013471.1	889	814	11.3241	0.43662
h1SMnT0013472.1	194	119	2.32462	0.613099
h1SMnT0013473.1	355	280	0	0
h1SMcT0008072.1	1794	1719	0	0
h1SMnT0013474.1	476	401	1.27388	0.0997032
h1SMcT0008073.1	5852	5777	28539	155.046
h1SMnT0013475.1	524	449	0	0
h1SMcT0008074.1	6015	5940	7085.92	37.4399
h1SMnT0013476.1	1493	1418	0	0
h1SMnT0013477.1	481	406	0	0
h1SMnT0013478.1	414	339	2	0.185163
h1SMcT0008075.1	1800	1725	0	0
h1SMcT0008076.1	1220	1145	1454	39.8551
h1SMcT0008077.1	1313	1238	13	0.32957
h1SMnT0013479.1	705	630	1	0.0498178
h1SMcT0008078.1	1399	1324	126	2.98681
h1SMcT0008079.1	4452	4377	52.6565	0.377572
h1SMcT0008080.1	4840	4765	19.0472	0.125456
h1SMnT0013480.1	312	237	0	0
h1SMnT0013481.1	377	302	0	0
h1SMcT0008081.1	813	738	0	0
h1SMnT0013482.1	563	488	0	0
h1SMnT0013483.3	509	434	58	4.19434
h1SMnT0013484.1	148	73	1	0.429934
h1SMcT0008082.2	1306	1231	554	14.1246
h1SMnT0013485.1	883	808	1	0.0388431
h1SMnT0013486.1	842	767	0	0
h1SMcT0008083.1	4617	4542	624	4.31184
h1SMnT0013487.2	1278	1203	3	0.0782673
h1SMnT0013488.1	291	216	3.82713	0.556089
h1SMcT0008084.1	1639	1564	5	0.100336
h1SMnT0013489.1	1710	1635	68.3767	1.31255
h1SMnT0013490.1	308	233	2	0.269401
h1SMcT0008085.1	1766	1691	4892	90.7962
h1SMnT0013491.2	1242	1167	3.43192	0.0922978
h1SMcT0008086.1	553	478	1.6527	0.108515
h1SMnT0013493.1	347	272	7.20621	0.831501
h1SMcT0008087.1	1113	1038	69.3371	2.09649
h1SMnT0013494.1	528	453	1	0.069283
h1SMcT0008088.1	629	554	8.49659	0.481349
h1SMnT0013495.1	265	190	0.889684	0.146963
h1SMnT0013492.2	3180	3105	1.12711	0.0113927
