target_id	length	eff_length	est_counts	tpm
h1SMcT0016053.1	1377	1129.36	62	0.922651
h1SMnT0026041.2	829	581.388	10	0.289075
h1SMnT0026042.1	604	356.537	8.04158	0.379066
h1SMnT0026043.1	1125	877.359	114	2.18376
h1SMnT0026044.1	556	308.673	2	0.108895
h1SMnT0026045.1	584	336.577	2	0.0998673
h1SMcT0016054.1	6567	6319.36	170.256	0.4528
h1SMnT0026046.1	390	144.266	5.84015	0.68036
h1SMnT0026047.1	277	51.7563	0	0
h1SMnT0026048.1	365	120.552	2	0.278826
h1SMcT0016055.1	3327	3079.36	1205	6.57664
h1SMnT0026049.1	306	70.1615	0	0
h1SMcT0016056.1	587	339.577	0	0
h1SMcT0016057.1	398	152.036	8.12034	0.897646
h1SMnT0026050.1	469	222.046	3	0.227068
h1SMnT0026051.1	281	54.024	3	0.93328
h1SMcT0016058.1	1971	1723.36	74	0.721662
h1SMcT0016059.1	1738	1490.36	182	2.05238
h1SMcT0016060.1	2543	2295.36	4742.91	34.7274
h1SMnT0026052.1	1499	1251.36	100.132	1.34484
h1SMnT0026053.1	381	135.644	0	0
h1SMcT0016061.1	4066	3818.36	421	1.85303
h1SMnT0026054.1	301	66.6648	0	0
h1SMnT0026055.1	375	129.947	5	0.646668
h1SMnT0026056.1	956	708.37	26	0.616866
h1SMnT0026057.1	164	34.5744	0	0
h1SMnT0026058.2	463	216.074	11	0.855592
h1SMnT0026059.1	282	54.5688	13.4514	4.14288
h1SMcT0016062.1	1583	1335.36	331.549	4.17279
h1SMcT0016063.1	881	633.388	2	0.0530686
h1SMcT0016064.3	3059	2811.36	2601	15.549
h1SMnT0026060.1	638	390.526	1	0.0430356
h1SMnT0026061.1	243	37.9928	0	0
h1SMcT0016065.1	877	629.388	0	0
h1SMcT0016066.1	1593	1345.36	130	1.62399
h1SMcT0016067.1	365	120.552	36.0807	5.03011
h1SMnT0026062.1	238	36.5679	0.623808	0.286701
h1SMnT0026063.1	344	101.411	0	0
h1SMnT0026064.1	430	183.433	0	0
h1SMnT0026065.1	650	402.52	0	0
h1SMnT0026066.1	444	197.242	0	0
h1SMnT0026067.1	243	37.9928	0	0
h1SMcT0016068.1	2901	2653.36	6304	39.9299
h1SMnT0026068.1	306	70.1615	0	0
h1SMnT0026069.1	554	306.678	20	1.09604
h1SMcT0016069.1	2196	1948.36	3.79059	0.0326975
h1SMcT0016070.1	1088	840.359	414.705	8.29377
h1SMnT0026070.1	594	346.577	198.295	9.61591
h1SMnT0026071.1	286	56.9545	0	0
h1SMcT0016071.2	810	562.397	279.892	8.36421
h1SMnT0026072.5	821	573.388	61.1082	1.79114
h1SMnT0026073.1	1032	784.359	36	0.771374
h1SMnT0026074.2	768	520.404	94	3.03574
h1SMcT0016072.2	3513	3265.36	1437	7.39611
h1SMnT0026075.1	1101	853.359	11	0.21664
h1SMnT0026076.1	601	353.537	1	0.0475382
h1SMnT0026077.1	983	735.37	5	0.114273
h1SMcT0016073.1	1180	932.359	1229	22.1537
h1SMnT0026078.1	378	132.754	0	0
h1SMnT0026079.1	269	47.6788	1	0.352494
h1SMnT0026080.1	433	186.391	8	0.721346
h1SMcT0016074.1	1046	798.359	82	1.72621
h1SMnT0026081.1	768	520.404	6	0.193771
h1SMnT0026082.1	642	394.526	0	0
h1SMcT0016075.1	912	664.379	4.59017	0.116115
h1SMnT0026083.1	346	103.206	0	0
h1SMnT0026084.1	478	230.963	0	0
h1SMnT0026085.1	1113	865.359	3.37152	0.0654798
h1SMcT0016076.1	2702	2454.36	139.628	0.956122
h1SMnT0026086.1	522	274.766	81.8648	5.00738
h1SMnT0026087.1	511	263.774	1.10412	0.0703497
h1SMnT0026088.1	1403	1155.36	8	0.116373
h1SMnT0026089.1	222	33.546	0	0
h1SMnT0026090.1	315	77.0157	0	0
h1SMnT0026091.1	148	35.0352	0	0
h1SMnT0026092.1	184	32.3444	1	0.519611
h1SMnT0026093.1	1227	979.359	3	0.0514822
h1SMnT0026094.1	1395	1147.36	6.02876	0.0883092
h1SMnT0026095.1	226	34.2576	0	0
h1SMnT0026096.1	387	141.385	3	0.356613
h1SMnT0026097.1	1544	1296.36	0	0
h1SMnT0026098.1	453	206.153	0	0
h1SMnT0026099.1	277	51.7563	0	0
h1SMnT0026100.1	200	32.273	0	0
h1SMcT0016077.1	1480	1232.36	54	0.736434
h1SMnT0026101.1	520	272.77	0	0
h1SMnT0026102.1	265	45.8545	0	0
h1SMnT0026103.1	444	197.242	0	0
h1SMnT0026104.2	227	34.4262	0	0
h1SMcT0016078.1	628	380.532	343	15.1489
h1SMnT0026105.1	564	316.642	40	2.12309
h1SMcT0016079.1	2510	2262.36	233.668	1.73586
h1SMnT0026106.1	994	746.359	43.8213	0.986769
h1SMnT0026107.1	553	305.678	0	0
h1SMnT0026108.1	382	136.607	0	0
h1SMnT0026109.1	618	370.532	0	0
h1SMnT0026110.1	889	641.388	3	0.07861
h1SMcT0016080.1	989	741.37	3051	69.1648
h1SMnT0026111.1	1214	966.359	2	0.0347832
h1SMcT0016081.2	1897	1649.36	4196	42.7561
h1SMcT0016082.1	1887	1639.36	38	0.389571
h1SMnT0026112.2	876	628.388	3	0.0802362
h1SMnT0026113.1	1029	781.359	0	0
h1SMcT0016083.1	714	466.439	1516.72	54.6497
h1SMnT0026114.6	2338	2090.36	356.279	2.86449
h1SMnT0026115.1	607	359.537	0	0
h1SMnT0026116.1	538	290.703	45.7324	2.64394
h1SMnT0026117.1	383	137.579	0	0
h1SMnT0026118.1	706	458.439	3000	109.981
h1SMnT0026119.1	262	44.6214	55	20.7156
h1SMnT0026120.1	1376	1128.36	4	0.0595786
h1SMcT0016084.1	1998	1750.36	1727	16.5822
h1SMcT0016085.1	980	732.37	0	0
h1SMnT0026121.1	383	137.579	0	0
h1SMnT0026122.1	216	32.9451	0	0
h1SMnT0026123.1	348	104.986	1024	163.926
h1SMnT0026124.1	557	309.673	0	0
h1SMcT0016086.1	865	617.388	8.85713	0.241108
h1SMnT0026125.1	1138	890.359	0	0
h1SMcT0016087.1	2567	2319.36	13	0.0942004
h1SMcT0016088.1	1786	1538.36	0	0
h1SMnT0026126.1	430	183.433	0	0
h1SMcT0016089.1	2551	2303.36	62	0.452384
h1SMnT0026127.1	589	341.577	27	1.32847
h1SMcT0016090.1	2629	2381.36	96	0.677523
h1SMcT0016091.1	1441	1193.36	21.5131	0.302977
h1SMcT0016092.1	2510	2262.36	67	0.497727
h1SMcT0016093.1	755	507.412	0	0
h1SMcT0016094.1	2639	2391.36	34	0.238953
h1SMnT0026128.1	456	209.135	0	0
h1SMcT0016095.1	1683	1435.36	33	0.386395
h1SMcT0016096.1	2852	2604.36	0	0
h1SMnT0026129.7	1833	1585.36	1.31031	0.0138907
h1SMnT0026130.1	1498	1250.36	1	0.0134413
h1SMnT0026131.1	503	255.818	0	0
h1SMcT0016097.1	1711	1463.36	45	0.51682
h1SMcT0016098.1	2924	2676.36	7250	45.5272
h1SMnT0026132.1	613	365.537	0	0
h1SMcT0016099.1	5642	5394.36	765.729	2.38568
h1SMnT0026133.1	1955	1707.36	165.271	1.62685
h1SMnT0026134.2	451	204.177	7	0.576195
h1SMcT0016100.1	523	275.766	5.36333	0.326866
h1SMcT0016101.1	376	130.868	60.9214	7.82374
h1SMnT0026135.1	1489	1241.36	1934.48	26.1906
h1SMnT0026136.1	465	218.065	0	0
h1SMnT0026137.1	224	33.9078	0	0
h1SMnT0026138.1	379	133.718	0	0
h1SMcT0016102.1	2081	1833.36	200	1.83341
h1SMnT0026139.1	381	135.644	1203	149.054
h1SMcT0016103.1	1622	1374.36	6607	80.7945
h1SMnT0026140.1	263	45.0293	1.28232	0.478606
h1SMnT0026141.1	481	233.959	1.2665	0.0909795
h1SMnT0026142.2	1750	1502.36	4.95432	0.0554227
h1SMnT0026143.1	896	648.388	38.8017	1.00576
h1SMcT0016104.2	1093	845.359	1185	23.5589
h1SMnT0026144.1	212	32.755	0	0
h1SMnT0026145.1	252	40.7102	0	0
h1SMcT0016105.1	946	698.37	1297	31.2128
h1SMnT0026146.1	190	32.3845	1	0.518968
h1SMcT0016106.1	567	319.638	0	0
h1SMcT0016107.1	654	406.52	1.04485	0.0431965
h1SMnT0026147.1	1349	1101.36	6.5284	0.099622
h1SMcT0016108.1	2936	2688.36	7381	46.143
h1SMnT0026148.1	353	109.489	0	0
h1SMnT0026149.1	388	142.334	0	0
h1SMnT0026150.1	270	48.1281	0	0
h1SMcT0016109.1	857	609.388	7	0.193055
h1SMcT0016110.1	2065	1817.36	282	2.60787
h1SMnT0026151.1	819	571.388	0	0
h1SMcT0016111.1	2288	2040.36	945	7.784
h1SMnT0026152.1	293	61.3023	15	4.11237
h1SMnT0026153.1	154	35.2487	0	0
h1SMcT0016112.1	1062	814.359	73.4253	1.51533
h1SMnT0026154.1	671	423.485	33.9717	1.34821
h1SMnT0026155.2	1639	1391.36	0	0
h1SMnT0026156.1	662	414.52	5	0.202722
h1SMcT0016113.1	1249	1001.36	3158	53.0029
h1SMnT0026157.1	2213	1965.36	71.9023	0.614863
h1SMcT0016114.1	1800	1552.36	3244.4	35.1252
h1SMnT0026158.1	1351	1103.36	47.2295	0.719406
h1SMnT0026159.1	723	475.433	3.14818	0.111288
h1SMcT0016115.1	2002	1754.36	32.0946	0.307462
h1SMnT0026160.1	1023	775.359	2.13727	0.046327
h1SMcT0016116.1	859	611.388	6.49061	0.178421
h1SMnT0026161.1	645	397.52	0	0
h1SMcT0016117.1	459	212.117	53.3772	4.22919
h1SMnT0026162.1	521	273.766	3	0.18417
h1SMcT0016118.1	955	707.37	1303	30.9582
h1SMnT0026163.1	457	210.135	0	0
h1SMcT0016119.1	2349	2101.36	588	4.70278
h1SMnT0026164.1	510	262.774	0	0
h1SMcT0016120.1	563	315.647	0	0
h1SMcT0016121.1	5498	5250.36	4821.49	15.4337
h1SMnT0026165.1	1231	983.359	11.5103	0.196722
h1SMnT0026166.1	559	311.651	7.97197	0.429907
h1SMcT0016122.1	1507	1259.36	930	12.4111
h1SMcT0016123.1	1868	1620.36	2975	30.857
h1SMnT0026167.1	2395	2147.36	78.2471	0.612409
h1SMnT0026168.1	491	243.915	0	0
h1SMnT0026169.1	370	125.211	0	0
h1SMnT0026170.1	397	151.062	0	0
h1SMcT0016124.1	1550	1302.36	1292	16.6728
h1SMnT0026171.1	271	48.6252	0	0
h1SMcT0016125.1	1644	1396.36	265	3.18953
h1SMnT0026172.1	558	310.66	0	0
h1SMcT0016126.1	898	650.388	172.636	4.46104
h1SMnT0026173.1	2921	2673.36	19.3642	0.121736
h1SMnT0026174.1	324	84.1789	1	0.199652
h1SMnT0026175.1	205	32.4082	0	0
h1SMnT0026176.1	315	77.0157	1	0.218222
h1SMnT0026177.1	360	115.926	3	0.434927
h1SMcT0016127.1	2978	2730.36	1915	11.7876
h1SMnT0026178.1	551	303.678	0	0
h1SMnT0026179.1	335	93.5246	2	0.359403
h1SMcT0016128.4	1577	1329.36	1852.72	23.4232
h1SMnT0026180.1	692	444.478	16.2753	0.615396
h1SMcT0016129.1	1483	1235.36	494	6.72065
h1SMnT0026181.1	721	473.433	0	0
h1SMcT0016130.1	1476	1228.36	465	6.36217
h1SMnT0026182.1	243	37.9928	0	0
h1SMnT0026183.1	5569	5321.36	945.932	2.98755
h1SMcT0016131.4	1490	1242.36	559.434	7.56797
h1SMcT0016132.1	7765	7517.36	4.62427	0.0103384
h1SMnT0026184.1	588	340.577	9	0.444125
h1SMcT0016133.2	1659	1411.36	643.35	7.66104
h1SMnT0026185.1	582	334.582	0	0
h1SMcT0016134.5	1386	1138.36	1881	27.7707
h1SMnT0026186.1	692	444.478	17	0.6428
h1SMcT0016135.1	1524	1276.36	660.936	8.7029
h1SMnT0026187.3	6842	6594.36	398.482	1.01558
h1SMnT0026188.1	971	723.37	1.23189	0.0286213
h1SMnT0026189.1	464	217.074	7	0.54196
h1SMnT0026190.1	4583	4335.36	99.8135	0.386938
h1SMcT0016136.4	1548	1300.36	1939.48	25.0669
h1SMnT0026191.1	3033	2785.36	129.048	0.778657
h1SMnT0026192.1	342	99.6154	6.77785	1.14352
h1SMcT0016137.1	1487	1239.36	1650.22	22.3781
h1SMcT0016138.1	1363	1115.36	79	1.19039
h1SMcT0016139.1	1242	994.359	0	0
h1SMnT0026193.1	865	617.388	6.00409	0.163443
h1SMnT0026194.1	344	101.411	0	0
h1SMcT0016140.3	1249	1001.36	593	9.95274
h1SMnT0026195.1	1096	848.359	63.0327	1.24872
h1SMcT0016141.1	2549	2301.36	1002.97	7.32453
h1SMnT0026196.1	268	47.1809	5	1.78107
h1SMcT0016142.1	2009	1761.36	2315	22.0892
h1SMnT0026197.1	2697	2449.36	482.943	3.31376
h1SMnT0026198.1	243	37.9928	0	0
h1SMcT0016143.1	1389	1141.36	603	8.87918
h1SMcT0016144.2	1849	1601.36	6712	70.4435
h1SMcT0016145.1	1013	765.359	187	4.10633
h1SMcT0016146.1	1610	1362.36	1.00061	0.0123439
h1SMcT0016147.1	1047	799.359	955.999	20.0999
h1SMnT0026200.1	292	60.6602	0	0
h1SMcT0016148.1	2518	2270.36	27.0558	0.200283
h1SMcT0016149.3	1473	1225.36	371	5.08848
h1SMnT0026199.3	2289	2041.36	33	0.271689
h1SMnT0026201.1	847	599.388	1	0.0280394
h1SMcT0016150.1	1924	1676.36	27.1103	0.271797
h1SMnT0026202.1	3364	3116.36	149.169	0.80447
h1SMnT0026203.1	214	32.9054	6	3.06451
h1SMnT0026204.1	244	38.3086	11.9158	5.22764
h1SMnT0026205.1	2188	1940.36	25	0.216539
h1SMnT0026206.1	2306	2058.36	41	0.334765
h1SMcT0016151.1	2443	2195.36	55.0899	0.421739
h1SMnT0026207.1	503	255.818	2	0.131394
h1SMnT0026208.1	1949	1701.36	94	0.928559
h1SMnT0026209.1	463	216.074	10	0.777811
h1SMnT0026210.1	209	32.6717	0	0
h1SMcT0016152.1	1275	1027.36	1063	17.3896
h1SMnT0026211.1	683	435.485	1	0.0385927
h1SMcT0016153.1	1273	1025.36	3153	51.6804
h1SMnT0026212.1	716	468.433	0	0
h1SMnT0026213.1	199	32.1669	0	0
h1SMnT0026214.1	778	530.404	11	0.348549
h1SMcT0016154.1	1231	983.359	709.515	12.1263
h1SMnT0026215.2	1310	1062.36	168.485	2.66543
h1SMnT0026216.1	195	32.1582	0	0
h1SMcT0016155.1	1515	1267.36	9349	123.978
h1SMnT0026217.1	747	499.412	2	0.0673053
h1SMcT0016156.2	670	422.485	41.5393	1.65244
h1SMnT0026218.2	1103	855.359	4.46069	0.0876458
h1SMcT0016157.1	540	292.695	0	0
h1SMcT0016158.1	4311	4063.36	2254	9.3228
h1SMcT0016159.1	764	516.404	7	0.227817
h1SMnT0026219.1	1497	1249.36	38.1145	0.51272
h1SMcT0016160.1	2447	2199.36	2024.85	15.473
h1SMnT0026220.1	1934	1686.36	83.1525	0.828711
h1SMcT0016161.1	827	579.388	38.1969	1.10799
h1SMnT0026221.1	737	489.426	4	0.137357
h1SMcT0016162.1	379	133.718	0	0
h1SMnT0026222.1	464	217.074	0	0
h1SMnT0026223.1	611	363.537	10	0.462306
h1SMnT0026224.1	535	287.703	1	0.0584162
h1SMcT0016163.1	1551	1303.36	2515.87	32.4416
h1SMnT0026225.1	2253	2005.36	44.13	0.369845
h1SMcT0016164.2	1974	1726.36	2297	22.3618
h1SMnT0026226.1	637	389.526	23	0.992359
h1SMnT0026227.2	251	40.3447	0	0
h1SMcT0016165.1	761	513.404	371	12.1448
h1SMnT0026228.1	546	298.678	0	0
h1SMcT0016166.3	655	407.52	382	15.754
h1SMnT0026229.1	1807	1559.36	1.25763	0.0135545
h1SMnT0026230.1	356	112.207	0	0
h1SMcT0016167.3	1011	763.359	2	0.0440331
h1SMnT0026231.1	1004	756.359	0	0
h1SMcT0016168.1	2187	1939.36	4289.68	37.1744
h1SMnT0026232.1	2430	2182.36	48.6769	0.374864
h1SMnT0026233.1	663	415.52	5	0.202234
h1SMnT0026234.1	2070	1822.36	105.797	0.975704
h1SMcT0016169.1	1419	1171.36	3148.2	45.17
h1SMnT0026235.1	229	34.6779	0	0
h1SMcT0016170.1	765	517.404	6.84703	0.222408
h1SMnT0026236.1	730	482.433	1.15297	0.0401661
h1SMcT0016171.1	2030	1782.36	1118.17	10.5436
h1SMnT0026237.1	1092	844.359	6.83419	0.136031
h1SMnT0026238.1	422	175.563	0	0
h1SMcT0016172.1	3016	2768.36	2160	13.1132
h1SMcT0016173.1	668	420.485	78	3.11761
h1SMnT0026239.1	654	406.52	0	0
h1SMcT0016174.1	739	491.419	310	10.602
h1SMcT0016175.1	860	612.388	455	12.4871
h1SMcT0016176.1	2694	2446.36	267.221	1.83581
h1SMnT0026240.1	436	189.342	0	0
h1SMcT0016177.1	547	299.678	14	0.785147
h1SMcT0016178.1	1450	1202.36	42	0.587074
h1SMnT0026241.1	407	160.835	1.34821	0.140882
h1SMnT0026242.1	961	713.37	8	0.188475
h1SMnT0026243.1	270	48.1281	4.79769	1.67537
h1SMcT0016179.2	2922	2674.36	14.2023	0.0892518
h1SMcT0016180.1	646	398.52	739	31.1653
h1SMcT0016181.1	2118	1870.36	137	1.23104
h1SMnT0026244.1	211	32.6373	11	5.66444
h1SMnT0026245.1	502	254.833	0	0
h1SMnT0026246.1	490	242.922	2	0.13837
h1SMnT0026247.1	517	269.77	1	0.0622993
h1SMcT0016182.1	985	737.37	1017	23.18
h1SMnT0026248.1	319	80.1001	1	0.209819
h1SMnT0026249.1	1075	827.359	35.071	0.712414
h1SMcT0016183.3	1240	992.359	703	11.906
h1SMcT0016184.3	2408	2160.36	1816	14.1276
h1SMnT0026251.1	537	289.703	0	0
h1SMnT0026252.1	3101	2853.36	85.1552	0.501571
h1SMnT0026250.2	3926	3678.36	304.377	1.39071
h1SMnT0026253.1	1090	842.359	31.6494	0.631461
h1SMnT0026254.1	546	298.678	0	0
h1SMcT0016185.1	758	510.412	303	9.97699
h1SMnT0026255.1	284	55.7261	0	0
h1SMcT0016186.1	835	587.388	1141	32.6466
h1SMnT0026256.3	5519	5271.36	68	0.216802
h1SMcT0016187.1	1105	857.359	7.69418	0.150826
h1SMcT0016188.1	550	302.678	1	0.0555261
h1SMnT0026257.1	313	75.4499	0	0
h1SMnT0026258.1	426	179.49	2	0.18727
h1SMcT0016189.2	1063	815.359	1197	24.6731
h1SMcT0016190.1	5401	5153.36	4170.28	13.6004
h1SMnT0026259.2	771	523.404	658	21.1284
h1SMnT0026260.2	2726	2478.36	420.72	2.85303
h1SMnT0026261.2	1144	896.359	460.407	8.63252
h1SMcT0016191.1	14242	13994.4	304.481	0.365666
h1SMnT0026262.1	2132	1884.36	1.27052	0.0113317
h1SMcT0016192.1	2408	2160.36	38	0.295621
h1SMnT0026263.1	183	32.3747	0	0
h1SMnT0026264.1	3202	2954.36	320.594	1.82377
h1SMcT0016193.1	3570	3322.36	2489.86	12.5952
h1SMnT0026265.1	2644	2396.36	88.7973	0.622767
h1SMnT0026266.1	804	556.397	192.969	5.82882
h1SMnT0026267.1	960	712.37	0	0
h1SMcT0016194.1	619	371.532	1.44069	0.0651707
h1SMcT0016195.1	519	271.77	20.315	1.25629
h1SMnT0026268.1	588	340.577	0	0
h1SMcT0016196.1	3559	3311.36	2459.76	12.4843
h1SMnT0026269.1	780	532.404	0	0
h1SMnT0026270.1	392	146.209	0	0
h1SMnT0026271.1	223	33.7545	0	0
h1SMcT0016197.1	844	596.388	419	11.8076
h1SMcT0016198.1	1699	1451.36	1335	15.4591
h1SMnT0026272.1	937	689.37	520.168	12.6815
h1SMcT0016199.1	3329	3081.36	1963.83	10.7112
h1SMnT0026273.1	986	738.37	12	0.27314
h1SMnT0026274.1	684	436.485	1	0.0385043
h1SMnT0026275.1	331	90.0919	0	0
h1SMcT0016200.1	533	285.703	57	3.35303
h1SMnT0026276.1	445	198.234	1	0.0847813
h1SMnT0026277.1	540	292.695	2	0.11484
h1SMnT0026278.1	1328	1080.36	2.21611	0.0344748
h1SMcT0016201.1	1531	1283.36	5.16556	0.0676467
h1SMnT0026279.1	402	155.932	8.68961	0.936574
h1SMcT0016202.1	2203	1955.36	1632.31	14.0299
h1SMnT0026280.1	575	327.6	112	5.74581
h1SMnT0026281.1	191	32.3097	8	4.16135
h1SMnT0026282.1	708	460.439	218	7.95723
h1SMnT0026283.1	361	116.845	26	3.73973
h1SMnT0026284.1	751	503.412	2	0.0667705
h1SMnT0026285.1	294	61.9385	0	0
h1SMcT0016203.1	816	568.397	1	0.0295683
h1SMnT0026286.1	990	742.37	0	0
h1SMnT0026287.1	689	441.485	4.27156	0.16261
h1SMcT0016204.1	1985	1737.36	1811	17.5189
h1SMcT0016205.1	2131	1883.36	2228.58	19.8872
h1SMnT0026288.1	836	588.388	500.418	14.2938
h1SMcT0016206.1	1593	1345.36	35.2161	0.439928
h1SMnT0026289.1	452	205.159	1	0.0819194
h1SMcT0016207.1	1464	1216.36	466	6.43875
h1SMcT0016208.2	1347	1099.36	963	14.7219
h1SMnT0026290.1	1324	1076.36	94	1.46774
h1SMcT0016209.1	740	492.419	0	0
h1SMcT0016210.1	835	587.388	133	3.80543
h1SMnT0026291.1	230	34.8688	0	0
h1SMcT0016211.2	1258	1010.36	858	14.2721
h1SMnT0026292.1	1282	1034.36	146.767	2.3847
h1SMcT0016212.2	1106	858.359	68	1.33143
h1SMnT0026293.1	2126	1878.36	8.06544	0.0721651
h1SMnT0026294.1	318	79.3353	4	0.847366
h1SMnT0026295.1	312	74.6858	3.19478	0.71892
h1SMnT0026296.1	261	44.2108	0	0
h1SMnT0026297.1	601	353.537	9	0.427844
h1SMcT0016213.1	1151	903.359	44.2538	0.823318
h1SMnT0026298.1	1516	1268.36	7.81971	0.103616
h1SMnT0026299.1	339	96.973	0	0
h1SMcT0016214.1	3122	2874.36	29.8947	0.174796
h1SMnT0026300.1	1321	1073.36	14	0.21921
h1SMnT0026301.1	1480	1232.36	0	0
h1SMcT0016215.1	403	156.903	110.328	11.8176
h1SMcT0016216.1	1071	823.359	1721	35.1293
h1SMnT0026302.1	1311	1063.36	27	0.426738
h1SMcT0016217.1	779	531.404	17004	537.779
h1SMcT0016218.1	3538	3290.36	7	0.0357546
h1SMcT0016219.1	699	451.478	75	2.79191
h1SMcT0016220.5	1146	898.359	1352	25.2932
h1SMnT0026303.1	275	50.6771	0	0
h1SMnT0026304.1	605	357.537	13	0.611083
h1SMnT0026305.1	376	130.868	0	0
h1SMcT0016221.1	1750	1502.36	512	5.72762
h1SMnT0026306.1	2087	1839.36	87.4496	0.799041
h1SMcT0016222.1	5610	5362.36	88.2945	0.276729
h1SMnT0026307.2	491	243.915	0	0
h1SMnT0026308.1	372	127.087	12	1.58694
h1SMnT0026309.1	273	49.6364	0	0
h1SMnT0026310.1	375	129.947	0	0
h1SMnT0026311.1	668	420.485	0	0
h1SMcT0016223.1	3603	3355.36	40	0.200354
h1SMnT0026312.1	1396	1148.36	4	0.058541
h1SMcT0016224.1	3872	3624.36	3	0.0139113
h1SMcT0016225.1	1212	964.359	1296	22.5862
h1SMnT0026313.1	701	453.465	0	0
h1SMnT0026314.1	791	543.397	5.40893	0.167291
h1SMcT0016226.1	643	395.526	14.9364	0.634669
h1SMcT0016227.2	1992	1744.36	710	6.84069
h1SMnT0026315.1	1470	1222.36	19.043	0.261827
h1SMnT0026316.1	298	64.6038	198	51.5092
h1SMnT0026317.1	310	73.1582	0	0
h1SMcT0016228.1	1108	860.359	2	0.0390686
h1SMcT0016229.1	2062	1814.36	247	2.28798
h1SMnT0026318.1	232	35.1878	1	0.477624
h1SMcT0016230.1	399	153.008	0.869138	0.0954671
h1SMnT0026319.2	787	539.397	1.02168	0.0318334
h1SMcT0016231.1	1235	987.359	6.78096	0.115423
h1SMnT0026320.2	1626	1378.36	0	0
h1SMcT0016232.1	615	367.537	318	14.5413
h1SMcT0016233.1	693	445.478	1867.32	70.4481
h1SMnT0026321.5	691	443.478	20.6837	0.783851
h1SMnT0026322.1	109	36.3302	2	0.925208
h1SMnT0026323.1	246	38.866	4	1.72969
h1SMnT0026324.1	238	36.5679	5	2.29799
h1SMnT0026325.2	771	523.404	0	0
h1SMnT0026326.1	995	747.359	0	0
h1SMnT0026327.1	147	35.0798	0	0
h1SMcT0016234.3	2146	1898.36	4689	41.5126
h1SMcT0016235.2	1455	1207.36	2349	32.6982
h1SMnT0026328.2	692	444.478	0	0
h1SMnT0026329.1	288	58.1156	5	1.44595
h1SMcT0016236.1	1476	1228.36	54	0.738833
h1SMnT0026330.1	337	95.2312	0	0
h1SMcT0016237.1	2171	1923.36	3363	29.3862
h1SMnT0026331.1	919	671.37	0	0
h1SMnT0026332.1	215	32.9176	0	0
h1SMnT0026333.1	192	32.3177	0	0
h1SMnT0026334.1	3293	3045.36	15	0.0827809
h1SMcT0016238.1	3301	3053.36	159.049	0.87545
h1SMnT0026335.1	1233	985.359	37	0.631081
h1SMnT0026336.1	345	102.31	0	0
h1SMcT0016239.1	625	377.532	26	1.15744
h1SMcT0016240.1	391	145.232	0	0
h1SMcT0016241.6	1258	1010.36	2147	35.7136
h1SMnT0026337.1	1381	1133.36	36.9907	0.548534
h1SMnT0026338.1	393	147.169	5.9285	0.677026
h1SMcT0016242.1	1283	1035.36	261.071	4.23786
h1SMcT0016243.1	1737	1489.36	6	0.0677064
h1SMnT0026339.1	593	345.577	18	0.875398
h1SMcT0016244.1	754	506.412	86	2.85412
h1SMnT0026340.1	1141	893.359	6.55505	0.123318
h1SMnT0026341.1	281	54.024	0	0
h1SMcT0016245.1	817	569.397	10965	323.647
h1SMnT0026342.1	463	216.074	87	6.76696
h1SMnT0026343.1	369	124.268	3.01055	0.407158
h1SMcT0016246.1	1941	1693.36	4621	45.8632
h1SMcT0016247.1	986	738.37	943.402	21.4734
h1SMnT0026344.1	535	287.703	3	0.175249
h1SMcT0016248.1	989	741.37	1017.6	23.0685
h1SMcT0016249.1	3519	3271.36	1026	5.27105
h1SMnT0026345.1	242	37.6863	3	1.33788
h1SMnT0026346.1	463	216.074	0	0
h1SMcT0016250.4	3568	3320.36	5509	27.8847
h1SMcT0016251.1	11505	11257.4	12269	18.3168
h1SMcT0016252.1	985	737.37	28.8713	0.65805
h1SMnT0026347.1	389	143.295	16.1287	1.89168
h1SMcT0016253.1	1222	974.359	95.9286	1.65465
h1SMnT0026348.1	734	486.433	3	0.103652
h1SMnT0026349.1	1929	1681.36	25	0.249895
h1SMnT0026350.1	521	273.766	2.07137	0.127161
h1SMcT0016254.1	948	700.37	2855	68.5104
h1SMnT0026351.1	1446	1198.36	89.9969	1.26217
h1SMcT0016255.1	2781	2533.36	3072.21	20.3813
h1SMnT0026352.1	2591	2343.36	29.9607	0.214878
h1SMcT0016256.1	439	192.318	80.8131	7.06221
h1SMcT0016257.1	1573	1325.36	602	7.6338
h1SMcT0016258.1	1492	1244.36	3237	43.7194
h1SMnT0026353.3	720	472.433	83	2.95268
h1SMnT0026354.1	389	143.295	0	0
h1SMcT0016259.2	1375	1127.36	3285	48.9723
h1SMnT0026355.1	357	113.132	0	0
h1SMnT0026356.1	192	32.3177	0	0
h1SMcT0016260.1	1515	1267.36	429	5.68899
h1SMcT0016261.1	2343	2095.36	1576	12.6408
h1SMnT0026357.1	275	50.6771	0	0
h1SMnT0026358.1	381	135.644	2	0.247803
h1SMnT0026359.1	501	253.833	861	57.0076
h1SMcT0016262.1	998	750.359	9	0.201582
h1SMcT0016263.1	1157	909.359	260	4.80525
h1SMnT0026360.2	242	37.6863	4	1.78383
h1SMcT0016264.4	1274	1026.36	1387	22.712
h1SMnT0026361.1	4084	3836.36	31.2864	0.137061
h1SMcT0016265.2	1260	1012.36	311.225	5.16675
