target_id	length	eff_length	est_counts	tpm
h1SMnT0023833.1	342	293	0	0
h1SMnT0023834.1	1131	1082	0	0
h1SMnT0023835.2	928	879	1	0.0693999
h1SMnT0023836.1	533	484	0	0
h1SMnT0023837.1	325	276	0	0
h1SMcT0014559.1	1224	1175	2.10992	0.109541
h1SMcT0014560.3	982	933	968.544	63.3266
h1SMnT0023838.1	1336	1287	18.4555	0.874774
h1SMnT0023839.1	1407	1358	14.0078	0.629243
h1SMcT0014561.1	755	706	1243	107.402
h1SMnT0023840.1	721	672	5.73952	0.52102
h1SMnT0023841.1	714	665	0	0
h1SMnT0023842.1	882	833	0	0
h1SMnT0023843.1	257	208	4	1.17313
h1SMnT0023844.1	192	143	0	0
h1SMcT0014562.1	1458	1409	198	8.57239
h1SMnT0023845.1	536	487	1	0.125262
h1SMcT0014563.4	1778	1729	433	15.2771
h1SMnT0023846.1	533	484	4	0.504153
h1SMnT0023847.1	244	195	5	1.56417
h1SMcT0014564.1	2026	1977	621	19.1616
h1SMnT0023848.1	827	778	13	1.01932
h1SMcT0014565.4	2085	2036	1625	48.6882
h1SMnT0023849.1	911	862	0	0
h1SMnT0023850.1	864	815	3.98849	0.298538
h1SMnT0023851.1	434	385	2.10383	0.333347
h1SMcT0014566.1	1076	1027	3.81818	0.226795
h1SMcT0014567.1	2313	2264	32.0965	0.864827
h1SMcT0014568.1	1666	1617	0	0
h1SMnT0023852.3	837	788	122.224	9.46189
h1SMnT0023853.1	807	758	2.0303	0.163395
h1SMcT0014569.1	1571	1522	8879	355.875
h1SMnT0023854.1	739	690	0	0
h1SMnT0023855.1	893	844	1.40678	0.101679
h1SMcT0014570.1	1629	1580	991	38.2617
h1SMnT0023856.1	671	622	0	0
h1SMcT0014571.1	2137	2088	418	12.2122
h1SMnT0023857.1	474	425	0	0
h1SMnT0023858.1	332	283	1	0.215557
h1SMnT0023859.1	1407	1358	0	0
h1SMnT0023860.1	1487	1438	5	0.212109
h1SMnT0023861.1	650	601	0	0
h1SMcT0014572.1	3375	3326	85.3918	1.56618
h1SMnT0023862.1	816	767	6.7804	0.539272
h1SMcT0014573.1	957	908	2	0.134367
h1SMcT0014574.1	478	429	0	0
h1SMnT0023863.1	539	490	1	0.124495
h1SMnT0023864.1	226	177	0	0
h1SMcT0014575.1	3288	3239	2.60821	0.0491225
h1SMcT0014576.1	3320	3271	0	0
h1SMnT0023865.2	278	229	196	52.2118
h1SMnT0023866.1	922	873	0	0
h1SMnT0023867.1	882	833	0	0
h1SMnT0023868.1	267	218	0	0
h1SMnT0023869.2	632	583	3	0.313907
h1SMnT0023870.1	273	224	0	0
h1SMnT0023871.1	506	457	1	0.133485
h1SMcT0014577.1	550	501	8	0.974092
h1SMcT0014578.1	2653	2604	1	0.0234265
h1SMnT0023872.2	860	811	12.345	0.928575
h1SMcT0014579.1	2591	2542	3	0.0719936
h1SMcT0014580.1	2716	2667	5	0.114365
h1SMnT0023873.1	220	171	0	0
h1SMcT0014581.1	2650	2601	170	3.98709
h1SMnT0023874.1	299	250	0	0
h1SMnT0023875.1	333	284	28	6.01434
h1SMnT0023876.1	512	463	11	1.4493
h1SMcT0014582.1	615	566	0	0
h1SMnT0023877.1	426	377	0	0
h1SMnT0023878.1	508	459	0	0
h1SMnT0023879.1	408	359	0	0
h1SMcT0014583.1	2032	1983	3	0.0922883
h1SMnT0023880.1	570	521	0	0
h1SMnT0023881.1	836	787	1	0.0775128
h1SMnT0023882.1	348	299	0	0
h1SMcT0014584.5	1227	1178	495	25.6335
h1SMcT0014585.1	2027	1978	2.15105	0.0663395
h1SMcT0014586.1	1659	1610	53	2.00816
h1SMnT0023883.1	271	222	0	0
h1SMnT0023884.1	811	762	0	0
h1SMnT0023885.1	255	206	2	0.592258
h1SMnT0023886.1	708	659	7	0.647978
h1SMcT0014587.1	2304	2255	1423	38.4952
h1SMnT0023887.1	795	746	475	38.8421
h1SMcT0014588.1	857	808	0	0
h1SMnT0023888.1	774	725	1	0.0841414
h1SMnT0023889.1	315	266	0	0
h1SMcT0014589.1	1193	1144	21	1.1198
h1SMnT0023890.1	706	657	3	0.27855
h1SMnT0023891.2	1098	1049	955.845	55.5853
h1SMcT0014590.1	1119	1070	1592.34	90.7819
h1SMcT0014591.1	2728	2679	98.6495	2.24631
h1SMnT0023892.1	1255	1206	2.81663	0.142472
h1SMnT0023893.1	387	338	0	0
h1SMnT0023894.1	648	599	1	0.101841
h1SMcT0014592.2	3371	3322	1168	21.4482
h1SMcT0014593.1	1392	1343	7	0.317958
h1SMnT0023895.1	376	327	377	70.3301
h1SMcT0014594.1	2812	2763	1424	31.4396
h1SMnT0023896.1	454	405	0	0
h1SMnT0023897.1	1133	1084	6	0.337652
h1SMcT0014595.1	1696	1647	93	3.44459
h1SMnT0023898.1	346	297	2	0.410792
h1SMnT0023899.3	1655	1606	6	0.227905
h1SMnT0023900.1	275	226	0	0
h1SMcT0014596.1	700	651	99	9.27688
h1SMnT0023901.1	201	152	1	0.401333
h1SMnT0023902.1	336	287	2	0.425105
h1SMnT0023903.1	257	208	0	0
h1SMcT0014597.2	1840	1791	723	24.6258
h1SMcT0014598.1	4411	4362	2280	31.8858
h1SMcT0014599.1	2184	2135	125	3.57158
h1SMcT0014600.1	1732	1683	0	0
h1SMnT0023904.3	1959	1910	7	0.22357
h1SMcT0014601.1	495	446	0	0
h1SMnT0023905.2	914	865	4.702	0.3316
h1SMcT0014602.2	1923	1874	685	22.2982
h1SMcT0014603.1	1257	1208	3.8795	0.19591
h1SMnT0023906.1	310	261	7.76846	1.81569
h1SMcT0014604.2	1020	971	446	28.0197
h1SMcT0014605.1	3784	3735	2097.48	34.2574
h1SMnT0023907.1	385	336	0	0
h1SMnT0023908.1	1214	1165	22.7125	1.18929
h1SMcT0014606.1	1942	1893	1180.77	38.0507
h1SMcT0014607.1	3811	3762	929.755	15.0764
h1SMcT0014608.1	1979	1930	4070	128.643
h1SMnT0023909.1	439	390	0	0
h1SMcT0014609.1	1912	1863	358	11.7224
h1SMnT0023910.1	696	647	46	4.33712
h1SMnT0023911.1	288	239	7	1.78669
h1SMnT0023912.1	270	221	0	0
h1SMnT0023913.1	368	319	0	0
h1SMnT0023914.1	1300	1251	3	0.146289
h1SMcT0014610.1	1182	1133	6	0.32305
h1SMcT0014611.1	1883	1834	0	0
h1SMcT0014612.1	1234	1185	27	1.38993
h1SMnT0023915.1	691	642	1	0.0950195
h1SMcT0014613.1	1166	1117	16	0.873805
h1SMnT0023916.2	1400	1351	25	1.12884
h1SMnT0023917.1	504	455	0	0
h1SMnT0023918.1	265	216	5	1.4121
h1SMcT0014614.1	1146	1097	275	15.2923
h1SMnT0023919.1	252	203	1.17169	0.3521
h1SMnT0023920.1	916	867	2	0.140721
h1SMcT0014615.1	1314	1265	2	0.0964467
h1SMnT0023921.1	164	115	0	0
h1SMnT0023923.1	509	460	6	0.795685
h1SMcT0014616.1	1031	982	21.8586	1.35787
h1SMnT0023922.4	936	887	3.08656	0.212275
h1SMnT0023924.1	285	236	4	1.03394
h1SMnT0023925.1	290	241	0	0
h1SMnT0023926.1	264	215	3	0.851198
h1SMcT0014617.2	3620	3571	995	16.9973
h1SMnT0023927.1	1162	1113	10.0414	0.550362
h1SMcT0014618.1	935	886	0	0
h1SMnT0023928.1	1483	1434	150.084	6.38459
h1SMcT0014619.1	1216	1167	526	27.4956
h1SMnT0023929.1	320	271	0	0
h1SMnT0023930.1	787	738	0	0
h1SMcT0014620.1	2719	2670	794	18.1408
h1SMnT0023931.1	1264	1215	7	0.351455
h1SMcT0014621.1	1517	1468	1	0.0415549
h1SMnT0023932.1	402	353	0	0
h1SMcT0014622.3	2051	2002	1045	31.842
h1SMcT0014623.1	937	888	54	3.70961
h1SMcT0014624.1	769	720	83.9514	7.11285
h1SMnT0023933.1	377	328	0	0
h1SMcT0014625.1	1280	1231	150	7.43329
h1SMnT0023934.1	395	346	1	0.176308
h1SMnT0023935.1	796	747	1	0.0816634
h1SMcT0014626.2	3236	3187	596	11.4081
h1SMnT0023936.2	446	397	1	0.153659
h1SMcT0014627.1	510	461	0	0
h1SMnT0023937.1	246	197	0	0
h1SMcT0014628.1	2786	2737	122.431	2.72876
h1SMnT0023938.1	1791	1742	27.5886	0.966117
h1SMcT0014629.1	1039	990	18.201	1.12152
h1SMcT0014630.3	4789	4740	1862.93	23.9754
h1SMcT0014631.1	1237	1188	19.2399	0.987947
h1SMnT0023939.1	1342	1293	39.51	1.86404
h1SMcT0014632.1	573	524	4.92061	0.572843
h1SMcT0014633.2	1807	1758	539	18.7033
h1SMnT0023940.1	422	373	0	0
h1SMnT0023941.1	326	277	0	0
h1SMcT0014634.2	2086	2037	310	9.28365
h1SMnT0023942.1	758	709	1	0.0860403
h1SMnT0023943.1	424	375	2651	431.247
h1SMnT0023944.1	265	216	0	0
h1SMnT0023945.1	1914	1865	40.5262	1.32558
h1SMnT0023946.1	482	433	0	0
h1SMcT0014635.1	719	670	11	1.00153
h1SMcT0014636.1	1075	1026	407	24.1989
h1SMcT0014637.1	3764	3715	506	8.30883
h1SMnT0023947.1	328	279	68	14.868
h1SMnT0023948.1	232	183	0	0
h1SMcT0014638.1	380	331	82.8497	15.269
h1SMnT0023949.1	422	373	0	0
h1SMnT0023950.1	822	773	0	0
h1SMcT0014639.1	1474	1425	25	1.07022
h1SMnT0023951.1	285	236	0	0
h1SMnT0023952.1	832	783	0	0
h1SMnT0023953.1	577	528	3	0.346605
h1SMnT0023954.1	1087	1038	0	0
h1SMcT0014640.1	742	693	409	36.0029
h1SMnT0023955.1	403	354	0	0
h1SMnT0023956.1	314	265	0	0
h1SMcT0014641.1	1490	1441	754	31.9194
h1SMcT0014642.1	3588	3539	88	1.51688
h1SMcT0014643.1	1249	1200	112.208	5.70414
h1SMnT0023957.1	313	264	0	0
h1SMcT0014644.1	1525	1476	227	9.38183
h1SMcT0014645.1	1332	1283	2	0.0950936
h1SMcT0014646.1	1021	972	6	0.376559
h1SMnT0023958.1	479	430	0	0
h1SMcT0014647.2	1417	1368	281	12.5305
h1SMnT0023959.1	863	814	0	0
h1SMcT0014648.1	1548	1499	28.2538	1.1498
h1SMnT0023960.1	821	772	7.33515	0.579615
h1SMcT0014649.1	1311	1262	2	0.096676
h1SMnT0023961.1	699	650	0	0
h1SMcT0014650.1	1640	1591	778	29.8303
h1SMnT0023962.1	327	278	0	0
h1SMnT0023963.1	571	522	0	0
h1SMcT0014651.1	629	580	300	31.553
h1SMnT0023964.1	802	753	1	0.0810127
h1SMnT0023965.1	376	327	1	0.186552
h1SMcT0014652.1	609	560	537	58.4971
h1SMcT0014653.1	1785	1736	694	24.387
h1SMcT0014654.1	2140	2091	12	0.350086
h1SMnT0023966.1	669	620	2	0.196782
h1SMnT0023967.1	740	691	1	0.0882815
h1SMnT0023968.1	330	281	1	0.217091
h1SMnT0023969.1	385	336	2	0.36311
h1SMcT0014655.1	1453	1404	1678.85	72.9444
h1SMnT0023970.1	806	757	2640.15	212.756
h1SMnT0023971.1	265	216	0	0
h1SMnT0023972.1	1376	1327	30.9221	1.4215
h1SMnT0023973.1	509	460	0	0
h1SMnT0023974.1	507	458	0	0
h1SMnT0023975.1	772	723	0	0
h1SMnT0023976.1	469	420	0	0
h1SMcT0014656.1	1611	1562	555	21.675
h1SMnT0023977.1	296	247	63	15.5594
h1SMnT0023978.1	233	184	1	0.331536
h1SMcT0014657.1	2332	2283	787.077	21.031
h1SMnT0023979.2	2524	2475	72.2188	1.78001
h1SMcT0014658.1	866	817	161.456	12.0553
h1SMnT0023980.1	382	333	0	0
h1SMnT0023981.1	776	727	2	0.16782
h1SMcT0014659.1	1177	1128	43	2.32545
h1SMnT0023982.1	268	219	1	0.27855
h1SMnT0023983.1	562	513	0	0
h1SMnT0023984.1	245	196	0	0
h1SMnT0023985.1	236	187	0	0
h1SMcT0014660.3	2995	2946	20686.9	428.362
h1SMcT0014661.1	2293	2244	0	0
h1SMnT0023986.1	242	193	0	0
h1SMcT0014662.1	1145	1096	1	0.0556593
h1SMnT0023987.1	294	245	0	0
h1SMnT0023988.1	619	570	1.30623	0.139796
h1SMcT0014663.2	2147	2098	748.789	21.7722
h1SMnT0023989.1	224	175	2	0.697172
h1SMcT0014664.1	1585	1536	142	5.63956
h1SMcT0014665.1	861	812	1	0.0751263
h1SMnT0023990.1	1653	1604	15.711	0.597512
h1SMcT0014666.1	1420	1371	858	38.1766
h1SMnT0023991.1	642	593	0	0
h1SMnT0023992.1	212	163	0	0
h1SMnT0023993.1	1265	1216	2	0.100333
h1SMcT0014667.1	2212	2163	397	11.1965
h1SMnT0023994.2	569	520	3411	400.153
h1SMnT0023995.1	274	225	0	0
h1SMnT0023996.1	273	224	0	0
h1SMnT0023997.1	600	551	0	0
h1SMnT0023998.1	316	267	2	0.456948
h1SMcT0014668.1	622	573	20.688	2.20248
h1SMnT0023999.6	1061	1012	1.31196	0.0790838
h1SMnT0024000.1	1004	955	1	0.063877
h1SMnT0024001.1	815	766	2	0.159276
h1SMnT0024002.1	586	537	2.65702	0.301834
h1SMnT0024003.1	1456	1407	8.73256	0.378613
h1SMnT0024004.1	319	270	1	0.225935
h1SMcT0014669.1	1099	1050	3	0.174293
h1SMnT0024005.1	589	540	6.77849	0.765751
h1SMcT0014670.1	1934	1885	86.1544	2.78814
h1SMnT0024006.1	523	474	0	0
h1SMcT0014671.2	2484	2435	108.657	2.72213
h1SMcT0014672.1	813	764	13.6711	1.09158
h1SMnT0024007.1	2304	2255	0	0
h1SMnT0024008.1	672	623	0	0
h1SMcT0014673.1	1157	1108	21	1.15619
h1SMnT0024009.1	159	110	0	0
h1SMnT0024010.1	518	469	0	0
h1SMnT0024011.1	633	584	0	0
h1SMcT0014674.1	1700	1651	2	0.0738977
h1SMnT0024012.1	508	459	4	0.531613
h1SMcT0014675.1	1635	1586	2	0.0769263
h1SMcT0014676.2	1631	1582	1269	48.9331
h1SMnT0024013.1	640	591	0	0
h1SMnT0024014.2	974	925	41.5189	2.73812
h1SMnT0024015.1	618	569	6	0.643261
h1SMcT0014677.1	745	696	15.7576	1.38111
h1SMcT0014678.1	1525	1476	1	0.0413296
h1SMnT0024016.1	328	279	28.2125	6.16858
h1SMnT0024017.1	586	537	6	0.681593
h1SMcT0014679.1	1849	1800	1200	40.6684
h1SMcT0014680.1	2029	1980	5	0.154047
h1SMnT0024018.1	683	634	0	0
h1SMcT0014681.1	2738	2689	4139	93.8972
h1SMcT0014682.1	2035	1986	359	11.0271
h1SMnT0024019.1	127	78	4	3.12834
h1SMcT0014683.1	1222	1173	503.52	26.1858
h1SMnT0024020.4	1933	1884	73.4804	2.37924
h1SMnT0024021.1	417	368	194	32.1589
h1SMnT0024022.1	411	362	0	0
h1SMnT0024023.1	1191	1142	1	0.0534173
h1SMnT0024024.1	626	577	1	0.105724
h1SMnT0024025.1	193	144	0.386079	0.163554
h1SMnT0024026.1	310	261	0	0
h1SMnT0024027.1	863	814	4.18515	0.313642
h1SMnT0024028.1	319	270	0	0
h1SMnT0024029.1	309	260	0	0
h1SMcT0014684.1	3122	3073	3.50513	0.0695809
h1SMcT0014685.1	948	899	2405	163.194
h1SMcT0014686.1	1436	1387	5	0.219908
h1SMcT0014687.1	980	931	429	28.1097
h1SMnT0024030.1	424	375	1	0.162673
h1SMnT0024031.1	479	430	0	0
h1SMcT0014688.1	1255	1206	1	0.0505825
h1SMnT0024032.1	565	516	2	0.236444
h1SMnT0024033.1	216	167	0	0
h1SMcT0014689.2	2655	2606	7	0.163859
h1SMcT0014690.1	1215	1166	413	21.6072
h1SMcT0014691.1	750	701	2.26983	0.197526
h1SMnT0024034.1	479	430	0	0
h1SMcT0014692.1	1219	1170	21667	1129.69
h1SMnT0024035.1	264	215	4	1.13493
h1SMnT0024036.1	636	587	3	0.311768
h1SMcT0014693.1	730	681	1282	114.839
h1SMcT0014694.1	564	515	4.01153	0.475172
h1SMcT0014695.1	7094	7045	1	0.00865898
h1SMcT0014696.1	2575	2526	0	0
h1SMcT0014697.1	719	670	931	84.7662
h1SMnT0024037.1	232	183	0	0
h1SMnT0024038.1	611	562	90	9.76909
h1SMnT0024039.1	487	438	8	1.1142
h1SMcT0014698.1	1507	1458	6	0.251039
h1SMcT0014699.1	892	843	0	0
h1SMnT0024040.1	747	698	0	0
h1SMcT0014700.1	1801	1752	68	2.36768
h1SMnT0024041.1	856	807	0	0
h1SMcT0014701.2	2316	2267	790	21.2581
h1SMnT0024042.1	1351	1302	42	1.96782
h1SMcT0014702.1	1697	1648	345	12.7706
h1SMnT0024043.1	685	636	0	0
h1SMnT0024044.1	148	99	0	0
h1SMcT0014703.2	1734	1685	264	9.55767
h1SMcT0014704.1	1606	1557	838	32.8325
h1SMcT0014705.1	1808	1759	0.00316148	0.000109641
h1SMnT0024045.3	2325	2276	10	0.268025
h1SMnT0024046.1	1034	985	8	0.495452
h1SMcT0014706.1	2182	2133	3	0.0857982
h1SMcT0014707.1	968	919	0	0
h1SMcT0014708.1	738	689	0	0
h1SMcT0014709.1	1907	1858	0	0
h1SMcT0014710.1	2118	2069	17.9725	0.529903
h1SMnT0024047.1	1410	1361	10.4946	0.470386
h1SMcT0014711.2	1917	1868	716	23.3821
h1SMnT0024048.1	241	192	7	2.22405
h1SMcT0014712.1	4004	3955	657	10.1337
h1SMcT0014713.1	1130	1081	137	7.73113
h1SMnT0024049.1	535	486	1	0.12552
h1SMcT0014714.2	1831	1782	3	0.102698
h1SMcT0014715.1	959	910	0	0
h1SMcT0014716.4	1139	1090	6	0.335794
h1SMcT0014717.2	831	782	0	0
h1SMnT0024050.1	741	692	7	0.617078
h1SMcT0014718.1	1507	1458	5	0.209199
h1SMnT0024051.1	332	283	6	1.29334
h1SMcT0014719.1	661	612	136	13.5561
h1SMnT0024052.1	2328	2279	4.24388	0.113597
h1SMcT0014720.1	1706	1657	50	1.84075
h1SMnT0024053.1	289	240	0	0
h1SMnT0024054.1	547	498	0	0
h1SMcT0014721.2	1003	954	6	0.383664
h1SMcT0014722.1	1453	1404	7	0.304144
h1SMnT0024055.1	721	672	0	0
h1SMcT0014723.1	1241	1192	0	0
h1SMcT0014724.1	2838	2789	32.6658	0.714485
h1SMnT0024056.1	413	364	4.83165	0.809734
h1SMcT0014725.1	636	587	10140	1053.77
h1SMcT0014726.1	1297	1248	224	10.9492
h1SMnT0024057.1	1186	1137	0	0
h1SMnT0024058.1	910	861	0	0
h1SMcT0014727.1	1548	1499	257	10.4587
h1SMnT0024059.1	329	280	1	0.217866
h1SMcT0014728.1	1449	1400	720	31.3727
h1SMnT0024060.1	217	168	0	0
h1SMcT0014729.1	1017	968	160	10.0831
h1SMcT0014730.1	597	548	0	0
h1SMnT0024061.1	579	530	3	0.345297
h1SMcT0014731.2	935	886	716	49.2978
h1SMnT0024062.1	608	559	14.5974	1.59298
h1SMnT0024063.1	1882	1833	8.75612	0.291405
h1SMcT0014732.1	1645	1596	0	0
h1SMcT0014733.2	1850	1801	1544	52.2976
h1SMcT0014734.1	1516	1467	445	18.5045
h1SMnT0024064.1	327	278	0	0
h1SMnT0024065.1	348	299	0	0
h1SMcT0014735.1	935	886	9.05867	0.623704
h1SMnT0024066.2	961	912	0	0
h1SMnT0024067.1	699	650	3	0.28155
h1SMcT0014736.1	1725	1676	60	2.18386
h1SMnT0024068.1	997	948	0	0
h1SMnT0024069.1	379	330	0	0
h1SMnT0024070.1	393	344	0	0
h1SMcT0014737.1	1154	1105	143	7.89445
h1SMnT0024071.1	454	405	12	1.80748
h1SMnT0024072.1	966	917	1.40031	0.0931542
h1SMnT0024073.1	1226	1177	1	0.0518288
h1SMnT0024074.1	295	246	237	58.7707
h1SMcT0014738.1	1396	1347	2	0.0905754
h1SMnT0024075.1	817	768	2	0.158861
h1SMnT0024076.1	232	183	0	0
h1SMcT0014739.1	1036	987	5	0.30903
h1SMnT0024077.1	299	250	60	14.6406
h1SMcT0014740.2	2060	2011	94	2.85144
h1SMnT0024078.1	255	206	9.74646	2.88621
h1SMcT0014741.1	749	700	1	0.0871465
h1SMnT0024079.1	321	272	1	0.224274
h1SMcT0014742.1	869	820	92	6.84419
h1SMnT0024080.1	375	326	0	0
h1SMnT0024081.1	382	333	8.07942	1.48008
h1SMcT0014743.1	1958	1909	504	16.1054
h1SMnT0024082.1	529	480	1	0.127089
h1SMcT0014744.1	783	734	28882.7	2400.43
h1SMnT0024083.3	889	840	17.3024	1.25654
h1SMcT0014745.1	1578	1529	3185	127.072
h1SMnT0024084.1	895	846	3	0.216321
h1SMcT0014746.1	1539	1490	61.9039	2.53443
h1SMnT0024085.1	580	531	7	0.804177
h1SMnT0024086.1	97	48	2	2.54177
h1SMnT0024087.1	795	746	34	2.78028
h1SMcT0014747.4	1435	1386	4476	197.004
h1SMnT0024088.1	197	148	7	2.88526
h1SMcT0014748.1	1398	1349	179	8.09448
h1SMnT0024089.2	404	355	0	0
h1SMnT0024090.1	2863	2814	3	0.0650347
h1SMnT0024091.1	1375	1326	6	0.27603
h1SMnT0024092.1	259	210	0	0
h1SMcT0014749.3	1308	1259	575	27.8606
h1SMcT0014750.1	1410	1361	227	10.1746
h1SMnT0024093.1	361	312	0	0
h1SMcT0014751.1	1390	1341	335	15.2393
h1SMcT0014752.1	901	852	75	5.36994
h1SMcT0014753.1	2098	2049	86.9386	2.58832
h1SMnT0024094.2	3580	3531	118	2.0386
h1SMcT0014754.1	1015	966	3.58073	0.226122
h1SMcT0014755.1	669	620	0	0
h1SMcT0014756.1	526	477	28.9673	3.70456
h1SMnT0024095.1	529	480	1	0.127089
h1SMnT0024096.1	597	548	10.7537	1.19709
h1SMcT0014757.1	1336	1287	52.2463	2.47642
h1SMnT0024097.1	1240	1191	4	0.204878
h1SMnT0024098.1	347	298	0	0
h1SMnT0024099.1	295	246	0	0
h1SMcT0014758.1	1155	1106	168	9.26621
h1SMcT0014759.1	1276	1227	1309	65.0793
h1SMnT0024100.1	599	550	0	0
h1SMcT0014760.1	1474	1425	0	0
h1SMcT0014761.1	1152	1103	2.16498	0.119737
h1SMnT0024101.2	1341	1292	12.835	0.606013
h1SMnT0024102.1	289	240	4	1.01671
h1SMcT0014762.5	3067	3018	27902	563.98
h1SMcT0014763.1	1496	1447	294	12.3944
h1SMnT0024103.1	382	333	0	0
h1SMcT0014764.1	1742	1693	892	32.1407
h1SMcT0014765.1	401	352	4.25073	0.736663
h1SMnT0024104.1	229	180	1	0.338903
h1SMcT0014766.1	599	550	316	35.0487
h1SMcT0014767.1	2413	2364	36.5054	0.942014
h1SMnT0024105.1	1149	1100	1	0.0554569
h1SMcT0014768.1	966	917	1813	120.608
h1SMnT0024106.1	387	338	1	0.180481
h1SMnT0024107.1	438	389	3.17869	0.498479
h1SMnT0024108.1	464	415	6.3089	0.927371
h1SMcT0014769.1	1105	1056	108	6.2389
h1SMcT0014770.2	976	927	3	0.197419
h1SMnT0024109.1	653	604	3.19555	0.322743
h1SMnT0024110.1	1574	1525	2	0.0800033
h1SMnT0024111.1	351	302	1	0.201995
h1SMcT0014771.1	1752	1703	100	3.58206
h1SMnT0024112.1	1531	1482	0	0
h1SMnT0024113.1	1664	1615	1	0.0377725
h1SMcT0014772.1	798	749	4	0.325781
h1SMnT0024114.1	428	379	0	0
h1SMnT0024115.1	473	424	1.66275	0.239226
h1SMnT0024116.1	510	461	1	0.132327
h1SMcT0014773.1	2226	2177	481	13.4783
h1SMnT0024117.1	313	264	6.77953	1.56655
h1SMnT0024118.1	457	408	0	0
h1SMnT0024119.1	495	446	5.3638	0.733644
h1SMnT0024120.1	504	455	0	0
h1SMcT0014774.1	2140	2091	0	0
h1SMcT0014775.1	2380	2331	0	0
h1SMnT0024121.1	494	445	18.4276	2.52614
h1SMcT0014776.1	1729	1680	9.57238	0.347583
h1SMnT0024122.1	832	783	0	0
h1SMcT0014777.1	1452	1403	390	16.9572
h1SMcT0014778.1	689	640	2.3599	0.224937
h1SMnT0024123.1	851	802	0	0
h1SMcT0014779.1	719	670	0	0
h1SMnT0024124.1	428	379	0	0
h1SMnT0024125.1	939	890	6.2369	0.42749
h1SMnT0024126.1	153	104	1	0.586563
h1SMnT0024127.1	1131	1082	3	0.169138
h1SMnT0024128.1	553	504	0	0
h1SMcT0014780.1	1715	1666	19	0.695707
h1SMnT0024129.1	681	632	0	0
h1SMnT0024130.1	1566	1517	9	0.361914
h1SMnT0024131.1	374	325	0	0
h1SMcT0014781.1	1416	1367	218.064	9.73115
h1SMcT0014782.1	823	774	321.975	25.3763
h1SMnT0024132.1	462	413	2.0253	0.299149
h1SMcT0014783.1	656	607	0	0
h1SMcT0014784.1	1016	967	804	50.7198
h1SMcT0014785.1	1238	1189	36	1.84701
h1SMcT0014786.1	682	633	183	17.6358
h1SMnT0024133.2	613	564	0	0
h1SMcT0014787.1	676	627	439	42.7115
h1SMcT0014788.2	1415	1366	2990	133.527
h1SMcT0014789.1	945	896	640.755	43.6246
h1SMnT0024134.2	997	948	34.2452	2.20364
h1SMcT0014790.1	558	509	31	3.71528
h1SMcT0014791.1	2031	1982	0	0
h1SMnT0024135.1	200	151	0	0
h1SMcT0014792.1	1404	1355	189	8.50884
h1SMnT0024136.1	1160	1111	29	1.59233
h1SMnT0024137.1	795	746	11	0.899501
h1SMnT0024138.1	291	242	1	0.252077
h1SMnT0024139.1	320	271	0	0
h1SMnT0024140.1	614	565	5.10886	0.551599
h1SMnT0024142.1	779	730	2	0.16713
h1SMnT0024141.3	2442	2393	3.00009	0.0764785
h1SMnT0024143.1	2175	2126	0	0
h1SMnT0024144.1	555	506	0	0
h1SMnT0024145.2	2531	2482	8	0.196624
h1SMnT0024146.1	1614	1565	7.23133	0.281872
h1SMcT0014793.1	5026	4977	93.8478	1.15028
h1SMcT0014794.1	1880	1831	1.13977	0.0379732
h1SMnT0024147.1	2468	2419	66.056	1.66581
h1SMnT0024148.2	659	610	3	0.300012
h1SMnT0024149.1	1436	1387	5	0.219908
h1SMnT0024150.1	169	120	0	0
h1SMnT0024151.1	807	758	0	0
h1SMnT0024152.2	1607	1558	1	0.0391544
h1SMcT0014795.1	2277	2228	1047	28.6668
h1SMnT0024153.1	392	343	0	0
h1SMnT0024154.1	485	436	0	0
h1SMcT0014796.1	5502	5453	416	4.65378
h1SMnT0024155.1	666	617	0	0
h1SMnT0024156.1	1311	1262	9	0.435042
h1SMnT0024157.1	509	460	3	0.397843
h1SMnT0024158.1	219	170	0	0
h1SMcT0014797.1	1958	1909	14.7351	0.470864
h1SMcT0014798.1	2624	2575	5	0.118452
h1SMcT0014799.1	1144	1095	933	51.9775
h1SMnT0024159.1	421	372	1	0.163985
h1SMcT0014800.1	1826	1777	4	0.137316
h1SMcT0014801.3	945	896	53.6427	3.65217
h1SMnT0024160.1	208	159	0	0
h1SMcT0014802.1	2022	1973	0	0
h1SMnT0024161.1	1110	1061	4	0.229981
h1SMnT0024162.1	333	284	0	0
h1SMnT0024163.1	320	271	0	0
h1SMnT0024164.1	546	497	37	4.54144
h1SMnT0024165.1	1528	1479	68	2.80471
h1SMcT0014803.1	2119	2070	206	6.07078
h1SMcT0014804.1	657	608	1966	197.255
h1SMnT0024166.1	419	370	5	0.824359
h1SMnT0024167.1	360	311	0	0
h1SMnT0024168.1	1416	1367	0	0
h1SMcT0014805.1	2381	2332	892	23.3337
h1SMcT0014806.1	1437	1388	436	19.1622
h1SMnT0024169.1	337	288	6	1.27089
h1SMnT0024170.1	279	230	4	1.06091
h1SMcT0014807.1	3679	3630	1145	19.2418
h1SMcT0014808.1	832	783	430	33.5008
h1SMnT0024171.1	478	429	0	0
h1SMnT0024172.1	399	350	0	0
h1SMcT0014809.1	1191	1142	566	30.2342
h1SMcT0014810.1	3330	3281	130.723	2.43048
