target_id	length	eff_length	est_counts	tpm
h1SMnT0033580.1	504	268.872	0	0
h1SMnT0033581.1	668	432.494	0	0
h1SMnT0033582.1	856	620.358	0	0
h1SMnT0033583.1	514	278.826	0	0
h1SMnT0033584.1	781	545.368	0	0
h1SMcT0021539.1	1187	951.199	2	0.096625
h1SMnT0033585.3	2037	1801.2	0	0
h1SMcT0021540.1	1874	1638.2	120	3.36624
h1SMcT0021541.1	1522	1286.2	39	1.39344
h1SMcT0021542.1	770	534.368	2	0.171997
h1SMcT0021543.2	2899	2663.2	822	14.184
h1SMnT0033586.1	403	168.94	0	0
h1SMcT0021544.1	8456	8220.2	2453.96	13.7188
h1SMnT0033587.1	727	491.419	0	0
h1SMnT0033588.1	256	47.3568	0	0
h1SMnT0033589.1	495	259.902	5	0.884078
h1SMnT0033590.1	427	192.398	0	0
h1SMnT0033591.1	598	362.584	1	0.126742
h1SMcT0021545.1	848	612.368	1.46861	0.110211
h1SMcT0021546.1	2716	2480.2	384	7.11501
h1SMnT0033592.1	435	200.345	0	0
h1SMnT0033593.1	414	179.696	0	0
h1SMcT0021547.1	1973	1737.2	0	0
h1SMnT0033594.1	208	33.4532	0	0
h1SMnT0033595.1	732	496.419	0	0
h1SMcT0021548.1	2454	2218.2	386.178	8.00051
h1SMnT0033596.1	207	33.3357	0	0
h1SMnT0033597.1	2795	2559.2	13	0.233437
h1SMnT0033598.1	237	39.607	0	0
h1SMcT0021549.1	636	400.508	8	0.91793
h1SMcT0021550.2	1638	1402.2	0	0
h1SMnT0033599.2	2650	2414.2	302.273	5.75383
h1SMcT0021551.1	1828	1592.2	0	0
h1SMnT0033600.1	206	33.2395	0	0
h1SMnT0033601.1	2789	2553.2	44.5492	0.801837
h1SMnT0033602.1	392	158.177	0	0
h1SMcT0021552.1	866	630.358	0	0
h1SMcT0021553.1	1761	1525.2	0	0
h1SMnT0033603.1	234	38.6862	0	0
h1SMnT0033604.1	2472	2236.2	0	0
h1SMnT0033605.1	708	472.419	0	0
h1SMnT0033606.1	270	54.6698	7	5.88412
h1SMcT0021554.1	1239	1003.2	346	15.8497
h1SMnT0033607.1	387	153.267	0	0
h1SMnT0033608.1	819	583.368	16	1.2604
h1SMnT0033609.1	607	371.559	0	0
h1SMcT0021555.4	2294	2058.2	1965	43.8739
h1SMcT0021556.1	825	589.368	0	0
h1SMnT0033610.2	651	415.501	6	0.663605
h1SMnT0033611.1	542	306.733	0	0
h1SMcT0021557.1	953	717.223	455	29.1533
h1SMnT0033612.1	910	674.303	0	0
h1SMnT0033613.1	394	160.119	2	0.574009
h1SMnT0033614.1	503	267.872	0	0
h1SMcT0021558.1	2645	2409.2	1150	21.9359
h1SMnT0033615.1	442	207.277	0	0
h1SMnT0033616.1	287	65.485	0	0
h1SMcT0021559.1	2903	2667.2	656.975	11.3194
h1SMnT0033617.1	3095	2859.2	38.0245	0.611153
h1SMnT0033618.1	269	54.0987	0	0
h1SMnT0033619.1	440	205.308	0	0
h1SMcT0021560.1	1888	1652.2	144	4.00526
h1SMcT0021561.1	481	245.987	0	0
h1SMcT0021562.1	1473	1237.2	0	0
h1SMnT0033620.1	1658	1422.2	31.9464	1.03227
h1SMcT0021563.1	1834	1598.2	393.054	11.3019
h1SMnT0033621.1	902	666.325	0	0
h1SMnT0033622.1	434	199.355	0	0
h1SMnT0033623.1	728	492.419	0	0
h1SMnT0033624.1	876	640.358	5	0.358821
h1SMcT0021564.3	1092	856.199	257	13.794
h1SMnT0033625.1	226	36.5093	0	0
h1SMnT0033626.1	513	277.826	0	0
h1SMnT0033627.1	1060	824.199	1.57049	0.0875654
h1SMcT0021565.1	2030	1794.2	122.43	3.13579
h1SMnT0033628.1	1000	764.199	0	0
h1SMnT0033629.1	1473	1237.2	0	0
h1SMnT0033630.1	287	65.485	0	0
h1SMcT0021566.1	1363	1127.2	1	0.040769
h1SMcT0021567.3	1729	1493.2	342	10.5254
h1SMcT0021568.1	721	485.419	0	0
h1SMnT0033631.1	213	34.1097	0	0
h1SMnT0033632.1	369	135.826	0	0
h1SMcT0021569.1	1112	876.199	912	47.8325
h1SMnT0033633.1	850	614.368	0	0
h1SMcT0021570.1	3229	2993.2	3151.71	48.3884
h1SMnT0033634.1	1197	961.199	21.2947	1.0181
h1SMcT0021571.1	1559	1323.2	7	0.243111
h1SMcT0021572.1	1711	1475.2	0	0
h1SMnT0033635.1	335	104.088	0	0
h1SMnT0033636.1	725	489.419	0	0
h1SMnT0033637.1	423	188.506	0	0
h1SMnT0033638.2	690	454.457	0	0
h1SMnT0033639.1	386	152.274	2	0.603579
h1SMcT0021573.1	752	516.368	0	0
h1SMnT0033640.1	790	554.368	0	0
h1SMcT0021574.1	2685	2449.2	397	7.44899
h1SMnT0033641.1	405	170.875	52	13.9848
h1SMnT0033642.1	622	386.534	0	0
h1SMnT0033643.1	260	49.3129	0	0
h1SMcT0021575.1	3429	3193.2	1236	17.7878
h1SMcT0021576.1	1293	1057.2	0	0
h1SMnT0033644.1	818	582.368	2	0.157821
h1SMnT0033645.1	1691	1455.2	2	0.0631595
h1SMnT0033646.1	1958	1722.2	3	0.0800514
h1SMnT0033647.1	260	49.3129	0	0
h1SMcT0021577.3	1575	1339.2	1048	35.9623
h1SMnT0033648.1	1720	1484.2	48.6462	1.50622
h1SMnT0033649.1	366	132.946	24	8.29595
h1SMnT0033650.1	768	532.368	0	0
h1SMnT0033651.4	757	521.368	21	1.851
h1SMcT0021578.1	474	239.064	7950	1528.22
h1SMnT0033652.1	518	282.826	0	0
h1SMnT0033653.1	945	709.223	2	0.129592
h1SMnT0033654.1	264	51.4117	0	0
h1SMnT0033655.1	1144	908.199	18	0.910799
h1SMnT0033656.1	1146	910.199	0	0
h1SMcT0021579.1	1695	1459.2	0	0
h1SMcT0021580.4	1428	1192.2	4875	187.913
h1SMnT0033657.1	465	230.145	0	0
h1SMcT0021581.1	1023	787.199	1	0.0583776
h1SMnT0033658.1	239	40.2869	0	0
h1SMnT0033659.1	297	72.7195	0	0
h1SMcT0021582.1	743	507.402	0	0
h1SMnT0033660.2	536	300.753	163	24.9062
h1SMnT0033661.1	521	285.812	0	0
h1SMnT0033662.2	200	32.9106	0	0
h1SMnT0033663.1	505	269.854	11	1.87325
h1SMcT0021583.1	938	702.235	0	0
h1SMnT0033664.1	264	51.4117	0	0
h1SMnT0033665.1	909	673.303	19.8841	1.35715
h1SMcT0021584.1	1265	1029.2	7.66741	0.342358
h1SMcT0021585.1	2914	2678.2	1745.33	29.9479
h1SMnT0033666.1	3230	2994.2	44.3441	0.680591
h1SMnT0033667.1	805	569.368	0	0
h1SMnT0033668.1	356	123.446	0	0
h1SMcT0021586.1	825	589.368	0	0
h1SMnT0033669.1	688	452.457	1	0.101567
h1SMnT0033670.1	446	211.252	0.676827	0.147234
h1SMcT0021587.4	1292	1056.2	791	34.4161
h1SMnT0033671.1	781	545.368	0	0
h1SMnT0033672.1	608	372.559	0	0
h1SMnT0033673.1	661	425.494	24.0858	2.60135
h1SMnT0033674.1	608	372.559	0	0
h1SMnT0033675.1	1094	858.199	0	0
h1SMnT0033676.1	467	232.122	0	0
h1SMnT0033677.1	1233	997.199	35	1.61294
h1SMcT0021588.2	1045	809.199	144	8.17783
h1SMcT0021589.1	1706	1470.2	0	0
h1SMnT0033678.2	1556	1320.2	0	0
h1SMcT0021590.1	1734	1498.2	704	21.594
h1SMnT0033679.1	735	499.41	0	0
h1SMcT0021591.1	1044	808.199	68.0815	3.87116
h1SMnT0033680.2	284	63.415	0	0
h1SMnT0033681.1	1635	1399.2	3	0.0985309
h1SMnT0033682.1	858	622.358	0	0
h1SMnT0033683.1	2081	1845.2	30	0.747152
h1SMcT0021592.1	2401	2165.2	1027	21.7973
h1SMcT0021593.2	1759	1523.2	545	16.4426
h1SMcT0021594.1	1668	1432.2	5	0.160434
h1SMcT0021595.1	11405	11169.2	114.9	0.472747
h1SMcT0021596.1	2799	2563.2	24	0.430289
h1SMnT0033684.1	264	51.4117	0	0
h1SMnT0033685.1	572	336.626	1	0.136516
h1SMnT0033686.3	581	345.62	833	110.759
h1SMnT0033687.1	757	521.368	0	0
h1SMnT0033688.1	352	119.704	0	0
h1SMnT0033689.1	501	265.876	1	0.172843
h1SMnT0033690.1	387	153.267	0	0
h1SMnT0033691.1	283	62.7808	0	0
h1SMnT0033692.1	824	588.368	0	0
h1SMnT0033693.1	1042	806.199	0	0
h1SMnT0033694.1	563	327.665	0	0
h1SMnT0033695.1	695	459.45	0	0
h1SMnT0033696.4	669	433.494	0	0
h1SMnT0033697.1	826	590.368	14	1.08977
h1SMnT0033698.1	720	484.419	0	0
h1SMnT0033699.1	638	402.508	8	0.913369
h1SMcT0021597.3	3684	3448.2	1454	19.3777
h1SMnT0033700.1	609	373.559	0	0
h1SMnT0033701.3	1322	1086.2	73.7905	3.12192
h1SMcT0021598.1	1495	1259.2	617.21	22.5252
h1SMcT0021599.1	480	244.987	6646	1246.66
h1SMcT0021600.1	1264	1028.2	0	0
h1SMcT0021601.1	1827	1591.2	0	0
h1SMnT0033702.1	593	357.608	0	0
h1SMcT0021602.1	1303	1067.2	19	0.818162
h1SMnT0033703.3	237	39.607	0	0
h1SMnT0033704.1	203	33.046	0	0
h1SMnT0033705.1	814	578.368	0	0
h1SMcT0021603.1	5358	5122.2	1445.14	12.9654
h1SMnT0033706.1	2504	2268.2	150.858	3.05646
h1SMnT0033707.1	2125	1889.2	14	0.34055
h1SMnT0033708.1	269	54.0987	17	14.4409
h1SMnT0033709.1	1401	1165.2	11	0.433834
h1SMcT0021604.1	2059	1823.2	1498.37	37.7672
h1SMnT0033710.1	894	658.325	14.6327	1.02144
h1SMnT0033711.1	294	70.4365	8	5.21943
h1SMnT0033712.1	477	242.032	8.87066	1.68428
h1SMcT0021605.1	817	581.368	0	0
h1SMcT0021606.1	399	165.018	0	0
h1SMcT0021607.1	1529	1293.2	0	0
h1SMcT0021608.1	1534	1298.2	0	0
h1SMcT0021609.1	562	326.692	0	0
h1SMcT0021610.1	2304	2068.2	0	0
h1SMnT0033713.1	589	353.608	0	0
h1SMcT0021611.1	1552	1316.2	0	0
h1SMcT0021612.1	2873	2637.2	423.056	7.372
h1SMnT0033714.1	2040	1804.2	10.1022	0.257313
h1SMnT0033715.1	204	33.0911	0	0
h1SMnT0033716.1	1120	884.199	2	0.103947
h1SMnT0033717.1	775	539.368	0	0
h1SMcT0021613.1	1349	1113.2	0	0
h1SMcT0021614.1	733	497.419	0	0
h1SMcT0021615.1	1248	1012.2	0	0
h1SMnT0033718.1	847	611.368	0	0
h1SMnT0033719.2	1346	1110.2	15	0.6209
h1SMcT0021616.2	4686	4450.2	966	9.97536
h1SMnT0033720.1	573	337.626	5	0.680559
h1SMnT0033721.1	622	386.534	0	0
h1SMcT0021617.1	3073	2837.2	0	0
h1SMnT0033722.1	1324	1088.2	52.0204	2.19683
h1SMnT0033723.1	341	109.506	5	2.09827
h1SMnT0033724.1	354	121.583	0	0
h1SMnT0033725.1	980	744.211	5	0.308748
h1SMcT0021618.1	424	189.471	860	208.586
h1SMnT0033726.1	439	204.308	0	0
h1SMnT0033727.1	311	83.5748	25.775	14.1728
h1SMnT0033728.1	1043	807.199	1	0.0569312
h1SMcT0021619.1	1858	1622.2	8980	254.392
h1SMnT0033729.1	759	523.368	0	0
h1SMnT0033730.1	610	374.559	0	0
h1SMcT0021620.1	632	396.521	2043.64	236.848
h1SMnT0033731.2	672	436.494	28.3567	2.98544
h1SMnT0033732.1	622	386.534	0	0
h1SMcT0021621.1	2683	2447.2	2.90121	0.0544805
h1SMnT0033733.1	1446	1210.2	0	0
h1SMnT0033734.1	229	37.271	0	0
h1SMnT0033735.1	438	203.318	1	0.226024
h1SMnT0033736.1	652	416.501	0	0
h1SMnT0033737.1	670	434.494	0	0
h1SMnT0033738.1	249	44.2913	0	0
h1SMcT0021622.2	2985	2749.2	1650	27.5809
h1SMnT0033739.1	237	39.607	0	0
h1SMcT0021623.1	1154	918.199	0.661541	0.0331094
h1SMcT0021624.1	1168	932.199	9	0.443675
h1SMnT0033740.1	145	35.8122	0	0
h1SMcT0021625.1	1341	1105.2	9	0.374225
h1SMcT0021626.1	817	581.368	28	2.21329
h1SMcT0021627.3	3641	3405.2	441	5.95151
h1SMcT0021628.1	996	760.199	63.7692	3.85491
h1SMnT0033741.1	470	235.075	6	1.17294
h1SMnT0033742.1	483	247.975	0	0
h1SMcT0021629.1	371	137.744	0	0
h1SMnT0033743.1	759	523.368	0	0
h1SMcT0021630.1	3028	2792.2	1.01299	0.0166721
h1SMcT0021631.1	575	339.626	5.22612	0.707148
h1SMnT0033744.1	596	360.602	11.4146	1.45466
h1SMcT0021632.1	962	726.211	138.585	8.76971
h1SMcT0021633.1	2221	1985.2	22.0222	0.509785
h1SMcT0021634.1	2044	1808.2	0	0
h1SMcT0021635.3	3507	3271.2	2001	28.1107
h1SMnT0033745.1	633	397.514	0	0
h1SMnT0033746.2	337	105.851	0	0
h1SMnT0033747.1	222	35.6456	0	0
h1SMnT0033748.1	603	367.584	0	0
h1SMnT0033749.1	856	620.358	7	0.518545
h1SMcT0021636.1	628	392.528	0	0
h1SMnT0033750.1	584	348.608	1.37663	0.181472
h1SMnT0033751.1	372	138.702	0	0
h1SMnT0033752.1	548	312.692	0	0
h1SMcT0021637.1	1951	1715.2	990	26.5248
h1SMcT0021638.1	969	733.211	0	0
h1SMnT0033753.1	222	35.6456	0	0
h1SMnT0033754.1	794	558.368	0	0
h1SMnT0033755.1	2156	1920.2	0	0
h1SMnT0033756.1	996	760.199	3	0.181353
h1SMnT0033757.1	534	298.778	14	2.15333
h1SMnT0033758.1	401	166.971	0	0
h1SMnT0033759.1	622	386.534	0	0
h1SMnT0033760.1	317	88.4213	0	0
h1SMnT0033761.1	1629	1393.2	16	0.527762
h1SMcT0021639.1	6341	6105.2	33	0.248396
h1SMcT0021640.1	6812	6576.2	19.0276	0.132966
h1SMcT0021641.2	1216	980.199	293	13.7368
h1SMnT0033762.1	181	33.3679	0	0
h1SMnT0033763.1	482	246.979	0	0
h1SMcT0021642.1	2571	2335.2	0	0
h1SMcT0021643.1	961	725.211	0	0
h1SMcT0021644.1	682	446.465	1431	147.293
h1SMnT0033764.1	743	507.402	0	0
h1SMnT0033765.1	492	256.92	0	0
h1SMnT0033766.1	479	243.991	17	3.20189
h1SMnT0033767.1	339	107.716	12	5.11956
h1SMcT0021645.1	546	310.692	0	0
h1SMnT0033768.1	252	45.5921	0	0
h1SMcT0021646.1	824	588.368	425	33.1949
h1SMnT0033769.1	1578	1342.2	6.14471	0.210385
h1SMcT0021647.1	2465	2229.2	930	19.1719
h1SMnT0033770.1	403	168.94	0.851536	0.231633
h1SMcT0021648.1	4152	3916.2	0	0
h1SMnT0033771.1	297	72.7195	0	0
h1SMcT0021649.1	1019	783.199	506	29.6899
h1SMcT0021650.1	680	444.472	262	27.0887
h1SMcT0021651.1	636	400.508	82	9.40879
h1SMnT0033772.1	461	226.183	0	0
h1SMcT0021652.1	4312	4076.2	3.0172	0.0340157
h1SMcT0021653.1	1704	1468.2	0	0
h1SMcT0021654.1	5428	5192.2	0	0
h1SMcT0021655.1	500	264.876	0	0
h1SMcT0021656.1	3872	3636.2	0	0
h1SMnT0033773.1	616	380.541	0	0
h1SMnT0033774.1	1536	1300.2	0	0
h1SMcT0021657.1	572	336.626	0	0
h1SMnT0033775.1	804	568.368	0	0
h1SMcT0021658.1	1164	928.199	209	10.3475
h1SMcT0021659.1	2347	2111.2	0	0
h1SMcT0021660.1	842	606.368	0	0
h1SMnT0033776.1	1339	1103.2	0	0
h1SMcT0021661.1	1106	870.199	0	0
h1SMcT0021662.1	586	350.608	249	32.6368
h1SMnT0033777.1	261	49.7575	0	0
h1SMnT0033778.1	652	416.501	0	0
h1SMnT0033779.1	1996	1760.2	0	0
h1SMnT0033780.1	1254	1018.2	13.3685	0.603368
h1SMcT0021663.2	1835	1599.2	917	26.351
h1SMnT0033781.2	381	147.465	0	0
h1SMnT0033782.1	792	556.368	21	1.73456
h1SMcT0021664.1	1349	1113.2	422.173	17.428
h1SMnT0033783.1	351	118.772	0	0
h1SMnT0033784.1	5063	4827.2	96.6125	0.919748
h1SMnT0033785.1	2487	2251.2	49.8272	1.01715
h1SMnT0033786.1	1229	993.199	1	0.0462695
h1SMcT0021665.1	485	249.962	5	0.919235
h1SMcT0021666.1	833	597.368	10.7529	0.827206
h1SMcT0021667.1	1767	1531.2	0	0
h1SMcT0021668.1	828	592.368	0	0
h1SMnT0033787.1	587	351.608	6	0.784193
h1SMnT0033788.1	376	142.579	0	0
h1SMnT0033789.1	257	47.8197	3	2.88301
h1SMnT0033790.1	351	118.772	17.503	6.77218
h1SMcT0021669.1	2151	1915.2	3032	72.7522
h1SMnT0033791.1	384	150.32	0	0
h1SMcT0021670.1	1186	950.199	700	33.8543
h1SMnT0033792.1	565	329.665	0	0
h1SMnT0033793.1	352	119.704	0	0
h1SMnT0033794.1	617	381.541	0	0
h1SMcT0021671.1	2941	2705.2	0	0
h1SMcT0021672.1	542	306.733	368.845	55.2605
h1SMnT0033795.1	546	310.692	33.1546	4.90393
h1SMcT0021673.1	1678	1442.2	65.2835	2.08022
h1SMnT0033796.1	774	538.368	0	0
h1SMnT0033797.1	1522	1286.2	0	0
h1SMnT0033798.1	289	66.8637	4	2.74916
h1SMnT0033799.1	1083	847.199	15	0.813648
h1SMnT0033800.1	299	74.2137	209	129.417
h1SMcT0021674.1	1023	787.199	0	0
h1SMcT0021675.1	2408	2172.2	861.558	18.227
h1SMnT0033801.1	3682	3446.2	281.442	3.75301
h1SMnT0033802.1	364	131.035	0	0
h1SMcT0021676.1	854	618.358	0	0
h1SMnT0033803.1	547	311.692	0	0
h1SMcT0021677.1	6752	6516.2	2	0.0141048
h1SMcT0021678.1	2069	1833.2	0	0
h1SMcT0021679.1	3437	3201.2	0	0
h1SMcT0021680.1	2479	2243.2	483	9.89487
h1SMcT0021681.1	1000	764.199	0	0
h1SMcT0021682.1	813	577.368	0	0
h1SMcT0021683.1	1003	767.199	0	0
h1SMcT0021684.1	560	324.692	0	0
h1SMnT0033804.1	338	106.813	0	0
h1SMcT0021685.1	2512	2276.2	15.0532	0.303914
h1SMcT0021686.1	553	317.692	0	0
h1SMcT0021687.1	1881	1645.2	18.9901	0.530445
h1SMnT0033805.1	395	161.105	0	0
h1SMcT0021688.1	1229	993.199	19	0.87912
h1SMcT0021689.1	849	613.368	19	1.42352
h1SMnT0033806.1	259	48.7777	0	0
h1SMcT0021690.2	1249	1013.2	457.55	20.7527
h1SMnT0033807.1	1043	807.199	3.45004	0.196415
h1SMcT0021691.1	968	732.211	296	18.5774
h1SMcT0021692.1	3157	2921.2	8389	131.971
h1SMnT0033808.1	2126	1890.2	19	0.461931
h1SMnT0033809.1	447	212.249	0	0
h1SMnT0033810.2	375	141.603	0	0
h1SMnT0033811.1	796	560.368	0	0
h1SMnT0033812.1	1789	1553.2	4	0.118349
h1SMcT0021693.1	1442	1206.2	488	18.5922
h1SMnT0033813.1	247	43.4423	0	0
h1SMnT0033814.1	360	127.207	0	0
h1SMnT0033815.1	487	251.95	0	0
h1SMnT0033816.1	544	308.713	0	0
h1SMnT0033817.1	648	412.501	8	0.891242
h1SMnT0033818.1	778	542.368	6	0.50838
h1SMnT0033819.1	933	697.235	0	0
h1SMcT0021694.1	978	742.211	6	0.371496
h1SMnT0033820.1	1525	1289.2	0	0
h1SMcT0021695.1	1285	1049.2	31	1.3578
h1SMcT0021696.1	753	517.368	0	0
h1SMcT0021697.1	3209	2973.2	3.0411	0.0470042
h1SMcT0021698.1	1576	1340.2	0	0
h1SMcT0021699.1	5238	5002.2	694	6.37572
h1SMcT0021700.1	2951	2715.2	0	0
h1SMcT0021701.1	777	541.368	0	0
h1SMcT0021702.1	1477	1241.2	0	0
h1SMcT0021703.1	598	362.584	1	0.126742
h1SMcT0021704.1	736	500.41	0	0
h1SMcT0021705.1	1641	1405.2	0	0
h1SMnT0033821.1	285	64.0785	0	0
h1SMcT0021706.1	1348	1112.2	26	1.07429
h1SMnT0033822.1	301	75.7102	3	1.82095
h1SMcT0021707.1	1653	1417.2	0	0
h1SMcT0021708.1	1583	1347.2	0	0
h1SMnT0033823.1	423	188.506	0	0
h1SMnT0033824.1	1178	942.199	0	0
h1SMnT0033825.1	424	189.471	0	0
h1SMcT0021709.2	3593	3357.2	587	8.03511
h1SMnT0033826.3	581	345.62	0	0
h1SMnT0033827.1	3438	3202.2	156	2.23876
h1SMnT0033828.1	1072	836.199	14	0.769395
h1SMcT0021710.1	940	704.235	149.761	9.77262
h1SMcT0021711.1	591	355.608	0	0
h1SMcT0021712.1	756	520.368	0	0
h1SMcT0021713.1	891	655.325	0	0
h1SMcT0021714.1	1285	1049.2	0	0
h1SMcT0021715.3	2826	2590.2	3708	65.7866
h1SMnT0033829.1	1908	1672.2	0	0
h1SMnT0033830.1	648	412.501	0	0
h1SMnT0033831.1	255	46.9485	0	0
h1SMcT0021716.1	1755	1519.2	0	0
h1SMcT0021717.1	1629	1393.2	0	0
h1SMnT0033832.1	205	33.1445	0	0
h1SMnT0033833.1	427	192.398	0	0
h1SMcT0021718.1	638	402.508	0	0
h1SMcT0021719.1	473	238.068	0	0
h1SMcT0021720.1	410	175.758	0	0
h1SMcT0021721.1	424	189.471	0	0
h1SMcT0021722.1	836	600.368	0	0
h1SMcT0021723.1	4359	4123.2	1051	11.7138
h1SMnT0033834.1	270	54.6698	0	0
h1SMcT0021724.1	2035	1799.2	82.0875	2.09666
h1SMcT0021725.1	1601	1365.2	333.913	11.24
h1SMnT0033835.1	1281	1045.2	0	0
h1SMnT0033836.1	2070	1834.2	22	0.551197
h1SMcT0021726.1	2341	2105.2	0	0
h1SMcT0021727.2	2430	2194.2	2917	61.093
h1SMnT0033837.1	1045	809.199	32	1.8173
h1SMnT0033838.1	97	29.8438	0	0
h1SMnT0033839.1	423	188.506	1	0.243784
h1SMnT0033840.1	351	118.772	0	0
h1SMcT0021728.1	863	627.358	204	14.9433
h1SMnT0033841.2	1097	861.199	0	0
h1SMnT0033842.1	337	105.851	0	0
h1SMnT0033843.1	559	323.692	3	0.425912
h1SMcT0021729.1	1584	1348.2	73	2.48828
h1SMcT0021730.1	870	634.358	4.17888	0.302731
h1SMcT0021731.1	2878	2642.2	14.8957	0.259076
h1SMnT0033844.1	1788	1552.2	8	0.23685
h1SMnT0033845.1	1072	836.199	0	0
h1SMcT0021732.1	2105	1869.2	578	14.2103
h1SMcT0021733.1	1783	1547.2	619	18.3855
h1SMcT0021734.1	1222	986.199	0	0
h1SMcT0021735.1	1316	1080.2	173	7.35992
h1SMcT0021736.2	1312	1076.2	178	7.60078
h1SMnT0033846.1	488	252.95	0	0
h1SMnT0033847.1	1528	1292.2	13.6121	0.484092
h1SMnT0033848.1	990	754.199	33	2.01075
h1SMnT0033849.1	2238	2002.2	37.5766	0.862465
h1SMnT0033850.1	234	38.6862	0	0
h1SMnT0033851.1	756	520.368	18.3435	1.61995
h1SMnT0033852.1	667	431.494	0	0
h1SMcT0021737.1	762	526.368	771	67.3125
h1SMcT0021738.1	458	223.206	0	0
h1SMnT0033853.1	436	201.342	0	0
h1SMnT0033854.1	796	560.368	0	0
h1SMcT0021739.2	2589	2353.2	3582	69.9516
h1SMnT0033855.2	652	416.501	0	0
h1SMcT0021740.1	1410	1174.2	495	19.3729
h1SMcT0021741.1	3155	2919.2	19	0.299103
h1SMcT0021742.1	2073	1837.2	6.75194	0.16889
h1SMnT0033856.2	2688	2452.2	68	1.27434
h1SMcT0021743.1	1561	1325.2	25	0.866942
h1SMnT0033857.1	948	712.223	0	0
h1SMnT0033858.1	459	224.198	0	0
h1SMcT0021744.1	1281	1045.2	123	5.408
h1SMnT0033859.1	451	216.21	5	1.06274
h1SMnT0033860.1	2018	1782.2	5.28168	0.13619
h1SMnT0033861.1	775	539.368	5	0.426006
h1SMnT0033862.1	351	118.772	0	0
h1SMcT0021745.1	450	215.22	0	0
h1SMcT0021746.1	912	676.235	0	0
h1SMnT0033863.1	354	121.583	0	0
h1SMnT0033864.1	364	131.035	267	93.6385
h1SMnT0033865.1	263	50.841	0	0
h1SMnT0033866.1	576	340.626	0	0
h1SMnT0033867.1	833	597.368	15.8811	1.22172
h1SMnT0033868.1	1446	1210.2	14	0.531621
h1SMnT0033869.1	776	540.368	0	0
h1SMcT0021747.1	2299	2063.2	0	0
h1SMnT0033870.1	429	194.398	1	0.236395
h1SMnT0033871.1	633	397.514	7	0.809237
h1SMnT0033872.1	284	63.415	0	0
h1SMnT0033873.1	225	36.2601	0	0
h1SMnT0033874.1	1227	991.199	0	0
h1SMcT0021748.1	574	338.626	0	0
h1SMnT0033875.1	589	353.608	4	0.519838
h1SMcT0021749.1	2258	2022.2	18	0.409053
h1SMnT0033876.1	994	758.199	4	0.242442
h1SMcT0021750.1	1630	1394.2	0	0
h1SMcT0021751.1	1151	915.199	38.4311	1.92974
h1SMcT0021752.1	750	514.376	0	0
h1SMcT0021753.1	1094	858.199	169	9.04961
h1SMcT0021754.1	1156	920.199	84.9459	4.2422
h1SMcT0021755.1	5210	4974.2	18.8095	0.173774
h1SMcT0021756.1	3422	3186.2	0	0
h1SMnT0033877.1	805	569.368	0	0
h1SMnT0033878.1	371	137.744	0	0
h1SMnT0033879.3	374	140.636	0	0
h1SMnT0033880.1	1112	876.199	3	0.157344
h1SMnT0033881.1	778	542.368	0	0
h1SMnT0033882.1	248	43.8398	0	0
h1SMnT0033883.1	225	36.2601	0	0
h1SMnT0033884.1	508	272.84	4	0.673725
h1SMnT0033885.1	1443	1207.2	4	0.152269
h1SMcT0021757.1	1340	1104.2	401	16.6889
h1SMnT0033886.1	1114	878.199	0	0
h1SMnT0033887.1	558	322.692	0	0
h1SMnT0033888.1	1356	1120.2	90	3.69214
h1SMcT0021758.1	1198	962.199	2	0.0955204
h1SMnT0033889.1	404	169.914	4	1.08183
h1SMnT0033890.1	394	160.119	0	0
h1SMnT0033891.1	299	74.2137	0	0
h1SMnT0033892.1	176	33.9987	0	0
h1SMcT0021759.1	2038	1802.2	73	1.86145
h1SMcT0021760.1	550	314.692	119	17.3777
h1SMnT0033893.1	581	345.62	0	0
h1SMcT0021761.1	510	274.84	221	36.9524
h1SMcT0021762.3	1369	1133.2	407.792	16.5372
h1SMnT0033894.1	898	662.325	4.2082	0.291982
h1SMcT0021763.1	918	682.235	0	0
h1SMnT0033895.1	340	108.605	0	0
h1SMcT0021764.1	3812	3576.2	1282	16.4739
h1SMnT0033896.1	819	583.368	7	0.551425
h1SMnT0033897.1	1206	970.199	0	0
h1SMnT0033898.1	1748	1512.2	0	0
h1SMnT0033899.1	238	39.9306	0	0
h1SMcT0021765.1	1341	1105.2	2201	91.5188
h1SMnT0033900.1	315	86.754	0	0
h1SMcT0021766.1	1079	843.199	368	20.0562
h1SMcT0021767.1	1108	872.199	232	12.2237
h1SMnT0033901.1	373	139.672	10	3.29021
h1SMcT0021768.1	1210	974.199	0	0
h1SMnT0033902.1	570	334.659	0	0
h1SMcT0021769.1	728	492.419	0	0
h1SMnT0033903.1	1149	913.199	0	0
h1SMnT0033904.1	844	608.368	2	0.151076
h1SMcT0021770.1	995	759.199	28	1.69486
h1SMnT0033905.1	1465	1229.2	5.67525	0.212175
h1SMnT0033906.1	326	96.1112	0	0
h1SMnT0033907.1	285	64.0785	0	0
h1SMcT0021771.1	3557	3321.2	529	7.31967
h1SMnT0033908.1	3900	3664.2	6	0.0752494
h1SMnT0033909.1	584	348.608	0	0
h1SMcT0021772.1	3655	3419.2	425	5.71209
h1SMnT0033910.1	382	148.433	1	0.3096
h1SMnT0033911.1	749	513.376	0	0
